# Time [s], Iter[-]
0.002267786838632602,200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9999999677000698,1.000004963872542,0.0,0.0,500000.4975686652,9056.905908369554,199999.99295969275,673.8544441559314,529.15026092375
-0.03125,-0.03125,0.01,0.9999999711215866,0.9999999999998602,0.0,0.0,500000.50000000023,9056.905911058093,199999.99455882667,673.8544474393532,529.1502622129182
-0.03125,-0.03125,0.03,0.9999999677000698,1.000004963872542,0.0,0.0,500000.4975686652,9056.905908369554,199999.99295969275,673.8544441559314,529.15026092375
-0.03125,0.03125,-0.01,0.9999999711215866,0.9999999999998602,0.0,0.0,500000.50000000023,9056.905911058093,199999.99455882667,673.8544474393532,529.1502622129182
-0.03125,0.03125,0.01,0.9999999813861367,0.9999851083820019,0.0,0.0,500000.50729400566,9056.905919123712,199999.99935622854,673.8544572896186,529.1502660804229
-0.03125,0.03125,0.03,0.9999999711215866,0.9999999999998602,0.0,0.0,500000.50000000023,9056.905911058093,199999.99455882667,673.8544474393532,529.1502622129182
-0.03125,0.09375,-0.01,0.9999999709322005,0.9999999999998653,0.0,0.0,500000.50000000035,9056.90591119884,199999.99446398363,673.8544474393534,529.1502622129183
-0.03125,0.09375,0.01,0.9999999811263386,0.9999850529878089,0.0,0.0,500000.5073161379,9056.905919405215,199999.9991975998,673.8544573195211,529.1502660921634
-0.03125,0.09375,0.03,0.9999999709322005,0.9999999999998653,0.0,0.0,500000.50000000035,9056.90591119884,199999.99446398363,673.8544474393534,529.1502622129183
-0.03125,0.15625,-0.01,0.9999999709866529,0.9999999999998666,0.0,0.0,500000.5000000003,9056.905911186826,199999.9944720796,673.8544474393533,529.1502622129182
-0.03125,0.15625,0.01,0.9999999811327561,0.999985104644181,0.0,0.0,500000.5072973985,9056.905919381185,199999.99918748497,673.8544572941962,529.1502660822202
-0.03125,0.15625,0.03,0.9999999709866529,0.9999999999998666,0.0,0.0,500000.5000000003,9056.905911186826,199999.9944720796,673.8544474393533,529.1502622129182
-0.03125,0.21875,-0.01,0.9999999709616989,0.9999999999998658,0.0,0.0,500000.5000000003,9056.905911193126,199999.9944678356,673.8544474393533,529.1502622129182
-0.03125,0.21875,0.01,0.9999999811396485,0.9999850831459721,0.0,0.0,500000.5073078183,9056.905919393774,199999.9991936199,673.854457308268,529.1502660877452
-0.03125,0.21875,0.03,0.9999999709616989,0.9999999999998658,0.0,0.0,500000.5000000003,9056.905911193126,199999.9944678356,673.8544474393533,529.1502622129182
-0.03125,0.28125,-0.01,0.9999999710046353,0.9999999999998666,0.0,0.0,500000.5000000003,9056.905911183767,199999.99447414136,673.8544474393533,529.1502622129183
-0.03125,0.28125,0.01,0.9999999811577391,0.9999850980550455,0.0,0.0,500000.50729491893,9056.905919375098,199999.99918812508,673.8544572908634,529.1502660809117
-0.03125,0.28125,0.03,0.9999999710046353,0.9999999999998666,0.0,0.0,500000.5000000003,9056.905911183767,199999.99447414136,673.8544474393533,529.1502622129183
-0.03125,0.34375,-0.01,0.9999999709208618,0.9999999999998649,0.0,0.0,500000.50000000023,9056.905911202113,199999.99446177736,673.8544474393532,529.1502622129182
-0.03125,0.34375,0.01,0.9999999811296136,0.999985042994039,0.0,0.0,500000.5073209939,9056.905919411749,199999.99920000928,673.854457326079,529.1502660947383
-0.03125,0.34375,0.03,0.9999999709208618,0.9999999999998649,0.0,0.0,500000.50000000023,9056.905911202113,199999.99446177736,673.8544474393532,529.1502622129182
-0.03125,0.40625,-0.01,0.9999999710174661,0.9999999999998669,0.0,0.0,500000.5000000002,9056.905911179945,199999.9944767161,673.8544474393532,529.1502622129182
-0.03125,0.40625,0.01,0.9999999811492826,0.9999851045609183,0.0,0.0,500000.50728873105,9056.905919367444,199999.99918461053,673.8544572825151,529.1502660776338
-0.03125,0.40625,0.03,0.9999999710174661,0.9999999999998669,0.0,0.0,500000.5000000002,9056.905911179945,199999.9944767161,673.8544474393532,529.1502622129182
-0.03125,0.46875,-0.01,0.9999999709012355,0.999999999999864,0.0,0.0,500000.5000000002,9056.90591120422,199999.99446035826,673.8544474393532,529.1502622129182
-0.03125,0.46875,0.01,0.9999999811392978,0.9999850040268393,0.0,0.0,500000.5073293999,9056.905919416013,199999.9992089591,673.8544573374603,529.150266099207
-0.03125,0.46875,0.03,0.9999999709012355,0.999999999999864,0.0,0.0,500000.5000000002,9056.90591120422,199999.99446035826,673.8544474393532,529.1502622129182
-0.03125,0.53125,-0.01,0.9999999708894658,0.999999999999864,0.0,0.0,500000.5000000003,9056.905911206308,199999.99445895158,673.8544474393533,529.1502622129182
-0.03125,0.53125,0.01,0.9999999811311533,0.9999849988163355,0.0,0.0,500000.50733226247,9056.905919420187,199999.999210161,673.8544573413253,529.1502661007245
-0.03125,0.53125,0.03,0.9999999708894658,0.999999999999864,0.0,0.0,500000.5000000003,9056.905911206308,199999.99445895158,673.8544474393533,529.1502622129182
-0.03125,0.59375,-0.01,0.9999999707665319,0.9999999999998611,0.0,0.0,500000.5000000003,9056.905911231528,199999.99444195762,673.8544474393533,529.1502622129182
-0.03125,0.59375,0.01,0.9999999811187995,0.9999848948871751,0.0,0.0,500000.5073749976,9056.90591947064,199999.99923613743,673.8544573990599,529.1502661233927
-0.03125,0.59375,0.03,0.9999999707665319,0.9999999999998611,0.0,0.0,500000.5000000003,9056.905911231528,199999.99444195762,673.8544474393533,529.1502622129182
-0.03125,0.65625,-0.01,0.9999999706531311,0.9999999999998589,0.0,0.0,500000.5000000003,9056.905911255897,199999.99442553552,673.8544474393533,529.1502622129182
-0.03125,0.65625,0.01,0.9999999810870489,0.9999848256960027,0.0,0.0,500000.5074112893,9056.905919519342,199999.99925422505,673.8544574480638,529.1502661426332
-0.03125,0.65625,0.03,0.9999999706531311,0.9999999999998589,0.0,0.0,500000.5000000003,9056.905911255897,199999.99442553552,673.8544474393533,529.1502622129182
-0.03125,0.71875,-0.01,0.9999999705633498,0.9999999999998573,0.0,0.0,500000.5000000004,9056.905911274873,199999.99441274983,673.8544474393534,529.1502622129183
-0.03125,0.71875,0.01,0.9999999810576279,0.9999847691008185,0.0,0.0,500000.5074393991,9056.90591955724,199999.99926811995,673.8544574860239,529.1502661575374
-0.03125,0.71875,0.03,0.9999999705633498,0.9999999999998573,0.0,0.0,500000.5000000004,9056.905911274873,199999.99441274983,673.8544474393534,529.1502622129183
-0.03125,0.78125,-0.01,0.9999999705168489,0.9999999999998566,0.0,0.0,500000.5000000003,9056.905911284202,199999.99440646183,673.8544474393533,529.1502622129182
-0.03125,0.78125,0.01,0.9999999810369619,0.9999847524156558,0.0,0.0,500000.5074531557,9056.905919575862,199999.9992748545,673.8544575045863,529.1502661648256
-0.03125,0.78125,0.03,0.9999999705168489,0.9999999999998566,0.0,0.0,500000.5000000003,9056.905911284202,199999.99440646183,673.8544474393533,529.1502622129182
-0.03125,0.84375,-0.01,0.999999970486171,0.9999999999998558,0.0,0.0,500000.50000000035,9056.905911290987,199999.99440189084,673.8544474393534,529.1502622129182
-0.03125,0.84375,0.01,0.9999999810385534,0.9999847276270525,0.0,0.0,500000.5074647123,9056.90591958942,199999.9992819317,673.8544575201946,529.1502661709538
-0.03125,0.84375,0.03,0.999999970486171,0.9999999999998558,0.0,0.0,500000.50000000035,9056.905911290987,199999.99440189084,673.8544474393534,529.1502622129182
-0.03125,0.90625,-0.01,0.9999999704214504,0.9999999999998543,0.0,0.0,500000.5000000003,9056.905911304033,199999.99439309904,673.8544474393533,529.1502622129182
-0.03125,0.90625,0.01,0.9999999810250462,0.9999846711264648,0.0,0.0,500000.50748595106,9056.905919615516,199999.99929416107,673.8544575488944,529.1502661822223
-0.03125,0.90625,0.03,0.9999999704214504,0.9999999999998543,0.0,0.0,500000.5000000003,9056.905911304033,199999.99439309904,673.8544474393533,529.1502622129182
-0.03125,0.96875,-0.01,0.9999999702541212,0.9999999999998558,0.0,0.0,500000.5000000004,9056.905911374679,199999.9943454945,673.8544474393534,529.1502622129183
-0.03125,0.96875,0.01,0.9999999808209212,0.9999846117904376,0.0,0.0,500000.5075103479,9056.905919756804,199999.99923319105,673.8544575818541,529.1502661951632
-0.03125,0.96875,0.03,0.9999999702541212,0.9999999999998558,0.0,0.0,500000.5000000004,9056.905911374679,199999.9943454945,673.8544474393534,529.1502622129183
-0.03125,1.03125,-0.01,0.9999999667318544,0.11110256766842977,0.0,0.0,500000.7938019645,9056.907081145477,200000.30877171335,673.8555089354098,529.1506789874142
-0.03125,1.03125,0.01,0.9999999702541211,-0.33335383843001887,0.0,0.0,500000.9444581192,9056.907230494766,200000.34990377567,673.8556454120328,529.1507325721168
-0.03125,1.03125,0.03,0.9999999667318544,0.11110256766842977,0.0,0.0,500000.7938019645,9056.907081145477,200000.30877171335,673.8555089354098,529.1506789874142
0.03125,-0.03125,-0.01,0.9999999608570366,1.000014891617998,0.0,0.0,500000.4927059948,9056.905902992474,199999.98976142475,673.8544375890875,529.1502583454134
0.03125,-0.03125,0.01,0.9999999608570366,1.000014891617998,0.0,0.0,500000.4927059948,9056.905902992474,199999.98976142475,673.8544375890875,529.1502583454134
0.03125,-0.03125,0.03,0.9999999608570366,1.000014891617998,0.0,0.0,500000.4927059948,9056.905902992474,199999.98976142475,673.8544375890875,529.1502583454134
0.03125,0.03125,-0.01,0.9999999608570366,1.000014891617998,0.0,0.0,500000.4927059948,9056.905902992474,199999.98976142475,673.8544375890875,529.1502583454134
0.03125,0.03125,0.01,0.9999999608570366,1.0000158222526248,0.0,0.0,500000.4921939292,9056.905902993334,199999.98904265015,673.854436897718,529.1502580739613
0.03125,0.03125,0.03,0.9999999608570366,1.000014891617998,0.0,0.0,500000.4927059948,9056.905902992474,199999.98976142475,673.8544375890875,529.1502583454134
