# Time [s], Iter[-]
0.0010949132797093354,100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.1402861984691175,-0.029356700318358988,-0.23319685244659505,0.0,505722.9386533476,9026.58336376564,230514.80858442173,681.5672655418512,532.1699260367407
-0.03125,-0.03125,0.01,1.1584507073252408,1.1658439493476003,-0.6578164855889008,0.0,499086.04965922044,9012.104929572643,231100.86323657402,672.6215009459553,528.6659494170807
-0.03125,-0.03125,0.03,1.1402861984691175,-0.029356700318358988,-0.23319685244659505,0.0,505722.9386533476,9026.58336376564,230514.80858442173,681.5672655418512,532.1699260367407
-0.03125,0.03125,-0.01,1.1584507073252408,1.1658439493475996,-0.030840922234107556,0.0,499086.0496592203,9012.105250534187,231100.96320221588,672.6217918970106,528.6660637576861
-0.03125,0.03125,0.01,1.2129442338936105,4.537341817728507,-0.6578164855889007,0.0,480364.29185007385,8970.121812265377,232855.55405293012,647.3770643577142,518.6502846638738
-0.03125,0.03125,0.03,1.1584507073252408,1.1658439493475996,-0.030840922234107556,0.0,499086.0496592203,9012.105250534187,231100.96320221588,672.6217918970106,528.6660637576861
-0.03125,0.09375,-0.01,1.1580571101032087,1.1571247021860658,-0.07652179387640301,0.0,499091.7689668156,9012.214015231457,231025.56823913864,672.6295102024727,528.6690969588931
-0.03125,0.09375,0.01,1.2122892821872813,4.366430667864113,-1.6394959550055028,0.0,480387.5524588759,8970.316912558552,232741.35746641588,647.4079186347627,518.6626440675254
-0.03125,0.09375,0.03,1.1580571101032087,1.1571247021860658,-0.07652179387640301,0.0,499091.7689668156,9012.214015231457,231025.56823913864,672.6295102024727,528.6690969588931
-0.03125,0.15625,-0.01,1.1572771618657915,1.1506290924685587,-0.12024854936960297,0.0,499102.82895875565,9012.429652074636,230875.6912714531,672.644420155316,528.6749563417364
-0.03125,0.15625,0.01,1.2111150705703702,4.248795555393876,-2.593542497881482,0.0,480461.64759371575,8970.715948267998,232551.5954858258,647.5057388551694,518.7018263020673
-0.03125,0.15625,0.03,1.1572771618657915,1.1506290924685587,-0.12024854936960297,0.0,499102.82895875565,9012.429652074636,230875.6912714531,672.644420155316,528.6749563417364
-0.03125,0.21875,-0.01,nan,1.1455818696345197,-0.15732346989836915,0.0,499113.7948751873,9012.629059824825,230738.37129667736,672.6591998934501,528.6807644881043
-0.03125,0.21875,0.01,nan,4.160131387783242,-3.415005154892739,0.0,480528.74002983334,8971.083483633904,232373.79335980196,647.5933363249966,518.7369112659736
-0.03125,0.21875,0.03,nan,1.1455818696345197,-0.15732346989836915,0.0,499113.7948751873,9012.629059824825,230738.37129667736,672.6591998934501,528.6807644881043
-0.03125,0.28125,-0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.28125,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.28125,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.34375,-0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.34375,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.34375,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.40625,-0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.40625,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.40625,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.46875,-0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.46875,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan
-0.03125,0.46875,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan
