# Time [s], Iter[-]
0.0011338934035510179,100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9999999999989762,0.9999999999735745,-2.0988365263613138e-10,0.0,500000.4999999495,9056.905902983595,199999.99999979098,673.8544474392849,529.1502622128913
-0.03125,-0.03125,0.01,0.999999999998886,1.0,-6.296509579086206e-10,0.0,500000.5000000002,9056.905902983699,199999.99999979325,673.8544474393532,529.1502622129182
-0.03125,-0.03125,0.03,0.9999999999989762,0.9999999999735745,-2.0988365263613138e-10,0.0,500000.4999999495,9056.905902983595,199999.99999979098,673.8544474392849,529.1502622128913
-0.03125,0.03125,-0.01,0.999999999998886,1.0,1.698822183032537e-22,0.0,500000.5000000001,9056.905902983699,199999.99999979322,673.8544474393531,529.150262212918
-0.03125,0.03125,0.01,0.9999999999986157,1.0000000000792766,-6.296509579086206e-10,0.0,500000.50000015215,9056.905902984005,199999.99999980006,673.8544474395579,529.1502622129985
-0.03125,0.03125,0.03,0.999999999998886,1.0,1.698822183032537e-22,0.0,500000.5000000001,9056.905902983699,199999.99999979322,673.8544474393531,529.150262212918
-0.03125,0.09375,-0.01,0.9999999999920057,0.9999999999999998,1.6260819879265857e-21,0.0,500000.5000000001,9056.905902985616,199999.99999850107,673.8544474393531,529.1502622129182
-0.03125,0.09375,0.01,0.9999999999902086,1.000000000818984,-8.993041785679849e-10,0.0,500000.500001137,9056.905902987839,199999.99999859388,673.8544474408842,529.1502622135192
-0.03125,0.09375,0.03,0.9999999999920057,0.9999999999999998,1.6260819879265857e-21,0.0,500000.5000000001,9056.905902985616,199999.99999850107,673.8544474393531,529.1502622129182
-0.03125,0.15625,-0.01,0.9999999999897009,1.0,2.807533717093478e-20,0.0,500000.5000000002,9056.905902986271,199999.9999980591,673.8544474393532,529.1502622129182
-0.03125,0.15625,0.01,0.9999999999872281,1.000000000816181,-1.1314142723944462e-08,0.0,500000.50000144384,9056.90590298915,199999.99999813997,673.8544474412977,529.1502622136817
-0.03125,0.15625,0.03,0.9999999999897009,1.0,2.807533717093478e-20,0.0,500000.5000000002,9056.905902986271,199999.9999980591,673.8544474393532,529.1502622129182
-0.03125,0.21875,-0.01,0.9999999998875857,1.0,3.214928440896378e-19,0.0,500000.5000000002,9056.905903014933,199999.99997874576,673.8544474393532,529.1502622129182
-0.03125,0.21875,0.01,0.9999999998640122,1.0000000120332504,-1.3480601032456614e-08,0.0,500000.50001647545,9056.905903046443,199999.99998056132,673.8544474615408,529.1502622216296
-0.03125,0.21875,0.03,0.9999999998875857,1.0,3.214928440896378e-19,0.0,500000.5000000002,9056.905903014933,199999.99997874576,673.8544474393532,529.1502622129182
-0.03125,0.28125,-0.01,0.9999999998715453,1.0,4.1873735497107644e-18,0.0,500000.5000000001,9056.90590301955,199999.999975635,673.8544474393531,529.150262212918
-0.03125,0.28125,0.01,0.999999999843483,1.000000012481864,-1.4771911962167915e-07,0.0,500000.5000186815,9056.905903055667,199999.99997743318,673.8544474645133,529.1502622227968
-0.03125,0.28125,0.03,0.9999999998715453,1.0,4.1873735497107644e-18,0.0,500000.5000000001,9056.90590301955,199999.999975635,673.8544474393531,529.150262212918
-0.03125,0.34375,-0.01,0.9999999987422274,1.0,3.889924699537892e-17,0.0,500000.5000000001,9056.905903338598,199999.99976064308,673.8544474393531,529.1502622129182
-0.03125,0.34375,0.01,0.9999999985041327,1.000000138115684,-1.605384016255575e-07,0.0,500000.5001907549,9056.905903693389,199999.99978842874,673.8544476962488,529.150262313783
-0.03125,0.34375,0.03,0.9999999987422274,1.0,3.889924699537892e-17,0.0,500000.5000000001,9056.905903338598,199999.99976064308,673.8544474393531,529.1502622129182
-0.03125,0.40625,-0.01,0.9999999986716938,1.0,3.992736500283802e-16,0.0,500000.50000000006,9056.905903359138,199999.9997468017,673.854447439353,529.150262212918
-0.03125,0.40625,0.01,0.99999999841628,1.000000142518364,-1.5369310923681527e-06,0.0,500000.50020107476,9056.905903734425,199999.99977521732,673.8544477101511,529.1502623192414
-0.03125,0.40625,0.03,0.9999999986716938,1.0,3.992736500283802e-16,0.0,500000.50000000006,9056.905903359138,199999.9997468017,673.854447439353,529.150262212918
-0.03125,0.46875,-0.01,0.9999999886149558,0.9999999999999977,3.0281049146633066e-15,0.0,500000.5000000002,9056.90590621334,199999.99782348546,673.8544474393532,529.1502622129182
-0.03125,0.46875,0.01,0.9999999867518995,1.0000012511416783,-1.5847541204108828e-06,0.0,500000.5017927358,9056.905909439021,199999.99815792474,673.8544498537527,529.1502631608827
