# Time [s], Iter[-]
9.611352911190092e-05,300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.6257781387492,9.983461379446075,1.4133270426867467e-05,-7.561764514457486e-11,261433.6855138227,6288.8023960493065,19989816.36958023,399.85143378458406,312.04322372098113
-2.5357142857142856,-0.01,0.005,264.6257781387492,9.999000000000002,4.2399811280602395e-05,-2.5006800178191368e-26,261392.409095249,6288.698770179777,19986647.805634435,399.78805377081403,312.01849192571046
-2.5357142857142856,-0.01,0.015,264.6257781387492,9.983461379446075,1.4133270426867467e-05,-7.561764514457486e-11,261433.6855138227,6288.8023960493065,19989816.36958023,399.85143378458406,312.04322372098113
-2.5357142857142856,0.01,-0.005,264.6257781387492,9.999,0.0,0.0,261392.40909524894,6288.69877017978,19986647.8056345,399.78805377081534,312.018491925711
-2.5357142857142856,0.01,0.005,264.6257781387492,10.04561586166178,4.239981128060239e-05,2.2685293543372455e-10,261268.5798395278,6288.387790347799,19977142.003005788,399.5979115133733,311.9442839100666
-2.5357142857142856,0.01,0.015,264.6257781387492,9.999,0.0,0.0,261392.40909524894,6288.69877017978,19986647.8056345,399.78805377081534,312.018491925711
-2.5357142857142856,0.03,-0.005,264.62584607364863,9.991,0.0,0.0,261392.54260243266,6288.699255741886,19986669.250169948,399.7883803218216,312.01861935564625
-2.5357142857142856,0.03,0.005,264.62584607364863,10.037544316683054,0.00011690458379278917,5.038078818078415e-10,261268.8974081755,6288.3887395105085,19977177.60499387,399.5985213010895,311.94452192397307
-2.5357142857142856,0.03,0.015,264.62584607364863,9.991,0.0,0.0,261392.54260243266,6288.699255741886,19986669.250169948,399.7883803218216,312.01861935564625
-2.5357142857142856,0.05,-0.005,264.6259808200748,9.975,0.0,0.0,261392.81008771854,6288.700228245596,19986712.08832822,399.78903385050893,312.01887438186196
-2.5357142857142856,0.05,0.005,264.6259808200748,10.02140095250175,0.00019136708954159014,8.702113445722685e-10,261269.53354117874,6288.390640524032,19977248.79819407,399.59974210492015,311.94499843071196
-2.5357142857142856,0.05,0.015,264.6259808200748,9.975,0.0,0.0,261392.81008771854,6288.700228245596,19986712.08832822,399.78903385050893,312.01887438186196
-2.5357142857142856,0.07,-0.005,264.62618167956873,9.951,0.0,0.0,261393.21134329014,6288.701686767192,19986776.21574338,399.7900134515474,312.01925665075913
-2.5357142857142856,0.07,0.005,264.62618167956873,9.997186157136461,0.0002661243226976756,1.2285112025734845e-09,261270.4877701777,6288.393491778382,19977355.457560092,399.60157260445095,311.94571291380487
-2.5357142857142856,0.07,0.015,264.62618167956873,9.951,0.0,0.0,261393.21134329014,6288.701686767192,19986776.21574338,399.7900134515474,312.01925665075913
-2.5357142857142856,0.09,-0.005,264.6264483778781,9.919,0.0,-1.0002694767235461e-25,261393.74516450093,6288.703627043315,19986861.47574465,399.7913164009965,312.0197650989114
-2.5357142857142856,0.09,0.005,264.6264483778781,9.964900546533002,0.00034079436283510273,1.5643470078911355e-09,261271.7573406014,6288.39728507843,19977497.30670075,399.6040076795344,311.946663373122
