# Time [s], Iter[-]
6.407770687684984e-05,200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.6345240092797,9.987273346192326,7.62868943139704e-06,-2.7987448547892645e-11,261429.43470714215,6288.785416406143,19990150.048356663,399.8448728932312,312.0406636575257
-2.5357142857142856,-0.01,0.005,264.6345240092797,9.999,2.2886068294191117e-05,0.0,261384.1496446564,6288.671856885153,19986677.7119801,399.77541889244714,312.01356137963086
-2.5357142857142856,-0.01,0.015,264.6345240092797,9.987273346192326,7.62868943139704e-06,-2.7987448547892645e-11,261429.43470714215,6288.785416406143,19990150.048356663,399.8448728932312,312.0406636575257
-2.5357142857142856,0.01,-0.005,264.6345240092797,9.999,0.0,0.0,261384.1496446564,6288.671856885154,19986677.711980123,399.77541889244753,312.013561379631
-2.5357142857142856,0.01,0.005,264.6345240092797,10.034179961423023,2.2886068294191117e-05,8.396234564367794e-11,261248.29445719902,6288.331057845609,19976260.639748327,399.56705562792155,311.9322399245604
-2.5357142857142856,0.01,0.015,264.6345240092797,9.999,0.0,0.0,261384.1496446564,6288.671856885154,19986677.711980123,399.77541889244753,312.013561379631
-2.5357142857142856,0.03,-0.005,264.63457614358015,9.991,0.0,0.0,261384.29792025255,6288.672390724592,19986699.089085255,399.77576803540376,312.01369762776966
-2.5357142857142856,0.03,0.005,264.63457614358015,10.026125235396483,5.7741309522998474e-05,1.5102204853292494e-10,261248.6489958796,6288.332110276118,19976297.853175703,399.5677215713166,311.9324998673227
-2.5357142857142856,0.03,0.015,264.63457614358015,9.991,0.0,0.0,261384.29792025255,6288.672390724592,19986699.089085255,399.77576803540376,312.01369762776966
-2.5357142857142856,0.05,-0.005,264.63467776842293,9.975000000000001,0.0,-2.5005957956592614e-26,261384.59639456143,6288.673464459979,19986741.79292152,399.7764689694884,312.0139711572794
-2.5357142857142856,0.05,0.005,264.63467776842293,10.01001541064107,9.363494920787925e-05,2.806568307031092e-10,261249.3623950342,6288.334227197846,19976372.413303133,399.56905977732526,311.93302221882107
-2.5357142857142856,0.05,0.015,264.63467776842293,9.975000000000001,0.0,-2.5005957956592614e-26,261384.59639456143,6288.673464459979,19986741.79292152,399.7764689694884,312.0139711572794
-2.5357142857142856,0.07,-0.005,264.6348288728529,9.951,0.0,-2.5005943705504444e-26,261385.0442116464,6288.675075073662,19986805.719505545,399.7775197979107,312.014381227605
-2.5357142857142856,0.07,0.005,264.6348288728529,9.985850872512232,0.0001301750519740023,4.0184606507706967e-10,261250.43267696077,6288.337402753194,19976484.129696716,399.571066619146,311.9338055620666
-2.5357142857142856,0.07,0.015,264.6348288728529,9.951,0.0,-2.5005943705504444e-26,261385.0442116464,6288.675075073662,19986805.719505545,399.7775197979107,312.014381227605
-2.5357142857142856,0.09,-0.005,264.6350295394973,9.919,0.0,0.0,261385.63982738412,6288.677217197944,19986890.71309914,399.7789172774164,312.0149265725789
-2.5357142857142856,0.09,0.005,264.6350295394973,9.953632108849678,0.00016675756531932484,5.121384276193804e-10,261251.8562618047,6288.341626433053,19976632.69000049,399.573735719832,311.9348474059507
-2.5357142857142856,0.09,0.015,264.6350295394973,9.919,0.0,0.0,261385.63982738412,6288.677217197944,19986890.71309914,399.7789172774164,312.0149265725789
-2.5357142857142856,0.11000000000000001,-0.005,264.63527955743257,9.879,0.0,0.0,261386.38150460855,6288.67988471098,19986996.566277865,399.7806575757324,312.0156056960104
-2.5357142857142856,0.11000000000000001,0.005,264.63527955743257,9.913359698337949,0.0002030699050879014,6.133247247979962e-10,261253.62910467977,6288.346886280599,19976817.709134948,399.5770596920548,311.9361448643658
-2.5357142857142856,0.11000000000000001,0.015,264.63527955743257,9.879,0.0,0.0,261386.38150460855,6288.67988471098,19986996.566277865,399.7806575757324,312.0156056960104
-2.5357142857142856,0.13,-0.005,264.6355784910408,9.831,0.0,0.0,261387.26724289928,6288.68307051105,19987123.0198694,399.78273616416146,312.01641682978146
-2.5357142857142856,0.13,0.005,264.6355784910408,9.865034338599564,0.00023896749303305045,7.056480507122924e-10,261255.7465378732,6288.353168445926,19977038.72251691,399.5810298963878,311.93769456188676
-2.5357142857142856,0.13,0.015,264.6355784910408,9.831,0.0,0.0,261387.26724289928,6288.68307051105,19987123.0198694,399.78273616416146,312.01641682978146
-2.5357142857142856,0.15,-0.005,264.6359257655088,9.775000000000002,-2.6220523950751713e-20,0.0,261388.29469382233,6288.686766243527,19987269.762933474,399.7851476879216,312.01735788325874
-2.5357142857142856,0.15,0.005,264.6359257655088,9.80865685987688,0.00027435817823302913,7.882019028550394e-10,261258.20307721855,6288.360456640562,19977295.177704893,399.58563614502293,311.93949251816025
-2.5357142857142856,0.15,0.015,264.6359257655088,9.775000000000002,-2.6220523950751713e-20,0.0,261388.29469382233,6288.686766243527,19987269.762933474,399.7851476879216,312.01735788325874
-2.5357142857142856,0.17000000000000004,-0.005,264.63632069808864,9.711,0.0,0.0,261389.46113037004,6288.690962202324,19987436.43277525,399.78788591939673,312.0184264250644
-2.5357142857142856,0.17000000000000004,0.005,264.63632069808864,9.744228228812055,0.00030916172938306075,8.59729904789797e-10,261260.992351497,6288.368731939107,19977586.43135261,399.5908665938667,311.941534105834
-2.5357142857142856,0.17000000000000004,0.015,264.63632069808864,9.711,0.0,0.0,261389.46113037004,6288.690962202324,19987436.43277525,399.78788591939673,312.0184264250644
-2.5357142857142856,0.19,-0.005,264.6367625053631,9.639,0.0,0.0,261390.76344021497,6288.6956473079945,19987622.61497239,399.79094374781715,312.0196196790639
-2.5357142857142856,0.19,0.005,264.6367625053631,9.671749549007679,0.00034330025633813995,9.189630621971297e-10,261264.1070859669,6288.377972733607,19977911.74849924,399.59670771751513,311.94381404084436
-2.5357142857142856,0.19,0.015,264.6367625053631,9.639,0.0,0.0,261390.76344021497,6288.6956473079945,19987622.61497239,399.79094374781715,312.0196196790639
-2.5357142857142856,0.20999999999999996,-0.005,264.63725030421296,9.559000000000001,0.0,0.0,261392.1981252288,6288.700809105989,19987827.843408614,399.7943131785233,312.0209345240957
-2.5357142857142856,0.20999999999999996,0.005,264.63725030421296,9.591222060828779,0.00037669648089948466,9.647140527811162e-10,261267.53910004388,6288.388154727923,19978270.302471053,399.60314430591023,311.946326381173
-2.5357142857142856,0.20999999999999996,0.015,264.63725030421296,9.559000000000001,0.0,0.0,261392.1981252288,6288.700809105989,19987827.843408614,399.7943131785233,312.0209345240957
-2.5357142857142856,0.23000000000000004,-0.005,264.6377831115098,9.471,-2.6220340272588305e-20,-1.0002266034159968e-25,261393.76130231144,6288.706433769105,19988051.600311927,399.79798533423406,312.0223674944855
-2.5357142857142856,0.23000000000000004,0.005,264.6377831115098,9.50264714103459,0.0004092735061559474,9.958654230778217e-10,261271.27930780966,6288.3992509401905,19978661.174905136,399.6101594653531,311.9490645273114
-2.5357142857142856,0.23000000000000004,0.015,264.6377831115098,9.471,-2.6220340272588305e-20,-1.0002266034159968e-25,261393.76130231144,6288.706433769105,19988051.600311927,399.79798533423406,312.0223674944855
-2.5357142857142856,0.25,-0.005,264.6383598435649,9.375,0.0,0.0,261395.44870451512,6288.712506100869,19988293.31629696,399.8019504567667,312.02391478073736
