# Time [s], Iter[-]
3.20398727261529e-05,100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.6463766627576,9.992336835377282,2.7892203757878396e-06,-5.2963852925437216e-12,261423.56997065613,6288.762148028107,19990594.323991887,399.83582394441953,312.0371327182043
-2.5357142857142856,-0.01,0.005,264.6463766627576,9.998999999999999,8.367661127363519e-06,0.0,261372.9463190397,6288.635358062374,19986717.39024134,399.7582806270271,312.00687333893575
-2.5357142857142856,-0.01,0.015,264.6463766627576,9.992336835377282,2.7892203757878396e-06,-5.2963852925437216e-12,261423.56997065613,6288.762148028107,19990594.323991887,399.83582394441953,312.0371327182043
-2.5357142857142856,0.01,-0.005,264.6463766627576,9.999,0.0,-1.5628031755010436e-27,261372.94631903977,6288.635358062374,19986717.390241344,399.75828062702726,312.00687333893575
-2.5357142857142856,0.01,0.005,264.6463766627576,10.018989493868155,8.36766112736352e-06,1.5889155877631162e-11,261221.0753641903,6288.254839881025,19975086.568615686,399.52565026734527,311.91607742905035
-2.5357142857142856,0.01,0.015,264.6463766627576,9.999,0.0,-1.5628031755010436e-27,261372.94631903977,6288.635358062374,19986717.390241344,399.75828062702726,312.00687333893575
-2.5357142857142856,0.03,-0.005,264.6464072699204,9.991,1.6387177147779095e-21,0.0,261373.11471660135,6288.635957683578,19986738.675555326,399.7586605515207,312.00702160231253
-2.5357142857142856,0.03,0.005,264.6464072699204,10.01095800310295,1.657381883577685e-05,1.5929175760005846e-11,261221.4796300147,6288.25603142324,19975125.92881184,399.52639173774077,311.91636686782584
-2.5357142857142856,0.03,0.015,264.6464072699204,9.991,1.6387177147779095e-21,0.0,261373.11471660135,6288.635957683578,19986738.675555326,399.7586605515207,312.00702160231253
-2.5357142857142856,0.05,-0.005,264.6464649271628,9.974999999999998,0.0,0.0,261373.45425328883,6288.637165620172,19986781.195940547,399.7594243006985,312.0073196508803
-2.5357142857142856,0.05,0.005,264.6464649271628,9.994894721548135,2.6564628278667487e-05,3.981938942201881e-11,261222.2943746095,6288.2584318929885,19975204.864730563,399.52788389133246,311.91694934085166
-2.5357142857142856,0.05,0.015,264.6464649271628,9.974999999999998,0.0,0.0,261373.45425328883,6288.637165620172,19986781.195940547,399.7594243006985,312.0073196508803
-2.5357142857142856,0.07,-0.005,264.64655065456094,9.951,0.0,0.0,261373.96310419732,6288.638975722132,19986844.84816231,399.76056849549286,312.00776616555106
-2.5357142857142856,0.07,0.005,264.64655065456094,9.970799947672004,3.698334393101328e-05,5.796517139474294e-11,261223.51536133254,6288.262029075381,19975323.08820487,399.5301196504828,311.91782208368903
-2.5357142857142856,0.07,0.015,264.64655065456094,9.951,0.0,0.0,261373.96310419732,6288.638975722132,19986844.84816231,399.76056849549286,312.00776616555106
-2.5357142857142856,0.09,-0.005,264.6466646045454,9.919,0.0,-6.2512059339447725e-27,261374.6396773287,6288.641382452661,19986929.47789555,399.7620898194129,312.0083598514517
-2.5357142857142856,0.09,0.005,264.6466646045454,9.93867395459341,4.740494099238131e-05,7.372117507117857e-11,261225.13884315128,6288.26681200336,19975480.27955902,399.5330923909268,311.9189825080908
-2.5357142857142856,0.09,0.015,264.6466646045454,9.919,0.0,-6.2512059339447725e-27,261374.6396773287,6288.641382452661,19986929.47789555,399.7620898194129,312.0083598514517
-2.5357142857142856,0.11000000000000001,-0.005,264.64680660796813,9.879,0.0,0.0,261375.4822182331,6288.644379615402,19987034.87951512,399.76398441374585,312.00909920191174
-2.5357142857142856,0.11000000000000001,0.005,264.64680660796813,9.898517064271942,5.7737633795233614e-05,8.82340028110458e-11,261227.16066414537,6288.272768423394,19975676.04884467,399.5367945662035,311.9204276650656
-2.5357142857142856,0.11000000000000001,0.015,264.64680660796813,9.879,0.0,0.0,261375.4822182331,6288.644379615402,19987034.87951512,399.76398441374585,312.00909920191174
-2.5357142857142856,0.13,-0.005,264.6469763887627,9.831,0.0,-6.251198601668279e-27,261376.48859752002,6288.6479596700065,19987160.796028122,399.76624755250253,312.00998237162315
-2.5357142857142856,0.13,0.005,264.6469763887627,9.850329672535786,6.795101184265572e-05,1.0155336880596903e-10,261229.57577426542,6288.279883427755,19975909.91488616,399.5412169650328,311.922153955029
-2.5357142857142856,0.13,0.015,264.6469763887627,9.831,0.0,-6.251198601668279e-27,261376.48859752002,6288.6479596700065,19987160.796028122,399.76624755250253,312.00998237162315
-2.5357142857142856,0.15,-0.005,264.6471736074032,9.775000000000002,0.0,0.0,261377.6562683356,6288.652113595141,19987306.919072375,399.7688735773686,312.0110071512683
-2.5357142857142856,0.15,0.005,264.6471736074032,9.794112253320213,7.802255706307996e-05,1.1351165721212173e-10,261232.37813177682,6288.288139180026,19976181.30106767,399.5463485620876,311.92415706960014
-2.5357142857142856,0.15,0.015,264.6471736074032,9.775000000000002,0.0,0.0,261377.6562683356,6288.652113595141,19987306.919072375,399.7688735773686,312.0110071512683
-2.5357142857142856,0.17000000000000004,-0.005,264.64739786659226,9.711,0.0,0.0,261378.98226101472,6288.656830871229,19987472.888929263,399.7718558895233,312.0121709643427
-2.5357142857142856,0.17000000000000004,0.005,264.64739786659226,9.72986535904928,8.793061120068069e-05,1.239184206684715e-10,261235.56069055357,6288.297514879931,19976489.534786385,399.55217649863727,311.92643198410417
-2.5357142857142856,0.17000000000000004,0.015,264.64739786659226,9.711,0.0,0.0,261378.98226101472,6288.656830871229,19987472.888929263,399.7718558895233,312.0121709643427
-2.5357142857142856,0.19,-0.005,264.6476487116578,9.639,0.0,0.0,261380.4631829337,6288.662099479974,19987658.294540662,399.7751869494142,312.0134708670845
-2.5357142857142856,0.19,0.005,264.6476487116578,9.657589620505098,9.765368344902788e-05,1.3258870260981507e-10,261239.1153991614,6288.307986761492,19976833.84741483,399.5586860812491,311.92897295713215
-2.5357142857142856,0.19,0.015,264.6476487116578,9.639,0.0,0.0,261380.4631829337,6288.662099479974,19987658.294540662,399.7751869494142,312.0134708670845
-2.5357142857142856,0.20999999999999996,-0.005,264.64792563038094,9.559000000000001,0.0,0.0,261382.09521894698,6288.667905905721,19987862.673528288,399.7788582774252,312.01490354875517
-2.5357142857142856,0.20999999999999996,0.005,264.64792563038094,9.577285746623959,0.00010717040735250948,1.3936200261742814e-10,261243.03320120389,6288.319528094846,19977213.374318257,399.5658607824364,311.9317735308701
-2.5357142857142856,0.20999999999999996,0.015,264.64792563038094,9.559000000000001,0.0,0.0,261382.09521894698,6288.667905905721,19987862.673528288,399.7788582774252,312.01490354875517
-2.5357142857142856,0.23000000000000004,-0.005,264.6482280527474,9.471,0.0,0.0,261383.87413193294,6288.674235137194,19988085.51221559,399.78286045471157,312.0164653319872
-2.5357142857142856,0.23000000000000004,0.005,264.6482280527474,9.488954524262471,0.00011645955133861912,1.4407804756842228e-10,261247.30403582667,6288.332109188604,19977627.15487897,399.5736822415637,311.93482653153563
-2.5357142857142856,0.23000000000000004,0.015,264.6482280527474,9.471,0.0,0.0,261383.87413193294,6288.674235137194,19988085.51221559,399.78286045471157,312.0164653319872
-2.5357142857142856,0.25,-0.005,264.64855535067215,9.375,0.0,0.0,261385.79526339783,6288.681070669398,19988326.245651983,399.78718312412377,312.01815217316823
-2.5357142857142856,0.25,0.005,264.64855535067215,9.392596817937479,0.0001255000326023386,1.4659814852992936e-10,261251.9168382792,6288.345697392457,19978074.13252353,399.5821302658542,311.938124069862
-2.5357142857142856,0.25,0.015,264.64855535067215,9.375,0.0,0.0,261385.79526339783,6288.681070669398,19988326.245651983,399.78718312412377,312.01815217316823
-2.5357142857142856,0.27,-0.005,264.64890683769016,9.270999999999999,0.0,0.0,261387.85353414435,6288.68839450572,19988584.25763945,399.7918149912302,312.0199596628661
-2.5357142857142856,0.27,0.005,264.64890683769016,9.288213569539645,0.00013427093147863115,1.4678928951212997e-10,261256.8595405386,6288.360257100038,19978553.15475278,399.5911828315068,311.94165754163214
-2.5357142857142856,0.27,0.015,264.64890683769016,9.270999999999999,0.0,0.0,261387.85353414435,6288.68839450572,19988584.25763945,399.7918149912302,312.0199596628661
-2.5357142857142856,0.29,-0.005,264.6492817686233,9.159,0.0,0.0,261390.0434449989,6288.696187160218,19988858.880761594,399.7967438254297,312.02188302628986
-2.5357142857142856,0.29,0.005,264.6492817686233,9.175805798020997,0.00014275150607795156,1.4455891061732972e-10,261262.11907198507,6288.375749752017,19979062.973174468,399.6008160849064,311.9454176282548
-2.5357142857142856,0.29,0.015,264.6492817686233,9.159,0.0,0.0,261390.0434449989,6288.696187160218,19988858.880761594,399.7967438254297,312.02188302628986
-2.5357142857142856,0.31,-0.005,264.64967933921537,9.039,0.0,-1.2502270073865842e-26,261392.3590775992,6288.704427660092,19989149.396415,399.80195646115635,312.02391712378886
-2.5357142857142856,0.31,0.005,264.64967933921537,9.055374599056101,0.0001509212064633408,1.3981051393494217e-10,261267.68136013162,6288.392133839406,19979602.24353823,399.61100434393165,311.9493942973844
-2.5357142857142856,0.31,0.015,264.64967933921537,9.039,0.0,-1.2502270073865842e-26,261392.3590775992,6288.704427660092,19989149.396415,399.80195646115635,312.02391712378886
-2.5357142857142856,0.33,-0.005,264.65009868574214,8.911,-1.310955966384546e-20,0.0,261394.79409524045,6288.713093548316,19989455.034843005,399.8074387991741,312.0260564513878
-2.5357142857142856,0.33,0.005,264.65009868574214,8.926921144677129,0.00015875968913646238,1.324767578183278e-10,261273.5313314085,6288.4093649071,19980169.525773402,399.62172009936,311.9535768035839
-2.5357142857142856,0.33,0.015,264.65009868574214,8.911,-1.310955966384546e-20,0.0,261394.79409524045,6288.713093548316,19989455.034843005,399.8074387991741,312.0260564513878
-2.5357142857142856,0.3499999999999999,-0.005,264.6505388845885,8.775,0.0,0.0,261397.341743784,6288.722160886479,19989774.97517174,399.8131758079667,312.0282951413594
-2.5357142857142856,0.3499999999999999,0.005,264.6505388845885,8.790446682882388,0.0001662468318700604,1.2250903091191864e-10,261279.65291200377,6288.427395557624,19980763.28402927,399.63293401637344,311.9579536890302
-2.5357142857142856,0.3499999999999999,0.015,264.6505388845885,8.775,0.0,0.0,261397.341743784,6288.722160886479,19989774.97517174,399.8131758079667,312.0282951413594
-2.5357142857142856,0.36999999999999994,-0.005,264.6509989518007,8.631,0.0,0.0,261399.99485262268,6288.73160425778,19990108.345448617,399.81915152521407,312.03062696283337
-2.5357142857142856,0.36999999999999994,0.005,264.6509989518007,8.645952537218665,0.00017336274789693797,1.0989173826129788e-10,261286.029028751,6288.446175455067,19981381.886717614,399.6446149361493,311.9625127842565
-2.5357142857142856,0.36999999999999994,0.015,264.6509989518007,8.631,0.0,0.0,261399.99485262268,6288.73160425778,19990108.345448617,399.81915152521407,312.03062696283337
-2.5357142857142856,0.39000000000000007,-0.005,264.6514778426063,8.479,1.310949164788977e-20,0.0,261402.74583570845,6288.741396770205,19990454.22268305,399.82534905936495,312.033045322441
-2.5357142857142856,0.39000000000000007,0.005,264.6514778426063,8.493440106336987,0.00018008780074269126,9.46096277924014e-11,261292.6416100773,6288.465651329237,19982023.606558014,399.65672987755806,311.96724120893776
-2.5357142857142856,0.39000000000000007,0.015,264.6514778426063,8.479,1.310949164788977e-20,0.0,261402.74583570845,6288.741396770205,19990454.22268305,399.82534905936495,312.033045322441
-2.5357142857142856,0.41,-0.005,264.6519744509074,8.319,0.0,0.0,261405.58669263692,6288.751510059871,19990811.632889528,399.8317505912956,312.03554326499574
-2.5357142857142856,0.41,0.005,264.6519744509074,8.332910863521864,0.00018640261906668234,7.669988633067792e-11,261299.471586997,6288.485766979967,19982686.620625302,399.6692440389436,311.9721253727104
-2.5357142857142856,0.41,0.015,264.6519744509074,8.319,0.0,0.0,261405.58669263692,6288.751510059871,19990811.632889528,399.8317505912956,312.03554326499574
-2.5357142857142856,0.43,-0.005,264.6524876087417,8.151,0.0,0.0,261408.5090097935,6288.7619142945505,19991179.551132955,399.8383373760629,312.0381134742094
-2.5357142857142856,0.43,0.005,264.6524876087417,8.164366356194076,0.00019228811096595592,5.61982625146889e-11,261306.49889416047,6288.506463281619,19983369.010399416,399.68212080000154,311.9771509760294
-2.5357142857142856,0.43,0.015,264.6524876087417,8.151,0.0,0.0,261408.5090097935,6288.7619142945505,19991179.551132955,399.8383373760629,312.0381134742094
-2.5357142857142856,0.45,-0.005,264.6530160857178,7.975,-1.3109415787434552e-20,-3.125528284891737e-27,261411.50396155493,6288.772578177342,19991556.90157629,399.84508974474306,312.0407482734419
