# Time [s], Iter[-]
0.00016017925887554677,500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.61473667393557,9.978426812734629,3.105743229415045e-05,-2.6800801424000024e-10,261438.8350531583,6288.823295874842,19989378.587011773,399.85938815172113,312.0463274912945
-2.5357142857142856,-0.01,0.005,264.61473667393557,9.999,9.317229688245136e-05,0.0,261402.81448843298,6288.7326925877815,19986608.247112334,399.80397140065304,312.02470339873355
-2.5357142857142856,-0.01,0.015,264.61473667393557,9.978426812734629,3.105743229415045e-05,-2.6800801424000024e-10,261438.8350531583,6288.823295874842,19989378.587011773,399.85938815172113,312.0463274912945
-2.5357142857142856,0.01,-0.005,264.61473667393557,9.999,0.0,0.0,261402.81448843298,6288.732692587792,19986608.247112665,399.8039714006597,312.02470339873616
-2.5357142857142856,0.01,0.005,264.61473667393557,10.060719561796116,9.317229688245136e-05,8.040240427200007e-10,261294.75279425707,6288.460801001855,19978297.033207264,399.63771726261604,311.95982061129547
-2.5357142857142856,0.01,0.015,264.61473667393557,9.999,0.0,0.0,261402.81448843298,6288.732692587792,19986608.247112665,399.8039714006597,312.02470339873616
-2.5357142857142856,0.03,-0.005,264.6148258529991,9.991000000000001,0.0,0.0,261402.92805421707,6288.73311303454,19986629.77574797,399.8042674463489,312.02481892229
-2.5357142857142856,0.03,0.005,264.6148258529991,10.052627716556296,0.00027259988434256635,2.0849460891129345e-09,261295.01944343338,6288.4616082507355,19978330.374260604,399.6382496549989,311.9600284057175
-2.5357142857142856,0.03,0.015,264.6148258529991,9.991000000000001,0.0,0.0,261402.92805421707,6288.73311303454,19986629.77574797,399.8042674463489,312.02481892229
-2.5357142857142856,0.05,-0.005,264.6150047335631,9.975,0.0,0.0,261403.15408474312,6288.73395025198,19986672.78080516,399.8048575596986,312.02504919739977
-2.5357142857142856,0.05,0.005,264.6150047335631,10.036444119736235,0.0004508106595181559,3.466438640866702e-09,261295.55017289365,6288.463215382315,19978396.89149555,399.63931020807604,311.96044234250763
-2.5357142857142856,0.05,0.015,264.6150047335631,9.975,0.0,0.0,261403.15408474312,6288.73395025198,19986672.78080516,399.8048575596986,312.02504919739977
-2.5357142857142856,0.07,-0.005,264.61527255999755,9.951,0.0,0.0,261403.49238718773,6288.735203370026,19986737.157434847,399.8057408583143,312.0253938794823
-2.5357142857142856,0.07,0.005,264.61527255999755,10.012169158463532,0.0006280597653547692,4.821227754054804e-09,261296.34458323783,6288.465620972391,19978496.463363715,399.6408977039593,311.9610619455015
-2.5357142857142856,0.07,0.015,264.61527255999755,9.951,0.0,0.0,261403.49238718773,6288.735203370026,19986737.157434847,399.8057408583143,312.0253938794823
-2.5357142857142856,0.09,-0.005,264.6156285624725,9.919,0.0,4.0012417729072957e-25,261403.9422349597,6288.736869676921,19986822.748001296,399.8069153495598,312.0258521905905
-2.5357142857142856,0.09,0.005,264.6156285624725,9.979803547442911,0.0008043038410121742,6.115932782870918e-09,261297.40108519784,6288.468820091141,19978628.864792943,399.6430087991505,311.961885908504
-2.5357142857142856,0.09,0.015,264.6156285624725,9.919,0.0,4.0012417729072957e-25,261403.9422349597,6288.736869676921,19986822.748001296,399.8069153495598,312.0258521905905
-2.5357142857142856,0.11000000000000001,-0.005,264.6160720592571,9.879,0.0,0.0,261404.50231772545,6288.738944456528,19986929.34225219,399.80837785410836,312.026422889587
-2.5357142857142856,0.11000000000000001,0.005,264.6160720592571,9.939348272561313,0.0009791723967753436,7.323767103549019e-09,261298.71677519486,6288.472803955803,19978793.76171013,399.6456378351828,311.9629120213996
-2.5357142857142856,0.11000000000000001,0.015,264.6160720592571,9.879,0.0,0.0,261404.50231772545,6288.738944456528,19986929.34225219,399.80837785410836,312.026422889587
-2.5357142857142856,0.13,-0.005,264.6166023156312,9.830999999999998,0.0,0.0,261405.17088304603,6288.741421443815,19987056.677449085,399.81012422261165,312.0271043567001
-2.5357142857142856,0.13,0.005,264.6166023156312,9.890804555538919,0.0011521760752026624,8.42595293412371e-09,261300.28775547314,6288.477560834241,19978990.72486161,399.6487773290688,311.9641373615994
-2.5357142857142856,0.13,0.015,264.6166023156312,9.830999999999998,0.0,0.0,261405.17088304603,6288.741421443815,19987056.677449085,399.81012422261165,312.0271043567001
-2.5357142857142856,0.15,-0.005,264.6172184352323,9.775000000000002,0.0,0.0,261405.94584459183,6288.744293173128,19987204.43843704,399.81214950124144,312.02789465813044
