# Time [s], Iter[-]
0.00019220922736775948,600
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.6114323167228,9.976794452727109,4.100224710830858e-05,-4.2034233642876925e-10,261440.25734174863,6288.8292568757215,19989238.541924875,399.86158880999284,312.0471861761313
-2.5357142857142856,-0.01,0.005,264.6114323167228,9.999,0.00012300674132492573,1.0003263265662286e-25,261405.91590432878,6288.742813190112,19986595.398577813,399.8087157855406,312.026554757151
-2.5357142857142856,-0.01,0.015,264.6114323167228,9.976794452727109,4.100224710830858e-05,-4.2034233642876925e-10,261440.25734174863,6288.8292568757215,19989238.541924875,399.86158880999284,312.0471861761313
-2.5357142857142856,0.01,-0.005,264.6114323167228,9.999,0.0,0.0,261405.9159043287,6288.742813190131,19986595.39857839,399.808715785552,312.02655475715545
-2.5357142857142856,0.01,0.005,264.6114323167228,10.065616641818677,0.0001230067413249257,1.2610270092863076e-09,261302.891592069,6288.4834061230395,19978665.742292274,399.65009218642723,311.96465054721074
-2.5357142857142856,0.01,0.015,264.6114323167228,9.999,0.0,0.0,261405.9159043287,6288.742813190131,19986595.39857839,399.808715785552,312.02655475715545
-2.5357142857142856,0.03,-0.005,264.6115287801283,9.991,2.622294490243838e-20,0.0,261406.02257697962,6288.743211173581,19986616.95176101,399.80900128648426,312.02666616525244
-2.5357142857142856,0.03,0.005,264.6115287801283,10.057519248390218,0.0003636406847499017,3.3707966675542468e-09,261303.14020113437,6288.484163227474,19978698.262510702,399.65059712792623,311.96484762441855
-2.5357142857142856,0.03,0.015,264.6115287801283,9.991,2.622294490243838e-20,0.0,261406.02257697962,6288.743211173581,19986616.95176101,399.80900128648426,312.02666616525244
-2.5357142857142856,0.05,-0.005,264.61172242535554,9.975,0.0,0.0,261406.23464378546,6288.744002897515,19986660.00537775,399.80957003886033,312.02688810353305
-2.5357142857142856,0.05,0.005,264.61172242535554,10.041324728445664,0.0006028633386719026,5.5715641132475186e-09,261303.63446785198,6288.485668985381,19978763.121702295,399.6516021910017,311.9652398972617
-2.5357142857142856,0.05,0.015,264.61172242535554,9.975,0.0,0.0,261406.23464378546,6288.744002897515,19986660.00537775,399.80957003886033,312.02688810353305
-2.5357142857142856,0.07,-0.005,264.61201267748254,9.951000000000002,5.2445793929601406e-20,0.0,261406.55171851514,6288.745186870435,19986724.45437645,399.81042086442073,312.0272201119824
-2.5357142857142856,0.07,0.005,264.61201267748254,10.017033492767977,0.0008405843158487557,7.720964313682302e-09,261304.3735669974,6288.487920768094,19978860.180277362,399.6531055051918,311.96582663497077
-2.5357142857142856,0.07,0.015,264.61201267748254,9.951000000000002,5.2445793929601406e-20,0.0,261406.55171851514,6288.745186870435,19986724.45437645,399.81042086442073,312.0272201119824
-2.5357142857142856,0.09,-0.005,264.61239873929554,9.919,0.0,8.002581396366132e-25,261406.97309887255,6288.746760461616,19986810.14087197,399.81155180769457,312.0276614271881
-2.5357142857142856,0.09,0.005,264.61239873929554,9.984646277381112,0.0010766823156673387,9.777687524366883e-09,261305.35599311427,6288.490913874241,19978989.217390116,399.6551038536783,311.9666065809409
