# Time [s], Iter[-]
0.00012814736979907326,400
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.6193742235124,9.980590454329054,2.2027703582169852e-05,-1.5414132597642207e-10,261436.71938047538,6288.814634373368,19989566.050811533,399.85611867513626,312.04505175502715
-2.5357142857142856,-0.01,0.005,264.6193742235124,9.999000000000002,6.608311074650954e-05,-5.0014812645854265e-26,261398.448988265,6288.718456956257,19986625.257960822,399.7972932853242,312.02209743955694
-2.5357142857142856,-0.01,0.015,264.6193742235124,9.980590454329054,2.2027703582169852e-05,-1.5414132597642207e-10,261436.71938047538,6288.814634373368,19989566.050811533,399.85611867513626,312.04505175502715
-2.5357142857142856,0.01,-0.005,264.6193742235124,9.999000000000002,6.55554152311741e-21,0.0,261398.448988265,6288.718456956262,19986625.25796099,399.79729328532756,312.02209743955825
-2.5357142857142856,0.01,0.005,264.6193742235124,10.054228637012846,6.608311074650954e-05,4.6242397792926623e-10,261283.63781163367,6288.429834685393,19977802.723899618,399.62081400520253,311.95322314478693
-2.5357142857142856,0.01,0.015,264.6193742235124,9.999000000000002,6.55554152311741e-21,0.0,261398.448988265,6288.718456956262,19986625.25796099,399.79729328532756,312.02209743955825
-2.5357142857142856,0.03,-0.005,264.61945413326293,9.991,0.0,0.0,261398.5712757827,6288.7189058652575,19986646.751510937,399.79760267307165,312.02221817048337
-2.5357142857142856,0.03,0.005,264.61945413326293,10.046145112158134,0.00018958205967373304,1.136044685834175e-09,261283.92691487775,6288.430704457697,19977837.069985338,399.6213805384616,311.953444269172
-2.5357142857142856,0.03,0.015,264.61945413326293,9.991,0.0,0.0,261398.5712757827,6288.7189058652575,19986646.751510937,399.79760267307165,312.02221817048337
-2.5357142857142856,0.05,-0.005,264.61961391284785,9.975,-2.6222142363297683e-20,0.0,261398.81528330376,6288.7198017211485,19986689.68703303,399.7982202866943,312.0224591788045
-2.5357142857142856,0.05,0.005,264.61961391284785,10.02997796452488,0.00031227896930049873,1.9108099565330253e-09,261284.5037528018,6288.432440024462,19977905.64910601,399.6225112130485,311.95388558387566
-2.5357142857142856,0.05,0.015,264.61961391284785,9.975,-2.6222142363297683e-20,0.0,261398.81528330376,6288.7198017211485,19986689.68703303,399.7982202866943,312.0224591788045
-2.5357142857142856,0.07,-0.005,264.61985269808804,9.951,0.0,0.0,261399.1809436691,6288.721144056595,19986753.959900916,399.7991454360357,312.0228201949259
-2.5357142857142856,0.07,0.005,264.61985269808804,10.005727574263801,0.00043464968136697007,2.672927785710739e-09,261285.36819727017,6288.435040730069,19978008.351141352,399.6242052273651,311.95454677509167
-2.5357142857142856,0.07,0.015,264.61985269808804,9.951,0.0,0.0,261399.1809436691,6288.721144056595,19986753.959900916,399.7991454360357,312.0228201949259
-2.5357142857142856,0.09,-0.005,264.62016988809495,9.919,0.0,0.0,261399.66736760954,6288.722929631314,19986839.412854437,399.8003758796032,312.02330034374694
-2.5357142857142856,0.09,0.005,264.62016988809495,9.97339462298964,0.0005565610541812809,3.3973190181754337e-09,261286.51825450495,6288.438500513353,19978144.933009766,399.62645862144274,311.95542629581144
-2.5357142857142856,0.09,0.015,264.62016988809495,9.919,0.0,0.0,261399.66736760954,6288.722929631314,19986839.412854437,399.8003758796032,312.02330034374694
-2.5357142857142856,0.11000000000000001,-0.005,264.6205649837451,9.879,0.0,0.0,261400.2730722865,6288.725153166647,19986945.83624472,399.8019081741811,312.02389828109517
-2.5357142857142856,0.11000000000000001,0.005,264.6205649837451,9.93298001357136,0.000677592093698678,4.069950325080473e-09,261287.95057890427,6288.442809358652,19978315.04080487,399.62926506431404,311.9565216731649
-2.5357142857142856,0.11000000000000001,0.015,264.6205649837451,9.879,0.0,0.0,261400.2730722865,6288.725153166647,19986945.83624472,399.8019081741811,312.02389828109517
-2.5357142857142856,0.13,-0.005,264.62103736041837,9.831,0.0,0.0,261400.9962072545,6288.727808073168,19987072.96813795,399.80373802049564,312.0246123286214
-2.5357142857142856,0.13,0.005,264.62103736041837,9.884484845191164,0.0007973233908678825,4.682841398445229e-09,261289.66098879755,6288.447954749866,19978518.232094906,399.63261664353166,311.95782981660443
-2.5357142857142856,0.13,0.015,264.62103736041837,9.831,0.0,0.0,261400.9962072545,6288.727808073168,19987072.96813795,399.80373802049564,312.0246123286214
-2.5357142857142856,0.15,-0.005,264.6215861978897,9.775,0.0,0.0,261401.8346237531,6288.730886673863,19987220.494344816,399.8058603692152,312.0254405151722
-2.5357142857142856,0.15,0.005,264.6215861978897,9.827910415648557,0.0009154100746185241,5.228816896155246e-09,261291.64462510913,6288.4539221178,19978753.982796017,399.6365041080457,311.95934711273287
-2.5357142857142856,0.15,0.015,264.6215861978897,9.775,0.0,0.0,261401.8346237531,6288.730886673863,19987220.494344816,399.8058603692152,312.0254405151722
-2.5357142857142856,0.17000000000000004,-0.005,264.62221048969417,9.711,0.0,0.0,261402.78586552842,6288.734380174439,19987388.048439287,399.8082694069088,312.0263805713217
-2.5357142857142856,0.17000000000000004,0.005,264.62221048969417,9.763258228560128,0.0010315595975231829,5.7000386494350965e-09,261293.8959297814,6288.460694779849,19979021.68624735,399.640916835323,311.9610694125056
-2.5357142857142856,0.17000000000000004,0.015,264.62221048969417,9.711,0.0,0.0,261402.78586552842,6288.734380174439,19987388.048439287,399.8082694069088,312.0263805713217
-2.5357142857142856,0.19,-0.005,264.62290906231544,9.639,0.0,4.001131602192879e-25,261403.84715030447,6288.738278603347,19987575.21179138,399.81095852770216,312.0274299183229
-2.5357142857142856,0.19,0.005,264.62290906231544,9.690529997636586,0.0011455029101660806,6.088384184404147e-09,261296.40860195208,6288.468253817302,19979320.651317615,399.64584276452075,311.96299200518865
-2.5357142857142856,0.19,0.015,264.62290906231544,9.639,0.0,4.001131602192879e-25,261403.84715030447,6288.738278603347,19987575.21179138,399.81095852770216,312.0274299183229
-2.5357142857142856,0.20999999999999996,-0.005,264.62368058539977,9.559000000000001,0.0,4.0011199449188974e-25,261405.01536035663,6288.742570781039,19987781.513614178,399.81392031885747,312.0285856624952
-2.5357142857142856,0.20999999999999996,0.005,264.62368058539977,9.609727648143684,0.0012569794296968188,6.385901612679172e-09,261299.17557436405,6288.476578009893,19979650.101381343,399.65126836069373,311.9651096044351
-2.5357142857142856,0.20999999999999996,0.015,264.62368058539977,9.559000000000001,0.0,4.0011199449188974e-25,261405.01536035663,6288.742570781039,19987781.513614178,399.81392031885747,312.0285856624952
-2.5357142857142856,0.23000000000000004,-0.005,264.62452357493305,9.471,0.0,0.0,261406.28704017433,6288.747244311989,19988006.431021277,399.8171465571981,312.02984459384356
-2.5357142857142856,0.23000000000000004,0.005,264.62452357493305,9.520853316984066,0.00136573152824115,6.5851682201505835e-09,261302.18900562078,6288.485643815182,19980009.173978213,399.6571786033014,311.96741634385046
-2.5357142857142856,0.23000000000000004,0.015,264.62452357493305,9.471,0.0,0.0,261406.28704017433,6288.747244311989,19988006.431021277,399.8171465571981,312.02984459384356
-2.5357142857142856,0.25,-0.005,264.6254363933006,9.375000000000002,0.0,0.0,261407.65839729924,6288.752285586885,19988249.38909217,399.8206282103905,312.0312031865763
-2.5357142857142856,0.25,0.005,264.6254363933006,9.42390935225678,0.0014715029575016695,6.679408489411294e-09,261305.44027937876,6288.495425367595,19980396.920770206,399.66355698537353,311.96990577672284
-2.5357142857142856,0.25,0.015,264.6254363933006,9.375000000000002,0.0,0.0,261407.65839729924,6288.752285586885,19988249.38909217,399.8206282103905,312.0312031865763
-2.5357142857142856,0.27,-0.005,264.6264172482757,9.271,0.0,0.0,261409.12530431023,6288.757679788457,19988509.76094445,399.8243554399807,312.0326576003072
-2.5357142857142856,0.27,0.005,264.6264172482757,9.318898312624823,0.0015740385161426417,6.662617333003407e-09,261308.92000590754,6288.505894484289,19980812.30760093,399.67038551633914,311.9725708771872
-2.5357142857142856,0.27,0.015,264.6264172482757,9.271,0.0,0.0,261409.12530431023,6288.757679788457,19988509.76094445,399.8243554399807,312.0326576003072
-2.5357142857142856,0.29,-0.005,264.62746419160925,9.159,0.0,0.0,261410.68330128895,6288.763410898809,19988786.867812652,399.8283176051662,312.03420368154633
-2.5357142857142856,0.29,0.005,264.62746419160925,9.20582296658983,0.0016730840424153605,6.529598059059648e-09,261312.61802444462,6288.517020673353,19981254.214587297,399.67764472611094,311.97540404188226
-2.5357142857142856,0.29,0.015,264.62746419160925,9.159,0.0,0.0,261410.68330128895,6288.763410898809,19988786.867812652,399.8283176051662,312.03420368154633
-2.5357142857142856,0.31,-0.005,264.62857511745904,9.039,0.0,0.0,261412.3275985309,6288.769461707471,19989079.97913355,399.83250326694326,312.03583696533815
-2.5357142857142856,0.31,0.005,264.62857511745904,9.084686291699237,0.0017683864803493367,6.276086280386673e-09,261316.52340587036,6288.528771143029,19981721.436225254,399.6853136696986,311.9783970918179
-2.5357142857142856,0.31,0.015,264.62857511745904,9.039,0.0,0.0,261412.3275985309,6288.769461707471,19989079.97913355,399.83250326694326,312.03583696533815
-2.5357142857142856,0.33,-0.005,264.629747760662,8.911,0.0,0.0,261414.05307949698,6288.775813820189,19989388.31263787,399.83690019262184,312.0375526770437
-2.5357142857142856,0.33,0.005,264.629747760662,8.955491473690689,0.0018596939609864787,5.898748313202168e-09,261320.62445562697,6288.541110811733,19982212.681503944,399.6933699322336,311.98154127440495
-2.5357142857142856,0.33,0.015,264.629747760662,8.911,0.0,0.0,261414.05307949698,6288.775813820189,19989388.31263787,399.83690019262184,312.0375526770437
-2.5357142857142856,0.3499999999999999,-0.005,264.63097969489274,8.775,0.0,0.0,261415.85430396366,6288.782447668273,19989711.034448434,399.84149536064467,312.0393457342423
-2.5357142857142856,0.3499999999999999,0.005,264.63097969489274,8.818241905575555,0.0019467558867723932,5.395290128374645e-09,261324.90871684247,6288.554002318754,19982726.574028585,399.7017896343464,311.9848272656252
-2.5357142857142856,0.3499999999999999,0.015,264.63097969489274,8.775,0.0,0.0,261415.85430396366,6288.782447668273,19989711.034448434,399.84149536064467,312.0393457342423
-2.5357142857142856,0.36999999999999994,-0.005,264.63226833069274,8.631,2.0976711469544653e-19,0.0,261417.72551138527,6288.7893425185985,19990047.259184677,399.84627496573063,312.04121074875957
-2.5357142857142856,0.36999999999999994,0.005,264.63226833069274,8.672941186660992,0.0020293230172251115,4.764501485256695e-09,261329.36297365266,6288.567406035609,19983261.65215041,399.71054743788375,311.98824517233476
-2.5357142857142856,0.36999999999999994,0.015,264.63226833069274,8.631,2.0976711469544653e-19,0.0,261417.72551138527,6288.7893425185985,19990047.259184677,399.84627496573063,312.04121074875957
-2.5357142857142856,0.39000000000000007,-0.005,264.6336109133642,8.478999999999997,0.0,0.0,261419.66062447336,6288.7964764842245,19990396.050073456,399.85122442435045,312.0431420288259
-2.5357142857142856,0.39000000000000007,0.005,264.6336109133642,8.519593121510882,0.0021071475546982125,4.00630116115791e-09,261333.97325474132,6288.581280078108,19983816.36910482,399.7196165519981,311.9917845347141
-2.5357142857142856,0.39000000000000007,0.015,264.6336109133642,8.478999999999997,0.0,0.0,261419.66062447336,6288.7964764842245,19990396.050073456,399.85122442435045,312.0431420288259
-2.5357142857142856,0.41,-0.005,264.6350045207521,8.319,0.0,0.0,261421.6532529715,6288.803826535594,19990756.419066265,399.85632838050105,312.04513358135137
-2.5357142857142856,0.41,0.005,264.6350045207521,8.358201718845777,0.002179983231788442,3.1218536676456574e-09,261338.7248370638,6288.595580319026,19984389.093156748,399.7289687395545,311.99543432884167
-2.5357142857142856,0.41,0.015,264.6350045207521,8.319,0.0,0.0,261421.6532529715,6288.803826535594,19990756.419066265,399.85632838050105,312.04513358135137
-2.5357142857142856,0.43,-0.005,264.63644606088656,8.151,0.0,0.0,261423.69669764893,6288.811368512376,19991127.326962627,399.8615707118147,312.0471791143307
-2.5357142857142856,0.43,0.005,264.63644606088656,8.188771190381614,0.002247585398372036,2.113558350978486e-09,261343.60224978262,6288.610260401455,19984978.10775353,399.73857432389786,311.9991829694078
-2.5357142857142856,0.43,0.015,264.63644606088656,8.151,0.0,0.0,261423.69669764893,6288.811368512376,19991127.326962627,399.8615707118147,312.0471791143307
-2.5357142857142856,0.45,-0.005,264.6379322695004,7.974999999999999,0.0,0.0,261425.78395449923,6288.8190771358995,19991507.68353978,399.86693453598224,312.0492720393707
-2.5357142857142856,0.45,0.005,264.6379322695004,8.011305949607006,0.0023097111102541876,9.851455623812591e-10,261348.58927840253,6288.625271752783,19985581.611685418,399.7484021959629,312.0030183125609
