# Time [s], Iter[-]
9.611352903279528e-05,300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.62577795371465,9.983462161582255,1.4106552394905957e-05,0.0,261433.6856717974,6288.802396555872,19989816.367202163,399.85143401430065,312.04322381061627
-2.5357142857142856,-0.01,0.005,264.62577795371465,9.998999999999999,4.231965718471787e-05,0.0,261392.4093580543,6288.69877096815,19986647.811872847,399.78805417283996,312.01849208259296
-2.5357142857142856,-0.01,0.015,264.62577795371465,9.983462161582255,1.4106552394905957e-05,0.0,261433.6856717974,6288.802396555872,19989816.367202163,399.85143401430065,312.04322381061627
-2.5357142857142856,0.01,-0.005,264.6257779537147,9.998999999999999,0.0,0.0,261392.4093580543,6288.698770968152,19986647.81187292,399.7880541728413,312.0184920825935
-2.5357142857142856,0.01,0.005,264.6257779537147,10.045613515253237,4.231965718471787e-05,0.0,261268.5804168251,6288.387791982492,19977142.035104796,399.5979124325506,311.94428426884235
-2.5357142857142856,0.01,0.015,264.6257779537147,9.998999999999999,0.0,0.0,261392.4093580543,6288.698770968152,19986647.81187292,399.7880541728413,312.0184920825935
-2.5357142857142856,0.03,-0.005,264.6258456434178,9.991,-6.5553809574678514e-21,0.0,261392.54315395397,6288.699257426975,19986669.260022584,399.7883811655102,312.0186196848787
-2.5357142857142856,0.03,0.005,264.6258456434178,10.03754061052498,0.00011666508587995344,0.0,261268.89863156932,6288.388742970717,19977177.66908957,399.59852322948154,311.94452267666776
-2.5357142857142856,0.03,0.015,264.6258456434178,9.991,-6.5553809574678514e-21,0.0,261392.54315395397,6288.699257426975,19986669.260022584,399.7883811655102,312.0186196848787
-2.5357142857142856,0.05,-0.005,264.62597989121446,9.975,0.0,0.0,261392.8112285209,6288.700231759583,19986712.105698593,399.7890355956491,312.018875062867
-2.5357142857142856,0.05,0.005,264.62597989121446,10.021394411157171,0.00019097221715850903,0.0,261269.5360822967,6288.3906477077135,19977248.927702673,399.5997460924707,311.9449999871399
-2.5357142857142856,0.05,0.015,264.62597989121446,9.975,0.0,0.0,261392.8112285209,6288.700231759583,19986712.105698593,399.7890355956491,312.018875062867
-2.5357142857142856,0.07,-0.005,264.6261799992659,9.951000000000002,0.0,0.0,261393.21337102292,6288.701693034524,19986776.24435773,399.7900165534677,312.01925786121814
-2.5357142857142856,0.07,0.005,264.6261799992659,9.997175358172775,0.000265580913341254,0.0,261270.49229472637,6288.393504566536,19977355.68543938,399.6015796910211,311.94571567984144
-2.5357142857142856,0.07,0.015,264.6261799992659,9.951000000000002,0.0,0.0,261393.21337102292,6288.701693034524,19986776.24435773,399.7900165534677,312.01925786121814
-2.5357142857142856,0.09,-0.005,264.6264456945942,9.919,0.0,0.0,261393.74837442962,6288.703636981563,19986861.51924207,399.7913213113786,312.01976701508147
-2.5357142857142856,0.09,0.005,264.6264456945942,9.964884079763388,0.0003401131372100259,0.0,261271.76450925437,6288.397305337691,19977497.66559348,399.60401889678326,311.94666775143565
-2.5357142857142856,0.09,0.015,264.6264456945942,9.919,0.0,0.0,261393.74837442962,6288.703636981563,19986861.51924207,399.7913213113786,312.01976701508147
-2.5357142857142856,0.11000000000000001,-0.005,264.62677666323447,9.879,0.0,0.0,261394.41458398462,6288.706057759227,19986967.721507747,399.79294616317515,312.0204010775746
-2.5357142857142856,0.11000000000000001,0.005,264.62677666323447,9.924521359900742,0.0004141415943530479,0.0,261273.34893277852,6288.4020387583305,19977674.494217288,399.6070566991211,311.9478534633789
-2.5357142857142856,0.11000000000000001,0.015,264.62677666323447,9.879,0.0,0.0,261394.41458398462,6288.706057759227,19986967.721507747,399.79294616317515,312.0204010775746
