# Time [s], Iter[-]
6.407597386303215e-05,200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,264.637497316265,9.986986858541322,0.0006724372767158378,0.0,261427.73514827652,6288.779059611784,19990243.909416508,399.8422773729382,312.03965087826555
-2.5357142857142856,-0.01,0.005,264.637497316265,9.999,0.0020173118301475136,0.0,261381.19443767893,6288.6623512803035,19986675.282954182,399.77089816724884,312.0117972246952
-2.5357142857142856,-0.01,0.015,264.637497316265,9.986986858541322,0.0006724372767158378,0.0,261427.73514827652,6288.779059611784,19990243.909416508,399.8422773729382,312.03965087826555
-2.5357142857142856,0.01,-0.005,264.63749731626496,9.999,-2.0976295395713396e-19,0.0,261381.194437679,6288.662351285393,19986675.283109806,399.77089817036165,312.0117972259099
-2.5357142857142856,0.01,0.005,264.63749731626496,10.035039424376038,0.0020173118301475136,0.0,261241.57230588625,6288.312099061529,19975969.337758448,399.5567592338827,311.9282208270126
-2.5357142857142856,0.01,0.015,264.63749731626496,9.999,-2.0976295395713396e-19,0.0,261381.194437679,6288.662351285393,19986675.283109806,399.77089817036165,312.0117972259099
-2.5357142857142856,0.03,-0.005,264.6417024702237,9.991,0.0,0.0,261377.14190458826,6288.649417973035,19986688.42931786,399.7648211344564,312.00942572499633
-2.5357142857142856,0.03,0.005,264.6417024702237,10.030011773522745,0.004010286474700777,0.0,261232.42202867937,6288.286327707425,19975590.17307191,399.5428387666041,311.92278702529126
-2.5357142857142856,0.03,0.015,264.6417024702237,9.991,0.0,0.0,261377.14190458826,6288.649417973035,19986688.42931786,399.7648211344564,312.00942572499633
-2.5357142857142856,0.05,-0.005,264.64763250147365,9.974999999999998,0.0,0.0,261371.60248555528,6288.631736058283,19986723.92160848,399.7565915626348,312.00621419029255
-2.5357142857142856,0.05,0.005,264.64763250147365,10.016522442102989,0.0039284656985274944,0.0,261219.89340482737,6288.2510833423,19975088.98522651,399.5238799622071,311.91538637548985
