# Time [s], Iter[-]
0.014324713012769235,4000
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3380328765919893,20.966238200126813,0.936207005332493,0.0,500282.84115557355,8970.57039783043,267640.1726766525,673.9388293014323,529.1833919836592
-0.03125,-0.03125,0.01,1.338273913542684,19.998431903474177,2.8065992144857677,0.0,500208.03069260984,8970.430160795937,267657.06386087794,673.8600047894007,529.1524441879596
-0.03125,-0.03125,0.03,1.3380328765919893,20.966238200126813,0.936207005332493,0.0,500282.84115557355,8970.57039783043,267640.1726766525,673.9388293014323,529.1833919836592
-0.03125,0.03125,-0.01,1.3382739135426838,19.998431903474177,0.0015160780979171652,0.0,500208.03069260984,8970.43600545638,267659.17217733996,673.8653127387621,529.154528232737
-0.03125,0.03125,0.01,1.3389970243947675,17.097103055806564,2.806599214485768,0.0,499983.7608619066,8970.016878950557,267710.35134905914,673.6302788354186,529.0622396861197
-0.03125,0.03125,0.03,1.3382739135426838,19.998431903474177,0.0015160780979171652,0.0,500208.03069260984,8970.43600545638,267659.17217733996,673.8653127387621,529.154528232737
-0.03125,0.09375,-0.01,1.3387727097738087,19.99856237800764,0.004052320163201654,0.0,500240.13682976604,8970.373134080099,267776.0428489296,673.9085789393015,529.1715154095679
-0.03125,0.09375,0.01,1.3394143283187023,17.00065805307636,8.454443457639602,0.0,500031.59761091985,8969.950671969706,267803.22905224835,673.6541073001505,529.0715969179961
-0.03125,0.09375,0.03,1.3387727097738087,19.99856237800764,0.004052320163201654,0.0,500240.13682976604,8970.373134080099,267776.0428489296,673.9085789393015,529.1715154095679
-0.03125,0.15625,-0.01,1.3400893869658668,20.002151536532786,-0.009877735176775593,0.0,500307.8351626786,8970.181802600611,268075.57405671297,673.99971978551,529.2072973469612
-0.03125,0.15625,0.01,1.3391665865791187,16.8711809735491,14.364453165623985,0.0,500640.13434292824,8970.81144696612,268044.89035663573,674.3863169970798,529.3590486981653
-0.03125,0.15625,0.03,1.3400893869658668,20.002151536532786,-0.009877735176775593,0.0,500307.8351626786,8970.181802600611,268075.57405671297,673.99971978551,529.2072973469612
-0.03125,0.21875,-0.01,1.3420807292109982,20.019746463547843,-0.12373184289340945,0.0,500400.8801935029,8969.878654918208,268523.6301199339,674.124632634078,529.256334257902
-0.03125,0.21875,0.01,1.3340290565808381,16.706793777359273,20.63531396232417,0.0,503328.6289988966,8975.769744124776,268394.671795788,677.8654480169474,530.7227628055932
-0.03125,0.21875,0.03,1.3420807292109982,20.019746463547843,-0.12373184289340945,0.0,500400.8801935029,8969.878654918208,268523.6301199339,674.124632634078,529.256334257902
-0.03125,0.28125,-0.01,1.3450386243739123,20.07543618308222,-0.5886125321512194,0.0,500352.59026646963,8969.151792026058,269088.6919679009,674.0578240770114,529.2301078552503
-0.03125,0.28125,0.01,1.3160902059724677,16.4938097208368,27.358058879686432,0.0,511167.7176310463,8991.032750132139,268830.27774743363,688.2176052003509,534.7599268015974
-0.03125,0.28125,0.03,1.3450386243739123,20.07543618308222,-0.5886125321512194,0.0,500352.59026646963,8969.151792026058,269088.6919679009,674.0578240770114,529.2301078552503
-0.03125,0.34375,-0.01,1.3511043557465334,20.207089445408663,-1.9116733900641831,0.0,499286.8910914624,8966.227478051394,269723.6860562657,672.6157690188136,528.6636968269123
-0.03125,0.34375,0.01,1.2763491704347645,16.256341368132386,34.55826816235239,0.0,528232.2858427722,9024.213948923505,269314.0432954739,710.9205048197344,543.5086826930146
-0.03125,0.34375,0.03,1.3511043557465334,20.207089445408663,-1.9116733900641831,0.0,499286.8910914624,8966.227478051394,269723.6860562657,672.6157690188136,528.6636968269123
-0.03125,0.40625,-0.01,1.366619539278295,20.4479445344864,-4.765702400791137,0.0,494725.4612050339,8956.004701369871,270319.172972415,666.4488490936719,526.2345729571581
-0.03125,0.40625,0.01,1.2120010427899381,16.040290757591826,42.127527830239686,0.0,557402.0171235022,9079.121589095506,269739.4294337242,749.8463711039949,558.1900788451296
-0.03125,0.40625,0.03,1.366619539278295,20.4479445344864,-4.765702400791137,0.0,494725.4612050339,8956.004701369871,270319.172972415,666.4488490936719,526.2345729571581
-0.03125,0.46875,-0.01,1.4022602729632467,20.792746106216672,-9.636724074787656,0.0,482805.96619362844,8930.194971813087,270659.18498547183,650.3279835887638,519.8310146007095
-0.03125,0.46875,0.01,1.1311184782371078,15.8999024916282,49.84131496585897,0.0,597880.2729626984,9151.29126849333,269892.99363998836,803.9242468656518,577.9676487984561
-0.03125,0.46875,0.03,1.4022602729632467,20.792746106216672,-9.636724074787656,0.0,482805.96619362844,8930.194971813087,270659.18498547183,650.3279835887638,519.8310146007095
-0.03125,0.53125,-0.01,1.4683843309259494,21.184107143824843,-16.491656263343664,0.0,460676.00852977193,8881.527776275243,270366.6925814947,620.371479742422,507.7172020550133
-0.03125,0.53125,0.01,1.0466689199896386,15.87689634062257,57.42454020583572,0.0,645251.9881737664,9230.556643366212,269404.8525878292,867.2198939974866,600.2892722295107
-0.03125,0.53125,0.03,1.4683843309259494,21.184107143824843,-16.491656263343664,0.0,460676.00852977193,8881.527776275243,270366.6925814947,620.371479742422,507.7172020550133
-0.03125,0.59375,-0.01,1.5698892872431593,21.537036247679918,-24.821244259807862,0.0,428626.23896284,8807.828434531406,268818.2264689944,576.9356737390438,489.62057876691364
-0.03125,0.59375,0.01,0.9670903431634472,15.99699916159151,64.64353832405132,0.0,694163.890128317,9307.913033333924,267670.87135322887,932.5425129564721,622.4869998511401
-0.03125,0.59375,0.03,1.5698892872431593,21.537036247679918,-24.821244259807862,0.0,428626.23896284,8807.828434531406,268818.2264689944,576.9356737390438,489.62057876691364
-0.03125,0.65625,-0.01,1.7041978165315035,21.768734029551233,-33.92269952587912,0.0,389611.9862406923,8712.038257487642,265036.30381466064,523.9887770599811,466.61313380997257
-0.03125,0.65625,0.01,0.8935579087019574,16.2816029980821,71.31545054628393,0.0,740598.8092820365,9379.118620010215,263751.2319562724,994.5058183836023,642.8351714512473
-0.03125,0.65625,0.03,1.7041978165315035,21.768734029551233,-33.92269952587912,0.0,389611.9862406923,8712.038257487642,265036.30381466064,523.9887770599811,466.61313380997257
-0.03125,0.71875,-0.01,1.8604834051337058,21.80380011298718,-43.02735222284049,0.0,347508.43617480947,8600.19920272811,257748.07649273326,466.77231375400487,440.40121685919996
-0.03125,0.71875,0.01,0.8227938678192023,16.765953338487098,77.14406036906917,0.0,782287.0318357944,9443.96433023528,256438.8256838892,1050.0955258962356,660.5571079932482
-0.03125,0.71875,0.03,1.8604834051337058,21.80380011298718,-43.02735222284049,0.0,347508.43617480947,8600.19920272811,257748.07649273326,466.77231375400487,440.40121685919996
-0.03125,0.78125,-0.01,2.0206364730506303,21.558140170665403,-51.12631152876668,0.0,305910.92733335117,8479.833650408042,246010.73717161446,410.2043136984822,412.85360168950126
