# Time [s], Iter[-]
0.01581085317976767,4400
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3379796564804662,21.009012432693922,0.97970861846687,0.0,500304.61741059704,8970.613277868479,267640.53724207595,673.9669113132207,529.1944170046293
-0.03125,-0.03125,0.01,1.3382805219898115,19.9979553107428,2.9364853200783436,0.0,500208.71552886366,8970.429333006321,267658.41253092425,673.860437934691,529.1526142528476
-0.03125,-0.03125,0.03,1.3379796564804662,21.009012432693922,0.97970861846687,0.0,500304.61741059704,8970.613277868479,267640.53724207595,673.9669113132207,529.1944170046293
-0.03125,0.03125,-0.01,1.3382805219898115,19.9979553107428,0.001979956389459346,0.0,500208.7155288637,8970.435731144906,267660.7205134043,673.8662485425851,529.1548956538293
-0.03125,0.03125,0.01,1.3391831185178475,16.967508971487145,2.9364853200783445,0.0,499921.26836082834,8969.88575205575,267714.90990957344,673.5485292553395,529.0301360756102
-0.03125,0.03125,0.03,1.3382805219898115,19.9979553107428,0.001979956389459346,0.0,500208.7155288637,8970.435731144906,267660.7205134043,673.8662485425851,529.1548956538293
-0.03125,0.09375,-0.01,1.339108187462077,19.998717778735163,0.003703755426845639,0.0,500242.8477892574,8970.302959748571,267844.4388589371,673.9122283369294,529.172948211226
-0.03125,0.09375,0.01,1.3396745311634461,16.96875901622712,8.755879778002333,0.0,500055.8426558294,8969.926128277097,267866.9972873466,673.6840169126825,529.0833419297547
-0.03125,0.09375,0.03,1.339108187462077,19.998717778735163,0.003703755426845639,0.0,500242.8477892574,8970.302959748571,267844.4388589371,673.9122283369294,529.172948211226
-0.03125,0.15625,-0.01,1.3407060192348683,20.004422493425256,-0.0211339182626952,0.0,500311.4064607336,8970.050666793259,268200.6622849745,674.0044713986044,529.2091627660543
-0.03125,0.15625,0.01,1.3387740314064003,16.929148585039375,14.6747810703441,0.0,500995.09750775754,8971.416695255424,268153.2867857348,674.8573111484083,529.5438696920082
-0.03125,0.15625,0.03,1.3407060192348683,20.004422493425256,-0.0211339182626952,0.0,500311.4064607336,8970.050666793259,268200.6622849745,674.0044713986044,529.2091627660543
-0.03125,0.21875,-0.01,1.3429058331381014,20.026532847220096,-0.1730713452359657,0.0,500388.86404640594,8969.678375037236,268682.0292451941,674.1082453647172,529.2499013830303
-0.03125,0.21875,0.01,1.3317522747449122,16.804477008127563,20.844105359222667,0.0,504454.55789361603,8977.92750574742,268532.82177295233,679.3748306007336,531.3133064503626
-0.03125,0.21875,0.03,1.3429058331381014,20.026532847220096,-0.1730713452359657,0.0,500388.86404640594,8969.678375037236,268682.0292451941,674.1082453647172,529.2499013830303
-0.03125,0.28125,-0.01,1.3461916214356133,20.08898244532402,-0.7169136815590073,0.0,500245.0739112861,8968.73759171871,269261.12406188564,673.9124438286095,529.1730328159815
-0.03125,0.28125,0.01,1.3109891772245557,16.5966187271942,27.420359028699583,0.0,513458.0612848865,8995.501949613927,268986.650876988,691.2997296006295,535.9560277146377
-0.03125,0.28125,0.03,1.3461916214356133,20.08898244532402,-0.7169136815590073,0.0,500245.0739112861,8968.73759171871,269261.12406188564,673.9124438286095,529.1730328159815
