# Time [s], Iter[-]
0.007008939402150069,2000
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3135879344305232,20.180355160594296,0.3329161117195868,0.0,502381.70156326937,8979.187280590628,263851.2803431578,676.7897881125292,530.3015111769134
-0.03125,-0.03125,0.01,1.3195712802805626,19.992358650555992,0.980870381049013,0.0,500108.2306937179,8974.476085343851,263855.37216537213,673.7303267360637,529.1015265195983
-0.03125,-0.03125,0.03,1.3135879344305232,20.180355160594296,0.3329161117195868,0.0,502381.70156326937,8979.187280590628,263851.2803431578,676.7897881125292,530.3015111769134
-0.03125,0.03125,-0.01,1.3195712802805628,19.992358650555996,0.013347644960978683,0.0,500108.2306937179,8974.476799225982,263855.62602214544,673.7309749358918,529.1017810453502
-0.03125,0.03125,0.01,1.337521317830681,19.43846473570554,0.9808703810490131,0.0,493409.9059217432,8960.471550523078,263868.20861696155,664.7176521735178,525.5506434504101
-0.03125,0.03125,0.03,1.3195712802805628,19.992358650555996,0.013347644960978683,0.0,500108.2306937179,8974.476799225982,263855.62602214544,673.7309749358918,529.1017810453502
-0.03125,0.09375,-0.01,1.3193786140670418,19.989961963034663,0.04168112880766957,0.0,500111.41248979216,8974.5248959539,263818.8353985651,673.7353265923073,529.1034897878066
-0.03125,0.09375,0.01,1.337439391618699,19.266972642223042,3.0437632202951135,0.0,493377.91160887,8960.440291730045,263834.5323290498,664.673411380325,525.5331539463068
-0.03125,0.09375,0.03,1.3193786140670418,19.989961963034663,0.04168112880766957,0.0,500111.41248979216,8974.5248959539,263818.8353985651,673.7353265923073,529.1034897878066
-0.03125,0.15625,-0.01,1.319305573617925,19.98529769827715,0.07785439572875985,0.0,500120.27778765763,8974.554841541407,263808.760410502,673.7473971630184,529.1082294476031
-0.03125,0.15625,0.01,1.3376219796509499,18.941391330038787,5.605743907769462,0.0,493304.3722013614,8960.282075697032,263828.37254568894,664.5677518412705,525.4913817039102
-0.03125,0.15625,0.03,1.319305573617925,19.98529769827715,0.07785439572875985,0.0,500120.27778765763,8974.554841541407,263808.760410502,673.7473971630184,529.1082294476031
-0.03125,0.21875,-0.01,1.3193884727116303,19.978333241200463,0.12745451906910568,0.0,500140.92968114035,8974.567409821968,263835.98051691666,673.775410592001,529.1192291054903
-0.03125,0.21875,0.01,1.338142252572608,18.476184163175965,8.963833327783421,0.0,493179.78228388773,8959.955862909434,263855.49105543486,664.378601670226,525.4165933485659
-0.03125,0.21875,0.03,1.3193884727116303,19.978333241200463,0.12745451906910568,0.0,500140.92968114035,8974.567409821968,263835.98051691666,673.775410592001,529.1192291054903
-0.03125,0.28125,-0.01,1.3197151014614472,19.969718013906864,0.1949131081550474,0.0,500185.74991538806,8974.561247054698,263924.55374932656,673.8360324812003,529.1430319078088
-0.03125,0.28125,0.01,1.338966486753285,17.924805130775415,13.357204535527067,0.0,493053.95879244705,8959.52550764984,263929.2726966516,664.1564717202922,525.3287514777921
-0.03125,0.28125,0.03,1.3197151014614472,19.969718013906864,0.1949131081550474,0.0,500185.74991538806,8974.561247054698,263924.55374932656,673.8360324812003,529.1430319078088
-0.03125,0.34375,-0.01,1.3202578491768908,19.96327525552273,0.2638333651074556,0.0,500285.54548564146,8974.58816336169,264085.2323199907,673.970679922042,529.1958965460776
-0.03125,0.34375,0.01,1.3386724246483943,17.3682821167488,18.90646197909984,0.0,493456.5757738033,8960.076822533505,264044.1469228971,664.5916711720702,525.5008384440681
-0.03125,0.34375,0.03,1.3202578491768908,19.96327525552273,0.2638333651074556,0.0,500285.54548564146,8974.58816336169,264085.2323199907,673.970679922042,529.1958965460776
-0.03125,0.40625,-0.01,1.3205459108493791,19.976757662050407,0.19104982660599135,0.0,500504.71131097944,8974.848984803826,264257.73998796573,674.2657111019098,529.3117118268455
-0.03125,0.40625,0.01,1.3303797186303468,16.885594554787986,25.600119126525176,0.0,496804.5331091127,8966.729564330672,264116.8173673535,668.9141353203936,527.2069816574226
-0.03125,0.40625,0.03,1.3205459108493791,19.976757662050407,0.19104982660599135,0.0,500504.71131097944,8974.848984803826,264257.73998796573,674.2657111019098,529.3117118268455
-0.03125,0.46875,-0.01,1.320288217646632,20.06244578320758,-0.5950930845980099,0.0,500604.2121052985,8975.053039017574,264256.5212580082,674.3972832506827,529.3633526570608
-0.03125,0.46875,0.01,1.2966767429192056,16.50062343039587,33.34820527518192,0.0,509614.1555621375,8992.923179625603,263959.50271038886,685.8786642558,533.850449631327
-0.03125,0.46875,0.03,1.320288217646632,20.06244578320758,-0.5950930845980099,0.0,500604.2121052985,8975.053039017574,264256.5212580082,674.3972832506827,529.3633526570608
-0.03125,0.53125,-0.01,1.3250543642888628,20.30897596257385,-3.4190033793145926,0.0,497779.0862781429,8969.770586370942,263704.06236111425,670.5754908810844,527.861277203498
-0.03125,0.53125,0.01,1.2169991069086128,16.20772486820687,41.96378703017176,0.0,541696.2055301585,9056.658757806365,263208.5547739731,728.685149119272,550.2574426230325
-0.03125,0.53125,0.03,1.3250543642888628,20.30897596257385,-3.4190033793145926,0.0,497779.0862781429,8969.770586370942,263704.06236111425,670.5754908810844,527.861277203498
-0.03125,0.59375,-0.01,1.3559571466157174,20.76673080712867,-9.835235818421474,0.0,483079.2870256253,8940.605513220627,261845.92765762395,650.6944643391041,519.9774647253327
-0.03125,0.59375,0.01,1.0951991341346026,16.010915312913404,51.16996504167675,0.0,597444.0961183321,9160.235796914425,261105.45996810994,803.2435832244879,577.7229212186749
-0.03125,0.59375,0.03,1.3559571466157174,20.76673080712867,-9.835235818421474,0.0,483079.2870256253,8940.605513220627,261845.92765762395,650.6944643391041,519.9774647253327
-0.03125,0.65625,-0.01,1.4405537603072878,21.34482575613745,-20.043710186791152,0.0,447418.9343895383,8865.44721813091,257532.0704052607,602.4127472199895,500.3144458486583
-0.03125,0.65625,0.01,0.9639560935887003,15.933957768740237,60.601584791699004,0.0,667203.5066802995,9279.667189875188,256509.2368573573,896.550249508866,610.3560925197062
-0.03125,0.65625,0.03,1.4405537603072878,21.34482575613745,-20.043710186791152,0.0,447418.9343895383,8865.44721813091,257532.0704052607,602.4127472199895,500.3144458486583
-0.03125,0.71875,-0.01,1.5832245950178303,21.846779392150474,-32.42466891772716,0.0,394661.4991485397,8743.601082707077,249413.6918366821,530.8587313833192,469.66202748827453
-0.03125,0.71875,0.01,0.8470487180201937,16.027641660771042,69.74433682741501,0.0,734898.0877134871,9389.3472673327,248128.99727189698,986.9777746699945,640.397536637108
-0.03125,0.71875,0.03,1.5832245950178303,21.846779392150474,-32.42466891772716,0.0,394661.4991485397,8743.601082707077,249413.6918366821,530.8587313833192,469.66202748827453
-0.03125,0.78125,-0.01,1.75897161632049,22.058730472126534,-44.67901482427157,0.0,337679.3761149905,8595.363181931963,236677.9670720016,453.42045166729883,434.0567544420844
-0.03125,0.78125,0.01,0.7467312882776871,16.422205066547164,77.64608093881556,0.0,790909.5471999028,9480.896242763021,235292.25881898537,1061.671490360782,664.1880288553175
-0.03125,0.78125,0.03,1.75897161632049,22.058730472126534,-44.67901482427157,0.0,337679.3761149905,8595.363181931963,236677.9670720016,453.42045166729883,434.0567544420844
-0.03125,0.84375,-0.01,1.9348139413740242,21.72860511872376,-54.504574004248965,0.0,286393.01013532723,8443.10936960357,220283.00188552277,383.6544066057036,399.2694316283204
-0.03125,0.84375,0.01,0.6603786084677881,17.375535161946708,82.75188846648594,0.0,833444.7369989818,9556.01448602193,219202.81401887824,1118.422971516866,681.708965119785
-0.03125,0.84375,0.03,1.9348139413740242,21.72860511872376,-54.504574004248965,0.0,286393.01013532723,8443.10936960357,220283.00188552277,383.6544066057036,399.2694316283204
-0.03125,0.90625,-0.01,2.102458854238801,20.37279481103538,-59.61508906513266,0.0,244883.7152905001,8300.695327985817,204247.2699811631,327.35742652853355,368.81371703223874
-0.03125,0.90625,0.01,0.5941563133264296,19.48033487418504,83.10170056675534,0.0,864370.0526832353,9614.469450749219,204553.17298609897,1160.0099253925694,694.267473096011
-0.03125,0.90625,0.03,2.102458854238801,20.37279481103538,-59.61508906513266,0.0,244883.7152905001,8300.695327985817,204247.2699811631,327.35742652853355,368.81371703223874
-0.03125,0.96875,-0.01,2.446831661473731,15.84537088038172,-47.20769659426569,0.0,217804.55632589821,8170.518168674887,211935.904692852,291.86621984887006,348.24740009309835
-0.03125,0.96875,0.01,0.6214140701959205,25.569106725406417,63.27994461710845,0.0,883461.5949368192,9618.537320460731,219012.33205663762,1187.5101477521282,702.4487288008743
-0.03125,0.96875,0.03,2.446831661473731,15.84537088038172,-47.20769659426569,0.0,217804.55632589821,8170.518168674887,211935.904692852,291.86621984887006,348.24740009309835
-0.03125,1.0312499999999998,-0.01,4.820674231954898,-4.186369225315761,25.894443825330686,0.0,153900.15344102256,7714.124660408416,296075.9944559426,206.94896157259512,293.24295816378054
-0.03125,1.0312499999999998,0.01,5.094886721556577,-11.991476656810667,63.27994461710845,0.0,167704.2209903432,7753.861557832021,337528.72678964795,223.22122309806682,304.55357922984376
-0.03125,1.0312499999999998,0.03,4.820674231954898,-4.186369225315761,25.894443825330686,0.0,153900.15344102256,7714.124660408416,296075.9944559426,206.94896157259512,293.24295816378054
0.03125,-0.03125,-0.01,1.3016212427304445,20.561535264294463,-8.529915389793145e-17,0.0,506991.3715068146,8988.67323402173,263842.619763894,682.9918910250701,532.7258118007209
0.03125,-0.03125,0.01,1.3016212427304443,20.56153526429446,0.9808703810490131,0.0,506991.3715068146,8988.672529688945,263842.36931521626,682.9912427051885,532.7255589596391
0.03125,-0.03125,0.03,1.3016212427304445,20.561535264294463,-8.529915389793145e-17,0.0,506991.3715068146,8988.67323402173,263842.619763894,682.9918910250701,532.7258118007209
0.03125,0.03125,-0.01,1.3016212427304445,20.56153526429446,-0.980870381049013,0.0,506991.3715068145,8988.672529688945,263842.3693152162,682.9912427051884,532.725558959639
0.03125,0.03125,0.01,1.3016212427304445,20.562863541844237,-0.981355727443512,0.0,506989.0704127433,8988.656052234799,263852.77358964464,682.9881040494488,532.7243348999808
0.03125,0.03125,0.03,1.3016212427304445,20.56153526429446,-0.980870381049013,0.0,506991.3715068145,8988.672529688945,263842.3693152162,682.9912427051884,532.725558959639
0.03125,0.09375,-0.01,1.3013178365153846,20.733027357776958,-3.043763220295114,0.0,507031.8902147788,8988.789769151022,263797.9667122817,683.0354834983812,532.7428123431112
0.03125,0.09375,0.01,1.3013178365153846,20.734382413698622,-3.0457642336245128,0.0,507029.5594491156,8988.773252935127,263808.33824780426,683.032296229371,532.7415693647608
0.03125,0.09375,0.03,1.3013178365153846,20.733027357776958,-3.043763220295114,0.0,507031.8902147788,8988.789769151022,263797.9667122817,683.0354834983812,532.7428123431112
0.03125,0.15625,-0.01,1.3009891675849006,21.05860866996121,-5.605743907769462,0.0,507128.17281571444,8988.979691831262,263771.97753840266,683.1411430374357,532.7840160467609
0.03125,0.15625,0.01,1.3009891675849006,21.05999357953702,-5.609088397879097,0.0,507125.92070236075,8988.963091577732,263782.54165354447,683.1380432631373,532.7828072833232
0.03125,0.15625,0.03,1.3009891675849006,21.05860866996121,-5.605743907769462,0.0,507128.17281571444,8988.979691831262,263771.97753840266,683.1411430374357,532.7840160467609
0.03125,0.21875,-0.01,1.3006346928506525,21.523815836824035,-8.963833327783421,0.0,507302.89003874536,8989.266296585967,263772.8498151163,683.3302932084802,532.8577703608981
0.03125,0.21875,0.01,1.3006346928506525,21.52519340665191,-8.968473584044064,0.0,507300.7601312413,8989.249534742454,263783.73876731313,683.3273266798253,532.8566137170496
0.03125,0.21875,0.03,1.3006346928506525,21.523815836824035,-8.963833327783421,0.0,507302.89003874536,8989.266296585967,263772.8498151163,683.3302932084802,532.8577703608981
0.03125,0.28125,-0.01,1.3004637161696095,22.07519486922459,-13.357204535527067,0.0,507528.76255430235,8989.547046098258,263823.4034045569,683.552423158414,532.9443712722597
0.03125,0.28125,0.01,1.3004637161696095,22.076464288028067,-13.362942312361742,0.0,507526.6443901923,8989.529685375981,263834.78863551107,683.5494274108356,532.943203425797
