# Time [s], Iter[-]
0.0033988447986133493,900
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9821686065152294,20.218200929610283,-0.07906754737351224,0.0,499320.37362493924,9060.910371899376,196101.35098899025,672.6630494267998,528.6822772685159
-0.03125,-0.03125,0.01,0.9804982754352367,20.0032901643848,-0.2388220878892707,0.0,500186.9699667548,9062.707512945433,196110.5030529545,673.8367596227217,529.1433174088409
-0.03125,-0.03125,0.03,0.9821686065152294,20.218200929610283,-0.07906754737351224,0.0,499320.37362493924,9060.910371899376,196101.35098899025,672.6630494267998,528.6822772685159
-0.03125,0.03125,-0.01,0.9804982754352367,20.0032901643848,0.0012166468384311323,0.0,500186.9699667548,9062.70755526615,196110.51423831444,673.8367980556795,529.1433324989515
-0.03125,0.03125,0.01,0.9754872821952584,19.35415610918802,-0.23882208788927067,0.0,502804.50844599825,9068.116639490494,196137.8797372219,677.3816553216359,530.5333405350187
-0.03125,0.03125,0.03,0.9804982754352367,20.0032901643848,0.0012166468384311323,0.0,500186.9699667548,9062.70755526615,196110.51423831444,673.8367980556795,529.1433324989515
-0.03125,0.09375,-0.01,0.9805735414940462,20.003240113801663,0.0036117471255423758,0.0,500187.46067605907,9062.685928212717,196125.47989519907,673.8374607304736,529.1435926879644
-0.03125,0.09375,0.01,0.9756138052577712,19.35738158757291,-0.7163252113895131,0.0,502779.2485580693,9068.040956171359,196152.99704924188,677.3472208708914,530.5198556286775
-0.03125,0.09375,0.03,0.9805735414940462,20.003240113801663,0.0036117471255423758,0.0,500187.46067605907,9062.685928212717,196125.47989519907,673.8374607304736,529.1435926879644
-0.03125,0.15625,-0.01,0.9807170366190835,20.00313053542951,0.00585466998402711,0.0,500188.4065040139,9062.644234131547,196154.33500506365,673.8387383709791,529.1440943333953
-0.03125,0.15625,0.01,0.9758558089025035,19.36642416731811,-1.1849019101473288,0.0,502729.95608937845,9067.894038236514,196181.9121339195,677.2799526962207,530.4935116891945
-0.03125,0.15625,0.03,0.9807170366190835,20.00313053542951,0.00585466998402711,0.0,500188.4065040139,9062.644234131547,196154.33500506365,673.8387383709791,529.1440943333953
-0.03125,0.21875,-0.01,0.9809072626941207,20.002967127627173,0.007877718612394285,0.0,500189.737443817,9062.589170991017,196192.56180996491,673.8405364768641,529.1448003305585
-0.03125,0.21875,0.01,0.976184469991218,19.381757657528272,-1.6414323279044178,0.0,502660.4029602271,9067.69062052565,196220.04645238174,677.1849454787545,530.4563022015406
-0.03125,0.21875,0.03,0.9809072626941207,20.002967127627173,0.007877718612394285,0.0,500189.737443817,9062.589170991017,196192.56180996491,673.8405364768641,529.1448003305585
-0.03125,0.28125,-0.01,0.9811122760778072,20.00275972746729,0.00963837807683277,0.0,500191.3617362613,9062.530290524086,196233.72409334974,673.8427311205587,529.1456620205958
-0.03125,0.28125,0.01,0.976557072408524,19.403684187561968,-2.082639435088508,0.0,502575.9077555464,9067.451605032971,196260.86748981845,677.0693902722542,530.4110415950323
-0.03125,0.28125,0.03,0.9811122760778072,20.00275972746729,0.00963837807683277,0.0,500191.3617362613,9062.530290524086,196233.72409334974,673.8427311205587,529.1456620205958
-0.03125,0.34375,-0.01,0.981293898268343,20.00252021554568,0.011125888694328177,0.0,500193.178110909,9062.478999025485,196270.14124385078,673.8451855007136,529.1466256901357
-0.03125,0.34375,0.01,0.9769225704536283,19.432434371038237,-2.5056079133282063,0.0,502482.8248080956,9067.201937123906,196296.59038874158,676.9418814282957,530.3610945111693
-0.03125,0.34375,0.03,0.981293898268343,20.00252021554568,0.011125888694328177,0.0,500193.178110909,9062.478999025485,196270.14124385078,673.8451855007136,529.1466256901357
-0.03125,0.40625,-0.01,0.9814122020313338,20.0022601093638,0.012364207818940605,0.0,500195.09058070113,9062.447214372722,196293.79614817232,673.8477699454486,529.1476404253664
-0.03125,0.40625,0.01,0.9772274182936392,19.468289982122336,-2.908785417979936,0.0,502387.87535629387,9066.967823699455,196319.09650336005,676.8115063107491,530.3100198018537
-0.03125,0.40625,0.03,0.9814122020313338,20.0022601093638,0.012364207818940605,0.0,500195.09058070113,9062.447214372722,196293.79614817232,673.8477699454486,529.1476404253664
-0.03125,0.46875,-0.01,0.9814299671824088,20.0019881041054,0.013411607160029855,0.0,500197.0247629738,9062.446043504864,196297.23570631043,673.8503839743661,529.1486667743089
-0.03125,0.46875,0.01,0.9774214314463989,19.511764577087956,-3.293601012098896,0.0,502297.4603812249,9066.77392010721,196320.84228287014,676.6869029635518,530.2612015973025
-0.03125,0.46875,0.03,0.9814299671824088,20.0019881041054,0.013411607160029855,0.0,500197.0247629738,9062.446043504864,196297.23570631043,673.8503839743661,529.1486667743089
-0.03125,0.53125,-0.01,0.9813164238772376,20.001707854907924,0.01435739957931852,0.0,500198.9452400373,9062.48468593929,196274.3263409313,673.8529797552737,529.1496859565461
-0.03125,0.53125,0.01,0.9774628126721061,19.563854453712732,-3.6665385646832336,0.0,502217.04250668816,9066.640877201913,196295.61672511091,676.5754023633717,530.217513092531
-0.03125,0.53125,0.03,0.9813164238772376,20.001707854907924,0.01435739957931852,0.0,500198.9452400373,9062.48468593929,196274.3263409313,673.8529797552737,529.1496859565461
-0.03125,0.59375,-0.01,0.9810496002400451,20.001416173118557,0.015318086233147262,0.0,500200.8744056955,9062.56976699004,196220.72793875434,673.8555875524371,529.1507098547527
-0.03125,0.59375,0.01,0.9773214777205813,19.626359260758143,-4.0414981677918425,0.0,502150.68079877744,9066.58362915164,196239.0080004497,676.4823678654191,530.1810572770768
-0.03125,0.59375,0.03,0.9810496002400451,20.001416173118557,0.015318086233147262,0.0,500200.8744056955,9062.56976699004,196220.72793875434,673.8555875524371,529.1507098547527
-0.03125,0.65625,-0.01,0.980616752712484,20.001101574038262,0.016436430850985655,0.0,500202.91533951176,9062.705257344627,196133.98351517817,673.8583465934581,529.151793133609
-0.03125,0.65625,0.01,0.9769800122536161,19.702273544326392,-4.442334451630614,0.0,502100.7862577437,9066.610715424627,196148.4742815046,676.4108211572045,530.1530198039445
-0.03125,0.65625,0.03,0.980616752712484,20.001101574038262,0.016436430850985655,0.0,500202.91533951176,9062.705257344627,196133.98351517817,673.8583465934581,529.151793133609
-0.03125,0.71875,-0.01,0.9800126077994907,20.000742873087674,0.01788704145700466,0.0,500205.28544746485,9062.89306753288,196013.17415843808,673.8615504444123,529.1530510548552
-0.03125,0.71875,0.01,0.9764319147256519,19.796264016663812,-4.905594294217276,0.0,502068.1320275474,9066.724777870035,196022.96439676263,676.361392945214,530.1336491834821
-0.03125,0.71875,0.03,0.9800126077994907,20.000742873087674,0.01788704145700466,0.0,500205.28544746485,9062.89306753288,196013.17415843808,673.8615504444123,529.1530510548552
-0.03125,0.78125,-0.01,0.97923549608958,20.000307379098263,0.01989083319941947,0.0,500208.3754054245,9063.134314079078,195858.16256729592,673.8657264959198,529.1546906846661
-0.03125,0.78125,0.01,0.9756772825102168,19.915259009138488,-5.483680978683889,0.0,502052.10917971015,9066.924149829558,195862.1139229284,676.3325674265114,530.1223523084685
-0.03125,0.78125,0.03,0.97923549608958,20.000307379098263,0.01989083319941947,0.0,500208.3754054245,9063.134314079078,195858.16256729592,673.8657264959198,529.1546906846661
-0.03125,0.84375,-0.01,0.9782815735063006,19.99974808983285,0.022739693649727336,0.0,500212.8614736777,9063.431244108577,195668.47606556705,673.8717874033723,529.1570703504294
-0.03125,0.84375,0.01,0.9747162597401777,20.069225359997734,-6.248908080791528,0.0,502051.17639217945,9067.205326269677,195665.0500491409,676.3211119444785,530.1178627769203
-0.03125,0.84375,0.03,0.9782815735063006,19.99974808983285,0.022739693649727336,0.0,500212.8614736777,9063.431244108577,195668.47606556705,673.8717874033723,529.1570703504294
-0.03125,0.90625,-0.01,0.9771374621953,19.998999309884667,0.026831564946871125,0.0,500219.92414292286,9063.789803252244,195441.9171445984,673.8813258709674,529.1608153727035
-0.03125,0.90625,0.01,0.9735408655912202,20.272224286040476,-7.299166344407048,0.0,502063.4190805452,9067.565929800476,195428.87570907045,676.3225048883176,530.1184086892226
-0.03125,0.90625,0.03,0.9771374621953,19.998999309884667,0.026831564946871125,0.0,500219.92414292286,9063.789803252244,195441.9171445984,673.8813258709674,529.1608153727035
-0.03125,0.96875,-0.01,0.9757912960683468,19.997982070313004,0.03271573824688794,0.0,500231.7484735577,9064.216908369115,195177.05287336934,673.8972888072177,529.1670827301856
-0.03125,0.96875,0.01,0.9721484708544572,20.54117488669102,-8.773812116875206,0.0,502085.8424309767,9067.998710106474,195151.03735040262,676.3293566153404,530.1210939594899
-0.03125,0.96875,0.03,0.9757912960683468,19.997982070313004,0.03271573824688794,0.0,500231.7484735577,9064.216908369115,195177.05287336934,673.8972888072177,529.1670827301856
-0.03125,1.0312499999999998,-0.01,0.9599607812942494,7.279374061953243,-2.80600294425441,0.0,499640.6216451822,9068.444231214115,191849.62548949264,673.3290972716354,528.9439540237793
-0.03125,1.0312499999999998,0.01,0.9502241113002559,1.002534637656222,-8.773812116875204,0.0,500284.40878824895,9072.411423224677,190146.06514528827,674.1851972518434,529.2801084133863
-0.03125,1.0312499999999998,0.03,0.9599607812942494,7.279374061953243,-2.80600294425441,0.0,499640.6216451822,9068.444231214115,191849.62548949264,673.3290972716354,528.9439540237793
0.03125,-0.03125,-0.01,0.9855092686752149,20.64584389081198,0.0,0.0,497595.965704323,9057.324755261001,196082.97401027,670.3272779910255,527.7635744827705
0.03125,-0.03125,0.01,0.9855092686752149,20.64584389081198,-0.2388220878892707,0.0,497595.965704323,9057.32471271761,196082.96276763597,670.3272395570702,527.7635593528165
0.03125,-0.03125,0.03,0.9855092686752149,20.64584389081198,0.0,0.0,497595.965704323,9057.324755261001,196082.97401027,670.3272779910255,527.7635744827705
0.03125,0.03125,-0.01,0.985509268675215,20.64584389081198,0.2388220878892707,0.0,497595.965704323,9057.32471271761,196082.96276763597,670.3272395570702,527.7635593528165
0.03125,0.03125,0.01,0.985509268675215,20.646312425128908,0.23791846321781368,0.0,497587.35820041306,9057.331254748435,196066.75158594493,670.315626400859,527.7589876848
0.03125,0.03125,0.03,0.985509268675215,20.64584389081198,0.2388220878892707,0.0,497595.965704323,9057.32471271761,196082.96276763597,670.3272395570702,527.7635593528165
0.03125,0.09375,-0.01,0.9855332777303212,20.642618412427087,0.7163252113895132,0.0,497621.6775221633,9057.355920132748,196097.59948537397,670.3616740078146,527.7771146835822
0.03125,0.09375,0.01,0.9855332777303212,20.64310504310444,0.7147244149299233,0.0,497613.24357450125,9057.362399841575,196081.66911084516,670.3502955068681,527.7726355060613
0.03125,0.09375,0.03,0.9855332777303212,20.642618412427087,0.7163252113895132,0.0,497621.6775221633,9057.355920132748,196097.59948537397,670.3616740078146,527.7771146835822
0.03125,0.15625,-0.01,0.9855782643356635,20.63357583268188,1.1849019101473288,0.0,497671.8493214942,9057.41709738946,196126.04959865005,670.4289421824855,527.8035942049528
0.03125,0.15625,0.01,0.9855782643356635,20.634093188381776,1.1823513768326641,0.0,497663.51286518516,9057.423453734098,196110.33583040256,670.4176967479009,527.7991676316739
0.03125,0.15625,0.03,0.9855782643356635,20.63357583268188,1.1849019101473288,0.0,497671.8493214942,9057.41709738946,196126.04959865005,670.4289421824855,527.8035942049528
0.03125,0.21875,-0.01,0.9856300553970233,20.61824234247173,1.6414323279044178,0.0,497742.6735634543,9057.50706789191,196163.86998830765,670.5239493999517,527.8409906919583
0.03125,0.21875,0.01,0.9856300553970233,20.618796921022355,1.638110318548152,0.0,497734.5013832961,9057.513249061782,196148.49957493742,670.5129276109877,527.8366524606998
0.03125,0.21875,0.03,0.9856300553970233,20.61824234247173,1.6414323279044178,0.0,497742.6735634543,9057.50706789191,196163.86998830765,670.5239493999517,527.8409906919583
0.03125,0.28125,-0.01,0.9856674797470903,20.59631581243804,2.082639435088508,0.0,497828.7852240187,9057.624245767853,196204.73886259153,670.639504606452,527.886471652829
0.03125,0.28125,0.01,0.9856674797470903,20.596908796476924,2.0787798039401393,0.0,497820.85893578274,9057.630213301594,196189.8502133294,670.6288166402436,527.8822651788504
0.03125,0.28125,0.03,0.9856674797470903,20.59631581243804,2.082639435088508,0.0,497828.7852240187,9057.624245767853,196204.73886259153,670.639504606452,527.886471652829
0.03125,0.34375,-0.01,0.9856652260830578,20.56756562896176,2.5056079133282068,0.0,497923.7753936632,9057.766733759598,196241.10126937096,670.7670134504104,527.9366528561117
0.03125,0.34375,0.01,0.9856652260830578,20.56819192616031,2.5014802353564565,0.0,497916.1881151663,9057.772465237102,196226.83807348594,670.756784574025,527.9326274499416
0.03125,0.34375,0.03,0.9856652260830578,20.56756562896176,2.5056079133282068,0.0,497923.7753936632,9057.766733759598,196241.10126937096,670.7670134504104,527.9366528561117
0.03125,0.40625,-0.01,0.9855969857690285,20.531710017877664,2.908785417979936,0.0,498020.8683918573,9057.932384487707,196265.0631339564,670.897388567957,527.987957152204
0.03125,0.40625,0.01,0.9855969857690285,20.532358146057017,2.9046710412138386,0.0,498013.7171104931,9057.937874557843,196251.56311529965,670.8877489057212,527.9841639910286
0.03125,0.40625,0.03,0.9855969857690285,20.531710017877664,2.908785417979936,0.0,498020.8683918573,9057.932384487707,196265.0631339564,670.897388567957,527.987957152204
0.03125,0.46875,-0.01,0.9854385029184187,20.488235422912044,3.2936010120988963,0.0,498113.62580023037,9058.118927131374,196269.27680212524,671.0219919151542,528.0369855233484
0.03125,0.46875,0.01,0.9854385029184187,20.488888206582576,3.2897679975123078,0.0,498107.0007683625,9058.12418679439,196256.65751542765,671.0130622798554,528.033472081577
0.03125,0.46875,0.03,0.9854385029184187,20.488235422912044,3.2936010120988963,0.0,498113.62580023037,9058.118927131374,196269.27680212524,671.0219919151542,528.0369855233484
0.03125,0.53125,-0.01,0.985170035082369,20.436145546287264,3.666538564683234,0.0,498196.5912212958,9058.324179768988,196247.68412560696,671.1334925153343,528.0808544247478
0.03125,0.53125,0.01,0.985170035082369,20.436781535013502,3.663218966824202,0.0,498190.564561967,9058.32923405735,196236.02872819774,671.1253692124158,528.077658507859
