# Time [s], Iter[-]
0.011374263493074192,3200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.341190588871399,20.85291670369498,0.812927735692737,0.0,500384.0766918826,8970.023698004967,268328.3033983047,674.0786040412468,529.2382653883021
-0.03125,-0.03125,0.01,1.341711417058346,19.997006206111724,2.434994890561485,0.0,500205.63451562595,8969.665548493735,268344.8693921345,673.8581263975251,529.1517066784342
-0.03125,-0.03125,0.03,1.341190588871399,20.85291670369498,0.812927735692737,0.0,500384.0766918826,8970.023698004967,268328.3033983047,674.0786040412468,529.2382653883021
-0.03125,0.03125,-0.01,1.341711417058346,19.997006206111724,0.0028401327320707985,0.0,500205.63451562595,8969.669947917175,268346.46045171446,673.8621218099582,529.1532753885908
-0.03125,0.03125,0.01,1.3432739016191866,17.43326333342309,2.4349948905614847,0.0,499671.1395434801,8968.597233648914,268396.45156379306,673.2024469113143,528.8942056220594
-0.03125,0.03125,0.03,1.341711417058346,19.997006206111724,0.0028401327320707985,0.0,500205.63451562595,8969.669947917175,268346.46045171446,673.8621218099582,529.1532753885908
-0.03125,0.09375,-0.01,1.3418643317340044,19.99641318175015,0.009590443149480994,0.0,500230.80472081725,8969.673519835818,268390.5353989988,673.8960598446916,529.1666002183681
-0.03125,0.09375,0.01,1.3435909904184686,17.21651407202357,7.442491280608694,0.0,499638.28157994145,8968.447234193309,268430.8538445705,673.1298949640353,528.8657050286547
-0.03125,0.09375,0.03,1.3418643317340044,19.99641318175015,0.009590443149480994,0.0,500230.80472081725,8969.673519835818,268390.5353989988,673.8960598446916,529.1666002183681
-0.03125,0.15625,-0.01,1.3427683184374084,19.99595574007316,0.016945010959764778,0.0,500288.04243401473,8969.558631302843,268602.0488203545,673.9732118159951,529.1968905556629
-0.03125,0.15625,0.01,1.344520237602093,16.905624500632026,12.96509811410742,0.0,499682.8300223819,8968.232303035811,268613.0780394829,673.1211362101743,528.8622642220294
-0.03125,0.15625,0.03,1.3427683184374084,19.99595574007316,0.016945010959764778,0.0,500288.04243401473,8969.558631302843,268602.0488203545,673.9732118159951,529.1968905556629
-0.03125,0.21875,-0.01,1.3445609392144684,19.99992429113331,0.0004243427326948736,0.0,500388.4963527821,8969.311597911039,269014.6026775998,674.1084876911947,529.2499965096317
-0.03125,0.21875,0.01,1.3445849382598722,16.589706237782742,19.114450362352937,0.0,500397.2655874419,8969.139553435038,268960.5937140098,673.9581877420302,529.1909921479846
-0.03125,0.21875,0.03,1.3445609392144684,19.99992429113331,0.0004243427326948736,0.0,500388.4963527821,8969.311597911039,269014.6026775998,674.1084876911947,529.2499965096317
-0.03125,0.28125,-0.01,1.3472200829232592,20.02380659902079,-0.1673790935577134,0.0,500521.0983781322,8968.921158845089,269617.81567503966,674.2865336319328,529.3198848094985
-0.03125,0.28125,0.01,1.338493448244479,16.318790721042138,25.88179318557993,0.0,503728.7655038734,8975.194325817762,269448.31090626115,678.2488954573101,530.8728482795306
