# Time [s], Iter[-]
0.01175873608837325,3100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.7652005166230442,20.292166656476983,0.014946276573608025,0.0,497501.88455756684,9132.289247208873,152223.6742147443,670.2102404744797,527.7174993516472
-0.03125,-0.03125,0.01,0.7612648757790952,20.013055457472635,0.04578056890785462,0.0,500079.77433391905,9137.664335226093,152227.59034081473,673.6920648134997,529.0865021632146
-0.03125,-0.03125,0.03,0.7652005166230442,20.292166656476983,0.014946276573608025,0.0,497501.88455756684,9132.289247208873,152223.6742147443,670.2102404744797,527.7174993516472
-0.03125,0.03125,-0.01,0.7612648757790952,20.013055457472642,-0.0007099554637370256,0.0,500079.77433391905,9137.664336781221,152227.59065986268,673.6920662254649,529.0865027176607
-0.03125,0.03125,0.01,0.749457953247248,19.15813554373738,0.04578056890785462,0.0,507975.8720651452,9153.95660428346,152239.19424695312,684.356272154257,533.2576471139789
-0.03125,0.03125,0.03,0.7612648757790952,20.013055457472642,-0.0007099554637370256,0.0,500079.77433391905,9137.664336781221,152227.59065986268,673.6920662254649,529.0865027176607
-0.03125,0.09375,-0.01,0.7612852977504325,20.013015706176382,-0.0020382528855046713,0.0,500079.7849847791,9137.65663727699,152231.55195603034,673.6920816494257,529.0865087742924
-0.03125,0.09375,0.01,0.7494785012480969,19.16068034490531,0.13143702582666686,0.0,507975.71367195697,9153.948470900743,152243.1408659091,684.3559827472657,533.2575343594723
-0.03125,0.09375,0.03,0.7612852977504325,20.013015706176382,-0.0020382528855046713,0.0,500079.7849847791,9137.65663727699,152231.55195603034,673.6920816494257,529.0865087742924
-0.03125,0.15625,-0.01,0.7613249836426385,20.01293443446298,-0.003242343049255518,0.0,500079.8049001545,9137.641185099967,152239.50069018095,673.692110677303,529.0865201728664
-0.03125,0.15625,0.01,0.7495180527571511,19.165886475764772,0.20909164566374425,0.0,507975.33332771715,9153.932071463902,152251.03546039812,684.3553178785147,533.2572753229725
-0.03125,0.15625,0.03,0.7613249836426385,20.01293443446298,-0.003242343049255518,0.0,500079.8049001545,9137.641185099967,152239.50069018095,673.692110677303,529.0865201728664
