# Time [s], Iter[-]
0.008332814576720837,2200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.8607127989264458,20.247472833832937,0.013858835047135679,0.0,498020.1073256951,9098.156218498203,171401.0616985466,670.9098748673624,527.9928704110373
-0.03125,-0.03125,0.01,0.8571085202601996,20.009060826502946,0.042284657380865495,0.0,500120.43610964704,9102.532577568378,171405.21160169283,673.7469729893146,529.1080628912397
-0.03125,-0.03125,0.03,0.8607127989264458,20.247472833832937,0.013858835047135679,0.0,498020.1073256951,9098.156218498203,171401.0616985466,670.9098748673624,527.9928704110373
-0.03125,0.03125,-0.01,0.8571085202601996,20.009060826502942,-0.0005333472059543488,0.0,500120.436109647,9102.532578895069,171405.2119081641,673.7469741939693,529.1080633642603
-0.03125,0.03125,0.01,0.8462956842614606,19.281642539818254,0.04228465738086549,0.0,506528.74407453096,9115.771943549478,171417.54321242607,682.402765917814,532.4960068340138
-0.03125,0.03125,0.03,0.8571085202601996,20.009060826502942,-0.0005333472059543488,0.0,500120.436109647,9102.532578895069,171405.2119081641,673.7469741939693,529.1080633642603
-0.03125,0.09375,-0.01,0.8570968552353788,20.00903920043598,-0.0015306191718286715,0.0,500120.29686188925,9102.536614115314,171402.7149598151,673.7467871103172,529.1079899038372
-0.03125,0.09375,0.01,0.8462745642646351,19.284004955181118,0.12124034092349466,0.0,506534.43467418535,9115.787878290168,171415.0211645669,682.4103650957134,532.4989717403882
-0.03125,0.09375,0.03,0.8570968552353788,20.00903920043598,-0.0015306191718286715,0.0,500120.29686188925,9102.536614115314,171402.7149598151,673.7467871103172,529.1079899038372
-0.03125,0.15625,-0.01,0.8570732627073192,20.008993894472688,-0.002422912471476953,0.0,500120.02093094744,9102.544348139765,171397.91857471908,673.746416455091,529.1078443620161
-0.03125,0.15625,0.01,0.8462319816373169,19.288861279448195,0.19157739511033492,0.0,506545.58480100415,9115.818970987693,171410.15103386596,682.4252511662074,532.5047796636031
-0.03125,0.15625,0.03,0.8570732627073192,20.008993894472688,-0.002422912471476953,0.0,500120.02093094744,9102.544348139765,171397.91857471908,673.746416455091,529.1078443620161
-0.03125,0.21875,-0.01,0.857039263090541,20.008918516577104,-0.0031288712236676535,0.0,500119.6140499847,9102.555479559911,171391.0040313073,673.7458701280163,529.1076298406529
-0.03125,0.21875,0.01,0.8461703278034896,19.296643671312307,0.2467575585904738,0.0,506561.8019807569,9115.864080197658,171403.12098829655,682.4468885547461,532.5132215562991
-0.03125,0.21875,0.03,0.857039263090541,20.008918516577104,-0.0031288712236676535,0.0,500119.6140499847,9102.555479559911,171391.0040313073,673.7458701280163,529.1076298406529
-0.03125,0.28125,-0.01,0.8569964897395568,20.00880366672206,-0.0035548258307524588,0.0,500119.0848742679,9102.569456797662,171382.30069673,673.7451600483324,529.107351019888
-0.03125,0.28125,0.01,0.8460921859839672,19.307987987950817,0.2794269993728227,0.0,506582.4999188263,9115.92143034113,171394.2523658315,682.4744766563756,532.5239849436429
-0.03125,0.28125,0.03,0.8569964897395568,20.00880366672206,-0.0035548258307524588,0.0,500119.0848742679,9102.569456797662,171382.30069673,673.7451600483324,529.107351019888
-0.03125,0.34375,-0.01,0.8569467088342142,20.008636160988484,-0.0035866033536910502,0.0,500118.44584929635,9102.585688198777,171372.16571308253,673.7443033454891,529.107014625697
-0.03125,0.34375,0.01,0.8460005390817595,19.323790545630352,0.280830232330517,0.0,506606.9288654576,9115.988858978384,171383.89034534837,682.5069878600028,532.5366687802713
-0.03125,0.34375,0.03,0.8569467088342142,20.008636160988484,-0.0035866033536910502,0.0,500118.44584929635,9102.585688198777,171372.16571308253,673.7443033454891,529.107014625697
-0.03125,0.40625,-0.01,0.8568915035949145,20.00839835785276,-0.003082297636034755,0.0,500117.71487749973,9102.603654010756,171360.92132074802,673.743324623081,529.1066303188636
-0.03125,0.40625,0.01,0.8458984172967603,19.3452590834993,0.24029773612010188,0.0,506634.20088130975,9116.063973060169,171372.34004852767,682.5431974195482,532.550795128287
-0.03125,0.40625,0.03,0.8568915035949145,20.00839835785276,-0.003082297636034755,0.0,500117.71487749973,9102.603654010756,171360.92132074802,673.743324623081,529.1066303188636
-0.03125,0.46875,-0.01,0.8568318017970511,20.008067552071324,-0.001863789149288067,0.0,500116.9186719545,9102.62307492949,171348.76157609923,673.742260494115,529.1062124758267
-0.03125,0.46875,0.01,0.8457883734852505,19.373959364799926,0.14462971327410123,0.0,506663.32133988355,9116.144371827348,171359.7694506021,682.581719313035,532.5658231701996
