# Time [s], Iter[-]
0.0022058896887047832,600
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.18346081846624,18.955211369401287,-4.681243065295049,0.0,495089.1376444479,8999.071530177522,234459.6263104685,666.9791517615906,526.4438974287538
-0.03125,-0.03125,0.01,1.1817891380751016,19.987130416354535,-14.121787195885116,0.0,500240.27529016684,9007.003591692916,236521.13156552613,673.7746902455843,529.118946259577
-0.03125,-0.03125,0.03,1.18346081846624,18.955211369401287,-4.681243065295049,0.0,495089.1376444479,8999.071530177522,234459.6263104685,666.9791517615906,526.4438974287538
-0.03125,0.03125,-0.01,1.1817891380751016,19.987130416354535,0.058624511561400645,0.0,500240.27529016684,9007.151565159042,236568.3045327871,673.9090712676682,529.1717087044068
-0.03125,0.03125,0.01,1.176774096901686,23.100094426382036,-14.121787195885119,0.0,515779.5815459873,9030.853628397515,242828.75225548883,694.6267680969411,537.2441853381392
-0.03125,0.03125,0.03,1.1817891380751016,19.987130416354535,0.058624511561400645,0.0,500240.27529016684,9007.151565159042,236568.3045327871,673.9090712676682,529.1717087044068
-0.03125,0.09375,-0.01,1.1595137271603044,19.989920984025982,0.30435990182955913,0.0,500867.36491280637,9013.73036781534,232399.30236032003,674.7540702491341,529.5033628504357
-0.03125,0.09375,0.01,1.1505337378804574,21.316298784833382,-39.748778051649566,0.0,517117.6171026685,9038.538229040454,237728.58466044202,695.5531565059657,537.6023136030564
-0.03125,0.09375,0.03,1.1595137271603044,19.989920984025982,0.30435990182955913,0.0,500867.36491280637,9013.73036781534,232399.30236032003,674.7540702491341,529.5033628504357
-0.03125,0.15625,-0.01,1.1304550120256764,20.00496167627651,0.7425557557033724,0.0,501801.3829568749,9022.643951551738,226998.7157639128,676.0121401839824,529.9967589422113
-0.03125,0.15625,0.01,1.116408484994584,19.597919727735466,-60.17462724009723,0.0,518962.8037090554,9048.708736336515,231062.58490703328,696.7119563321908,538.0499531596968
-0.03125,0.15625,0.03,1.1304550120256764,20.00496167627651,0.7425557557033724,0.0,501801.3829568749,9022.643951551738,226998.7157639128,676.0121401839824,529.9967589422113
-0.03125,0.21875,-0.01,1.0990329024542982,20.033151253633918,1.3023155130749196,0.0,502734.2712493888,9032.38597873101,221100.25278985756,677.2678701643738,530.4887797217775
-0.03125,0.21875,0.01,1.0799461341987369,18.08186458455087,-75.3521280161179,0.0,520777.24979942484,9059.731077702305,223869.1307633728,697.8097052395134,538.4736657638167
-0.03125,0.21875,0.03,1.0990329024542982,20.033151253633918,1.3023155130749196,0.0,502734.2712493888,9032.38597873101,221100.25278985756,677.2678701643738,530.4887797217775
-0.03125,0.28125,-0.01,1.0683590632016868,20.06802451063105,1.8562945137341582,0.0,503445.1080277595,9041.832747896491,215233.5735882104,678.2237497428824,530.8630072750997
-0.03125,0.28125,0.01,1.045025461386804,16.873752361750167,-85.3109604997096,0.0,522169.8841138585,9070.365305664012,216887.39034471405,698.6368495468787,538.7927094196051
-0.03125,0.28125,0.03,1.0683590632016868,20.06802451063105,1.8562945137341582,0.0,503445.1080277595,9041.832747896491,215233.5735882104,678.2237497428824,530.8630072750997
-0.03125,0.34375,-0.01,1.0404753378640659,20.10039951012851,2.283889724741423,0.0,503813.40984451445,9050.22251319757,209768.8730680637,678.7180441214872,531.0564204426497
-0.03125,0.34375,0.01,1.014076858037848,16.030598551625598,-90.2960101071379,0.0,522912.0959362758,9079.744293509417,210592.89304902163,699.065931496873,538.958139242354
-0.03125,0.34375,0.03,1.0404753378640659,20.10039951012851,2.283889724741423,0.0,503813.40984451445,9050.22251319757,209768.8730680637,678.7180441214872,531.0564204426497
-0.03125,0.40625,-0.01,1.0165973860294868,20.123058812735465,2.5135627678425543,0.0,503819.89478910726,9057.12290140236,204955.95592113544,678.7254272806236,531.0593088758022
-0.03125,0.40625,0.01,0.9883889922899082,15.553249840648334,-90.82799833662976,0.0,522939.1055560783,9087.34286987274,205250.91574708506,699.0475621628786,538.9510581026067
-0.03125,0.40625,0.03,1.0165973860294868,20.123058812735465,2.5135627678425543,0.0,503819.89478910726,9057.12290140236,204955.95592113544,678.7254272806236,531.0593088758022
-0.03125,0.46875,-0.01,0.9973614398052659,20.132792746192827,2.5319253784968776,0.0,503527.01707666233,9062.364510467003,200958.21312662974,678.3303869025883,530.9047394455652
-0.03125,0.46875,0.01,0.9684913107133024,15.401517402796502,-87.67809330133994,0.0,522313.48529919086,9092.894518724366,200982.69519575356,698.5864661826917,538.7732811009024
-0.03125,0.46875,0.03,0.9973614398052659,20.132792746192827,2.5319253784968776,0.0,503527.01707666233,9062.364510467003,200958.21312662974,678.3303869025883,530.9047394455652
-0.03125,0.53125,-0.01,0.9830608184429158,20.13011668283873,2.370744059422918,0.0,503045.1256402836,9065.946920239518,197883.2906744673,677.6815426250046,530.6507651851092
-0.03125,0.53125,0.01,0.9545059779785039,15.510603182281582,-81.79743445496091,0.0,521164.4272850488,9096.28477179661,197826.0333356059,697.7071802396264,538.4341069556883
-0.03125,0.53125,0.03,0.9830608184429158,20.13011668283873,2.370744059422918,0.0,503045.1256402836,9065.946920239518,197883.2906744673,677.6815426250046,530.6507651851092
-0.03125,0.59375,-0.01,0.9737143292421913,20.11783182208508,2.0880973024263305,0.0,502494.3862671422,9067.978674668153,195782.13612903949,676.9404886972493,530.3605489320271
-0.03125,0.59375,0.01,0.9462651467706159,15.81137399016829,-74.22662670604461,0.0,519641.81571008737,9097.52436417851,195756.78079199608,696.4447707281395,537.946773512916
-0.03125,0.59375,0.03,0.9737143292421913,20.11783182208508,2.0880973024263305,0.0,502494.3862671422,9067.978674668153,195782.13612903949,676.9404886972493,530.3605489320271
-0.03125,0.65625,-0.01,0.9690038635709213,20.099581108577507,1.7524190872297107,0.0,501976.5295332804,9068.66434151656,194627.79977826,676.2439318956624,530.0876140613791
-0.03125,0.65625,0.01,0.943239765687766,16.247005767979523,-66.04484344876221,0.0,517895.54424002836,9096.791012195934,194677.93337584328,694.8552573702561,537.3325381386176
-0.03125,0.65625,0.03,0.9690038635709213,20.099581108577507,1.7524190872297107,0.0,501976.5295332804,9068.66434151656,194627.79977826,676.2439318956624,530.0876140613791
-0.03125,0.71875,-0.01,0.9680618373525929,20.078801572364434,1.4307010027611287,0.0,501561.89454762574,9068.35304110474,194270.3946037944,675.6863773027692,529.8690437238683
-0.03125,0.71875,0.01,0.9442875541378928,16.784644530773644,-58.37716375481671,0.0,516076.85358737904,9094.528501703398,194375.02060981197,693.0351008319923,536.6283118674502
-0.03125,0.71875,0.03,0.9680618373525929,20.078801572364434,1.4307010027611287,0.0,501561.89454762574,9068.35304110474,194270.3946037944,675.6863773027692,529.8690437238683
-0.03125,0.78125,-0.01,0.9690387368993513,20.057802473607104,1.1836080675668983,0.0,501296.1540778288,9067.674908917546,194354.8000409163,675.329239749009,529.7289926939135
-0.03125,0.78125,0.01,0.9471640742238996,17.4339766930045,-52.54387395890474,0.0,514349.69637346023,9091.596102135029,194421.2136224882,691.1284302648104,535.8896204850715
-0.03125,0.78125,0.03,0.9690387368993513,20.057802473607104,1.1836080675668983,0.0,501296.1540778288,9067.674908917546,194354.8000409163,675.329239749009,529.7289926939135
-0.03125,0.84375,-0.01,0.9681629287386697,20.036352278028613,1.0780157352613013,0.0,501238.0865163797,9067.872644686528,194147.34061050118,675.2517220365394,529.6985893322945
-0.03125,0.84375,0.01,0.9474932768986687,18.29373621952631,-50.598732833451606,0.0,512910.00786449667,9089.545761143505,193964.8227976211,689.3026436521378,535.1813099224751
