# Time [s], Iter[-]
0.015438387075102228,4300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3379460997788075,20.998061546929886,0.968639793611703,0.0,500299.03282537044,8970.612756160397,267630.99796844495,673.9597094332629,529.1915895625226
-0.03125,-0.03125,0.01,1.3382315395599962,19.998081321913766,2.9034423782862735,0.0,500208.53926424007,8970.440037214621,267648.60530766455,673.8603270177075,529.1525707037601
-0.03125,-0.03125,0.03,1.3379460997788075,20.998061546929886,0.968639793611703,0.0,500299.03282537044,8970.612756160397,267630.99796844495,673.9597094332629,529.1915895625226
-0.03125,0.03125,-0.01,1.3382315395599962,19.998081321913766,0.0018573557719435128,0.0,500208.53926424007,8970.446292174533,267650.8615588139,673.8660075933101,529.1548010508571
-0.03125,0.03125,0.01,1.3390878589035615,17.00069779306412,2.903442378286274,0.0,499937.28999069106,8969.929919733679,267704.2325403989,673.5694921012714,529.0383685120771
-0.03125,0.03125,0.03,1.3382315395599962,19.998081321913766,0.0018573557719435128,0.0,500208.53926424007,8970.446292174533,267650.8615588139,673.8660075933101,529.1548010508571
-0.03125,0.09375,-0.01,1.3389735573839054,19.99866977297785,0.003819044578078726,0.0,500242.15252712544,8970.331731610207,267817.17369925085,673.9112926192566,529.1725808364919
-0.03125,0.09375,0.01,1.3395626121711404,16.976764857764152,8.67962354242966,0.0,500048.1914805078,8969.940315039088,267840.8365452716,673.6744181611464,529.0795726866796
-0.03125,0.09375,0.03,1.3389735573839054,19.99866977297785,0.003819044578078726,0.0,500242.15252712544,8970.331731610207,267817.17369925085,673.9112926192566,529.1725808364919
-0.03125,0.15625,-0.01,1.340501422927125,20.003881789543644,-0.018373451439659096,0.0,500310.5199490279,8970.094628060348,268159.2967022164,674.0032912896373,529.2086994718343
-0.03125,0.15625,0.01,1.338812752097636,16.916333284115392,14.595742510871693,0.0,500908.97441247076,8971.282472399052,268115.6992822552,674.7430935267644,529.4990559219546
-0.03125,0.15625,0.03,1.340501422927125,20.003881789543644,-0.018373451439659096,0.0,500310.5199490279,8970.094628060348,268159.2967022164,674.0032912896373,529.2086994718343
-0.03125,0.21875,-0.01,1.3426495712448736,20.025061966945792,-0.161989516251891,0.0,500391.742228345,8969.739300486111,268632.35031510424,674.1121665157051,529.2514406504773
-0.03125,0.21875,0.01,1.3321830986459886,16.78393369582166,20.787236132531305,0.0,504204.7358845501,8977.465838665292,268487.47782950196,679.0402036069842,531.182440789202
-0.03125,0.21875,0.03,1.3426495712448736,20.025061966945792,-0.161989516251891,0.0,500391.742228345,8969.739300486111,268632.35031510424,674.1121665157051,529.2514406504773
-0.03125,0.28125,-0.01,1.3458572962523667,20.08629694654425,-0.6904107470591391,0.0,500268.33526114153,8968.845907630295,269206.83947755763,673.9438911928964,529.1853793033896
-0.03125,0.28125,0.01,1.3119315944924426,16.575854284862256,27.394561405662174,0.0,512990.91122809873,8994.613894009433,268935.6291075933,690.671564364094,535.712468050323
