# Time [s], Iter[-]
0.00411234759233236,1100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.5101768836873259,19.387308112784474,-4.458335734808962,0.0,488157.1982045541,9238.26265371863,99679.5903744676,657.6271239459054,522.7401099418358
-0.03125,-0.03125,0.01,0.5036862232858231,19.935549050570962,-14.091602286256785,0.0,499023.26825569593,9258.253017438652,100583.63895675937,672.1364805528638,528.4753072749246
-0.03125,-0.03125,0.03,0.5101768836873259,19.387308112784474,-4.458335734808962,0.0,488157.1982045541,9238.26265371863,99679.5903744676,657.6271239459054,522.7401099418358
-0.03125,0.03125,-0.01,0.5036862232858231,19.935549050570962,0.544366934378275,0.0,499023.26825569593,9258.400500294347,100603.63334580966,672.2700903369843,528.5278308063102
-0.03125,0.03125,0.01,0.48421424208131475,21.668391463494952,-14.091602286256787,0.0,533367.9983709703,9319.31098031715,103350.15727661125,718.3745985837809,546.35063210683
-0.03125,0.03125,0.03,0.5036862232858231,19.935549050570962,0.544366934378275,0.0,499023.26825569593,9258.400500294347,100603.63334580966,672.2700903369843,528.5278308063102
-0.03125,0.09375,-0.01,0.4951553771884607,19.998088163903937,1.610128302530674,0.0,499649.33231362834,9264.402524892459,99021.71258785491,673.1106122532982,528.8581299398643
-0.03125,0.09375,0.01,0.4750349071923092,20.047076240171474,-39.64711558322586,0.0,533898.204944587,9324.827332364148,101365.35518517635,718.2093199793294,546.2877782248208
-0.03125,0.09375,0.03,0.4951553771884607,19.998088163903937,1.610128302530674,0.0,499649.33231362834,9264.402524892459,99021.71258785491,673.1106122532982,528.8581299398643
-0.03125,0.15625,-0.01,0.48465079238890046,20.067887525819668,2.610040372356241,0.0,500548.3257287905,9272.100433669235,97093.31238920211,674.317465658414,529.3320256043311
-0.03125,0.15625,0.01,0.46347436819632526,18.44560957823262,-59.760931131791956,0.0,534925.1149335897,9332.225969818426,98907.41551662076,718.2874800975254,546.317502675984
-0.03125,0.15625,0.03,0.48465079238890046,20.067887525819668,2.610040372356241,0.0,500548.3257287905,9272.100433669235,97093.31238920211,674.317465658414,529.3320256043311
-0.03125,0.21875,-0.01,0.47416454516045425,20.139991305145408,3.446578045598674,0.0,501409.1627661446,9279.86915927558,95153.01520551392,675.4722556484455,529.7850806384057
-0.03125,0.21875,0.01,0.45205755456751245,16.99644542788638,-73.94734434579084,0.0,535753.4740090386,9339.505608874793,96451.20944951281,718.1602824293119,546.2691283195744
-0.03125,0.21875,0.03,0.47416454516045425,20.139991305145408,3.446578045598674,0.0,501409.1627661446,9279.86915927558,95153.01520551392,675.4722556484455,529.7850806384057
-0.03125,0.28125,-0.01,0.46535597894948844,20.20238103283749,3.9562192252995922,0.0,501987.4489233408,9286.295131841616,93489.53221426326,676.2473786905167,530.0889649799205
-0.03125,0.28125,0.01,0.44282762728793035,15.818822528876797,-81.73520247290044,0.0,535811.8919728927,9344.903483765964,94384.56316060552,717.4480495123308,545.9981808883284
-0.03125,0.28125,0.03,0.46535597894948844,20.20238103283749,3.9562192252995922,0.0,501987.4489233408,9286.295131841616,93489.53221426326,676.2473786905167,530.0889649799205
-0.03125,0.34375,-0.01,0.4595889871742205,20.241815055316724,4.015798102937047,0.0,502146.9446793073,9290.242602958459,92356.35296814752,676.4609377678418,530.1726594811295
-0.03125,0.34375,0.01,0.43733831973284926,15.005195986560233,-82.94820376441056,0.0,534754.2727930878,9347.022327373259,93009.60206232936,715.904976530888,545.4107038261301
-0.03125,0.34375,0.03,0.4595889871742205,20.241815055316724,4.015798102937047,0.0,502146.9446793073,9290.242602958459,92356.35296814752,676.4609377678418,530.1726594811295
-0.03125,0.40625,-0.01,0.45792394196512554,20.25056550968307,3.62650128992864,0.0,501893.2847548716,9290.960670263199,91971.15998813882,676.1208440664927,530.0393694118476
-0.03125,0.40625,0.01,0.4366334448592048,14.611392707098318,-77.99074710379868,0.0,532557.6855449971,9345.009971462745,92541.4698403222,713.490108934868,544.4900458820312
-0.03125,0.40625,0.03,0.45792394196512554,20.25056550968307,3.62650128992864,0.0,501893.2847548716,9290.960670263199,91971.15998813882,676.1208440664927,530.0393694118476
-0.03125,0.46875,-0.01,0.4610852548561353,20.230733941560775,2.930281267111799,0.0,501369.1526485914,9288.161336628253,92505.39550606832,675.4180836610942,529.7638361787806
-0.03125,0.46875,0.01,0.4412428887478925,14.639508126265264,-68.07732236469619,0.0,529538.6715722614,9338.684401782344,93108.09994360927,710.3965674703481,543.3083670580447
-0.03125,0.46875,0.03,0.4610852548561353,20.230733941560775,2.930281267111799,0.0,501369.1526485914,9288.161336628253,92505.39550606832,675.4180836610942,529.7638361787806
-0.03125,0.53125,-0.01,0.46935328963875594,20.193158522088737,2.1429547308756605,0.0,500783.83948915923,9282.035278364927,94050.93610791415,674.6329670298123,529.4558437303602
-0.03125,0.53125,0.01,0.4511334083840586,15.025204165615953,-55.1917779922551,0.0,526243.9145156213,9328.580217882425,94738.80694608256,707.0188274346883,542.015187218644
-0.03125,0.53125,0.03,0.46935328963875594,20.193158522088737,2.1429547308756605,0.0,500783.83948915923,9282.035278364927,94050.93610791415,674.6329670298123,529.4558437303602
