# Time [s], Iter[-]
0.004153849037795274,1100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9690045758715278,20.222515705301007,-0.009881057486234598,0.0,498907.40630477783,9064.305795828763,193309.7518422578,672.1063762604239,528.4634722132944
-0.03125,-0.03125,0.01,0.9665665488580868,20.004946467462293,-0.02994420773205853,0.0,500171.4757629489,9066.937555077147,193314.35157259865,673.8158711226927,529.1351157964299
-0.03125,-0.03125,0.03,0.9690045758715278,20.222515705301007,-0.009881057486234598,0.0,498907.40630477783,9064.305795828763,193309.7518422578,672.1063762604239,528.4634722132944
-0.03125,0.03125,-0.01,0.9665665488580868,20.004946467462293,0.00022634532904178763,0.0,500171.4757629488,9066.937555742466,193314.351745935,673.8158717268733,529.1351160336558
-0.03125,0.03125,0.01,0.9592524678177637,19.345610312093864,-0.029944207732058525,0.0,504002.1951465727,9074.872109420992,193328.04029709802,678.9960490283977,531.165170443507
-0.03125,0.03125,0.03,0.9665665488580868,20.004946467462293,0.00022634532904178763,0.0,500171.4757629488,9066.937555742466,193314.351745935,673.8158717268733,529.1351160336558
-0.03125,0.09375,-0.01,0.9666891009491089,20.004890152870786,0.0007373265807491906,0.0,500171.7771005509,9066.90053855599,193338.87297379386,673.816279360195,529.1352760870781
-0.03125,0.09375,0.01,0.9594126906524991,19.34963496215702,-0.09806062146978621,0.0,503982.4820950691,9074.793582924103,193352.60549460718,678.9693707554471,531.1547353985497
-0.03125,0.09375,0.03,0.9666891009491089,20.004890152870786,0.0007373265807491906,0.0,500171.7771005509,9066.90053855599,193338.87297379386,673.816279360195,529.1352760870781
-0.03125,0.15625,-0.01,0.9669317163149055,20.004777504699327,0.0013581671209125122,0.0,500172.37764920987,9066.826862964388,193387.68810846598,673.8170917611606,529.1355950685962
-0.03125,0.15625,0.01,0.9597301728094415,19.357827402683967,-0.18255925687482674,0.0,503943.0615106119,9074.636928571676,193401.48176698666,678.9160136196692,531.1338644628537
-0.03125,0.15625,0.03,0.9669317163149055,20.004777504699327,0.0013581671209125122,0.0,500172.37764920987,9066.826862964388,193387.68810846598,673.8170917611606,529.1355950685962
-0.03125,0.21875,-0.01,0.9672909238506715,20.00460717979642,0.0021577858891253,0.0,500173.2744673989,9066.71783258023,193459.9618789442,673.8183050011613,529.1360714353942
-0.03125,0.21875,0.01,0.9602016484249828,19.37064737292752,-0.29475911034246655,0.0,503884.0053884282,9074.403557378282,193473.83617703468,678.8360525028819,531.1025856988437
-0.03125,0.21875,0.03,0.9672909238506715,20.00460717979642,0.0021577858891253,0.0,500173.2744673989,9066.71783258023,193459.9618789442,673.8183050011613,529.1360714353942
-0.03125,0.28125,-0.01,0.9677598070648274,20.004377723695587,0.0031955800098464613,0.0,500174.46425253234,9066.575613293244,193554.30367529916,673.8199146676147,529.1367034544924
-0.03125,0.28125,0.01,0.9608198590266729,19.388784201991832,-0.44616543245696577,0.0,503805.5522617509,9074.096094138169,193568.2571336393,678.7297712311839,531.0610083050549
-0.03125,0.28125,0.03,0.9677598070648274,20.004377723695587,0.0031955800098464613,0.0,500174.46425253234,9066.575613293244,193554.30367529916,673.8199146676147,529.1367034544924
-0.03125,0.34375,-0.01,0.9683269334635443,20.004087719265115,0.004519557154970773,0.0,500175.94495613844,9066.403769742266,193668.41699227653,673.8219180366376,529.1374900558301
-0.03125,0.34375,0.01,0.9615722991621678,19.413219876345224,-0.6487691874759464,0.0,503708.33566920424,9073.719359311826,193682.41139323285,678.5979631610393,531.0094402670022
-0.03125,0.34375,0.03,0.9683269334635443,20.004087719265115,0.004519557154970773,0.0,500175.94495613844,9066.403769742266,193668.41699227653,673.8219180366376,529.1374900558301
-0.03125,0.40625,-0.01,0.9689748483884459,20.003736106779048,0.006164533482191413,0.0,500177.7198839641,9066.207726307935,193798.7993083249,673.8243195900922,529.1384329984688
-0.03125,0.40625,0.01,0.9624392559423994,19.445287354684982,-0.9152695244727408,0.0,503593.61085573846,9073.281287956595,193812.7356730248,678.4422269493718,530.9485042280494
-0.03125,0.40625,0.03,0.9689748483884459,20.003736106779048,0.006164533482191413,0.0,500177.7198839641,9066.207726307935,193798.7993083249,673.8243195900922,529.1384329984688
-0.03125,0.46875,-0.01,0.9696786268098645,20.003322311582043,0.008152899772653098,0.0,500179.80572283705,9065.995211800686,193940.4556838238,673.8271418299885,529.1395411167048
-0.03125,0.46875,0.01,0.9633919267363111,19.48675968069612,-1.2594835792001442,0.0,503463.4699331687,9072.793796285523,193954.14099840896,678.265242428974,530.8792457179762
-0.03125,0.46875,0.03,0.9696786268098645,20.003322311582043,0.008152899772653098,0.0,500179.80572283705,9065.995211800686,193940.4556838238,673.8271418299885,529.1395411167048
-0.03125,0.53125,-0.01,0.97040473136671,20.002846007588197,0.01049935531985659,0.0,500182.2466127989,9065.776615588626,194086.67663397506,673.8304442499715,529.1408377688762
-0.03125,0.53125,0.01,0.9643909403796211,19.539981267160147,-1.6970791469114546,0.0,503321.0067715441,9072.273436596148,194099.77988227247,678.0709721007655,530.8032124312268
-0.03125,0.53125,0.03,0.97040473136671,20.002846007588197,0.01049935531985659,0.0,500182.2466127989,9065.776615588626,194086.67663397506,673.8304442499715,529.1408377688762
-0.03125,0.59375,-0.01,0.9711104029982105,20.002306247633857,0.013220923515896984,0.0,500185.1375458284,9065.565192998793,194228.9268863124,673.8343548932882,529.1423732279046
-0.03125,0.59375,0.01,0.9653855998704339,19.608067369492844,-2.2468148065504177,0.0,503170.38972916256,9071.741678676202,194240.92229940515,677.8647270724955,530.7224805801648
-0.03125,0.59375,0.03,0.9711104029982105,20.002306247633857,0.013220923515896984,0.0,500185.1375458284,9065.565192998793,194228.9268863124,673.8343548932882,529.1423732279046
-0.03125,0.65625,-0.01,0.9717436783045383,20.001699775422903,0.016353081555099278,0.0,500188.6625208658,9065.377103428395,194356.8658461633,673.8391218196778,529.1442448883977
