# Time [s], Iter[-]
0.013954584223459836,3900
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3381351469716727,20.955838882321732,0.9253754513012463,0.0,500278.30748491274,8970.541271006727,267658.37298368214,673.9330265949039,529.181113807659
-0.03125,-0.03125,0.01,1.3383638835116638,19.998528073396187,2.7742299037291986,0.0,500207.862452924,8970.41003276288,267675.06653264683,673.8598971894788,529.1524019412293
-0.03125,-0.03125,0.03,1.3381351469716727,20.955838882321732,0.9253754513012463,0.0,500278.30748491274,8970.541271006727,267658.37298368214,673.9330265949039,529.181113807659
-0.03125,0.03125,-0.01,1.3383638835116638,19.998528073396187,0.001422094596654176,0.0,500207.862452924,8970.415743386076,267677.1266368601,673.8650834088429,529.1544381917649
-0.03125,0.03125,0.01,1.3390500931316367,17.12855754462335,2.7742299037291986,0.0,499996.6717259199,8970.023550104403,267727.69723878294,673.647075213424,529.068835495611
-0.03125,0.03125,0.03,1.3383638835116638,19.998528073396187,0.001422094596654176,0.0,500207.862452924,8970.415743386076,267677.1266368601,673.8650834088429,529.1544381917649
-0.03125,0.09375,-0.01,1.338791009922661,19.9985321619491,0.004112187682240658,0.0,500239.45256935945,8970.36799712175,267779.39612157224,673.9076575695256,529.1711536670242
-0.03125,0.09375,0.01,1.3394481246617775,17.009872150644906,8.376923396207909,0.0,500027.1167908412,8969.93719781717,267807.9139928644,673.6487365131502,529.0694878708696
-0.03125,0.09375,0.03,1.338791009922661,19.9985321619491,0.004112187682240658,0.0,500239.45256935945,8970.36799712175,267779.39612157224,673.9076575695256,529.1711536670242
-0.03125,0.15625,-0.01,1.3400407145131457,20.001553524376668,-0.007056316981539483,0.0,500306.8018898661,8970.190999318402,268065.35153131216,673.9983433871644,529.2067569903417
-0.03125,0.15625,0.01,1.3393773147942227,16.855800055283098,14.281379678689339,0.0,500549.81091121136,8970.632879608896,268039.5182734301,674.2665404456818,529.31203735225
-0.03125,0.15625,0.03,1.3400407145131457,20.001553524376668,-0.007056316981539483,0.0,500306.8018898661,8970.190999318402,268065.35153131216,673.9983433871644,529.2067569903417
-0.03125,0.21875,-0.01,1.3419845965366604,20.017683127287718,-0.1095262311663136,0.0,500403.5026455002,8969.903796915267,268505.89207201655,674.1282248364017,529.257744377937
-0.03125,0.21875,0.01,1.3348374333866078,16.677591948399982,20.578420681342937,0.0,503001.10721548815,8975.108955043395,268383.42815495585,677.4262809703777,530.5508159156966
-0.03125,0.21875,0.03,1.3419845965366604,20.017683127287718,-0.1095262311663136,0.0,500403.5026455002,8969.903796915267,268505.89207201655,674.1282248364017,529.257744377937
-0.03125,0.28125,-0.01,1.3448640302346426,20.0707484391042,-0.5466600237060592,0.0,500383.4191903677,8969.23615158122,269070.4821356265,674.0995314020537,529.2464806573412
-0.03125,0.28125,0.01,1.3179654888931316,16.46133827092026,27.34258068728988,0.0,510416.0270793483,8989.518212879702,268817.81831442803,687.2058367805834,534.3666992796875
-0.03125,0.28125,0.03,1.3448640302346426,20.0707484391042,-0.5466600237060592,0.0,500383.4191903677,8969.23615158122,269070.4821356265,674.0995314020537,529.2464806573412
-0.03125,0.34375,-0.01,1.3506760590455402,20.199311061354926,-1.8271211869924053,0.0,499421.84001348313,8966.522592322195,269711.31783177494,672.7980656925746,528.7353328997209
-0.03125,0.34375,0.01,1.2793086499901867,16.22695318805029,34.5882146367739,0.0,526994.6167091803,9021.782177593579,269305.41560783685,709.2517350517746,542.8704089823956
-0.03125,0.34375,0.03,1.3506760590455402,20.199311061354926,-1.8271211869924053,0.0,499421.84001348313,8966.522592322195,269711.31783177494,672.7980656925746,528.7353328997209
-0.03125,0.40625,-0.01,1.3656665343672891,20.438476952458355,-4.645196166414527,0.0,495067.38988780335,8956.725812406245,270317.82712307305,666.9106944663381,526.4168802048931
