# Time [s], Iter[-]
0.012478151954307886,3500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3391968186530598,20.909244218829,0.8743260857739056,0.0,500286.52109435946,8970.319181254825,267876.0454715034,673.9454725396305,529.1860001451922
-0.03125,-0.03125,0.01,1.3394494758841957,19.998452853251788,2.620998733447686,0.0,500207.0313163994,8970.168306167187,267892.3807285712,673.8593361737966,529.1521816707703
-0.03125,-0.03125,0.03,1.3391968186530598,20.909244218829,0.8743260857739056,0.0,500286.52109435946,8970.319181254825,267876.0454715034,673.9454725396305,529.1860001451922
-0.03125,0.03125,-0.01,1.3394494758841957,19.998452853251788,0.0014843626372382393,0.0,500207.0313163994,8970.17340337976,267894.22103733337,673.863965305978,529.1539991948847
-0.03125,0.03125,0.01,1.3402074475776027,17.26814083985698,2.6209987334476863,0.0,499968.74195188767,8969.722092135416,267943.62743777584,673.6067557825803,529.0530022245198
-0.03125,0.03125,0.03,1.3394494758841957,19.998452853251788,0.0014843626372382393,0.0,500207.0313163994,8970.17340337976,267894.22103733337,673.863965305978,529.1539991948847
-0.03125,0.09375,-0.01,1.3396673024024013,19.998089758436723,0.00521727780144974,0.0,500235.9058531633,8970.168047366818,267953.2204312533,673.902889545229,529.1692816706518
-0.03125,0.09375,0.01,1.3405426623485315,17.07889241923851,7.978168850350414,0.0,499951.4031031221,8969.584825216105,267987.8446565054,673.5495057020022,529.0305195442849
-0.03125,0.09375,0.03,1.3396673024024013,19.998089758436723,0.00521727780144974,0.0,500235.9058531633,8970.168047366818,267953.2204312533,673.902889545229,529.1692816706518
-0.03125,0.15625,-0.01,1.3406957058488023,19.99894213551178,0.004594030633732031,0.0,500299.8842173211,8970.035262738378,268193.1609313372,673.9890907863863,529.2031245217277
-0.03125,0.15625,0.01,1.3411411498992787,16.827650010573187,13.776691811320362,0.0,500161.0743325106,8969.676146699023,268188.54479963204,673.7528178051741,529.1103579163859
-0.03125,0.15625,0.03,1.3406957058488023,19.99894213551178,0.004594030633732031,0.0,500299.8842173211,8970.035262738378,268193.1609313372,673.9890907863863,529.2031245217277
-0.03125,0.21875,-0.01,1.342510821111583,20.008208455115046,-0.04821338546759567,0.0,500405.1113811878,8969.78955840676,268612.6491607302,674.1306550082624,529.2586983404555
-0.03125,0.21875,0.01,1.3392859197836418,16.577383120106944,20.10316735919403,0.0,501581.4417641074,8972.038946273206,268523.9867417768,675.5282591369487,529.8070424565767
-0.03125,0.21875,0.03,1.342510821111583,20.008208455115046,-0.04821338546759567,0.0,500405.1113811878,8969.78955840676,268612.6491607302,674.1306550082624,529.2586983404555
-0.03125,0.28125,-0.01,1.3451865349150878,20.04642111803032,-0.34192317527602667,0.0,500491.47678942047,8969.325508738744,269194.0214057824,674.2459418246236,529.3039521361687
-0.03125,0.28125,0.01,1.3281209108726462,16.337977042159586,26.97329514685052,0.0,506803.1686639134,8981.98041454493,268977.3492147324,682.3529981016962,532.4765889419147
-0.03125,0.28125,0.03,1.3451865349150878,20.04642111803032,-0.34192317527602667,0.0,500491.47678942047,8969.325508738744,269194.0214057824,674.2459418246236,529.3039521361687
-0.03125,0.34375,-0.01,1.3499156864812527,20.152934850721238,-1.3520696495101054,0.0,500029.7548502467,8967.59462609155,269889.21300648863,673.6196366745677,529.0580605481939
-0.03125,0.34375,0.01,1.2967532609655343,16.114660829464178,34.349588375442686,0.0,520302.0816144794,9008.277517764767,269513.77817794355,700.245678378536,539.4127216518436
-0.03125,0.34375,0.03,1.3499156864812527,20.152934850721238,-1.3520696495101054,0.0,500029.7548502467,8967.59462609155,269889.21300648863,673.6196366745677,529.0580605481939
-0.03125,0.40625,-0.01,1.361891819190904,20.372226176577875,-3.850236038375859,0.0,496928.2810074877,8960.339202681587,270587.1985619227,669.4250068046052,527.408265793635
-0.03125,0.40625,0.01,1.2372495094930402,15.931579271651902,42.08296216986734,0.0,546622.3642611555,9058.484811990309,270030.4065386777,735.3234080857353,552.7581591688943
-0.03125,0.40625,0.03,1.361891819190904,20.372226176577875,-3.850236038375859,0.0,496928.2810074877,8960.339202681587,270587.1985619227,669.4250068046052,527.408265793635
-0.03125,0.46875,-0.01,1.3925702405517504,20.712638213444055,-8.533981709315434,0.0,486880.1756655394,8938.510400378742,271063.90992543986,655.834574868937,522.0271856422238
-0.03125,0.46875,0.01,1.154460857824879,15.831347334021597,49.92042937470355,0.0,586710.0151267996,9131.192071183632,270309.02347715205,788.8661384273811,572.5291764088057
-0.03125,0.46875,0.03,1.3925702405517504,20.712638213444055,-8.533981709315434,0.0,486880.1756655394,8938.510400378742,271063.90992543986,655.834574868937,522.0271856422238
-0.03125,0.53125,-0.01,1.4553444038373322,21.116604905547685,-15.482268014024141,0.0,465744.022068946,8892.330197778314,270924.15241261927,627.2253588357794,510.5141340878263
-0.03125,0.53125,0.01,1.0638545048662031,15.848614642172427,57.56096934560448,0.0,636159.066790059,9215.148066271517,269961.455420237,854.9553165781912,596.0293894973385
-0.03125,0.53125,0.03,1.4553444038373322,21.116604905547685,-15.482268014024141,0.0,465744.022068946,8892.330197778314,270924.15241261927,627.2253588357794,510.5141340878263
-0.03125,0.59375,-0.01,1.5572756794484595,21.487635855792863,-24.084893428520072,0.0,433208.0867507821,8818.15778023774,269521.7418912574,583.1363698891035,492.24467941900633
-0.03125,0.59375,0.01,0.9781256067479128,15.999666240737595,64.76558890078353,0.0,688111.4368541401,9298.012833849229,268358.8084456929,924.3748671716977,619.754987722716
-0.03125,0.59375,0.03,1.5572756794484595,21.487635855792863,-24.084893428520072,0.0,433208.0867507821,8818.15778023774,269521.7418912574,583.1363698891035,492.24467941900633
-0.03125,0.65625,-0.01,1.6954878793147297,21.73654033288527,-33.474386978988676,0.0,392809.3068516635,8719.66846572909,265858.57341613894,528.3191387695853,468.5372648376413
-0.03125,0.65625,0.01,0.9003620270412034,16.296980357765133,71.38118830157678,0.0,737202.9404380075,9373.435516761985,264538.5050049646,989.9225170241832,641.3521686826113
-0.03125,0.65625,0.03,1.6954878793147297,21.73654033288527,-33.474386978988676,0.0,392809.3068516635,8719.66846572909,265858.57341613894,528.3191387695853,468.5372648376413
-0.03125,0.71875,-0.01,1.8576009103402138,21.789075801768693,-42.801726871687535,0.0,349245.82894153945,8604.39546880458,258645.46560354385,469.1272953069979,441.5107855375266
-0.03125,0.71875,0.01,0.8271660320184898,16.774728564598036,77.16117278466125,0.0,780692.0748042474,9440.866207337427,257276.1797194703,1047.944010447826,659.8800612393745
-0.03125,0.71875,0.03,1.8576009103402138,21.789075801768693,-42.801726871687535,0.0,349245.82894153945,8604.39546880458,258645.46560354385,469.1272953069979,441.5107855375266
-0.03125,0.78125,-0.01,2.0240067508665276,21.56045438473223,-51.063397330344266,0.0,306541.1286123569,8480.882783182069,246932.7273600305,411.0579066607284,413.2829313867993
-0.03125,0.78125,0.01,0.7545862863180671,17.511945018557178,81.41765715180338,0.0,817585.0549980836,9502.20016769743,245730.90110223065,1097.1931313219307,675.2078864519347
-0.03125,0.78125,0.03,2.0240067508665276,21.56045438473223,-51.063397330344266,0.0,306541.1286123569,8480.882783182069,246932.7273600305,411.0579066607284,413.2829313867993
-0.03125,0.84375,-0.01,2.177169175501864,20.91732298854302,-56.86533728057085,0.0,267563.0233313133,8356.941446384582,231414.05062427715,358.12321137303655,385.7555661163221
-0.03125,0.84375,0.01,0.6834633441581469,18.66294169352057,82.88495165972363,0.0,847727.452503968,9558.434437280928,230771.3301719636,1137.6257981156639,687.5363784070051
-0.03125,0.84375,0.03,2.177169175501864,20.91732298854302,-56.86533728057085,0.0,267563.0233313133,8356.941446384582,231414.05062427715,358.12321137303655,385.7555661163221
-0.03125,0.90625,-0.01,2.32332251742739,19.516429768793145,-58.50093679221946,0.0,234149.07075997267,8237.733552969457,215835.27544329935,313.001948034675,360.63633961009555
-0.03125,0.90625,0.01,0.6240576560074624,20.661162680328996,79.98556088692659,0.0,871531.8298280234,9606.226036428752,216704.12493461752,1169.9724299611503,697.2423854711195
-0.03125,0.90625,0.03,2.32332251742739,19.516429768793145,-58.50093679221946,0.0,234149.07075997267,8237.733552969457,215835.27544329935,313.001948034675,360.63633961009555
-0.03125,0.96875,-0.01,2.644399142508452,15.468876652579315,-45.396030911463846,0.0,210878.34445076174,8123.636927524956,221843.32496543755,282.6526975297278,342.7066513471142
-0.03125,0.96875,0.01,0.6477096400127234,26.00098479501531,60.12215302168133,0.0,887618.1800779093,9609.87112433078,229413.21569737358,1193.3595927638444,704.1766667429648
-0.03125,0.96875,0.03,2.644399142508452,15.468876652579315,-45.396030911463846,0.0,210878.34445076174,8123.636927524956,221843.32496543755,282.6526975297278,342.7066513471142
-0.03125,1.0312499999999998,-0.01,5.059794375088029,-3.731820263652317,23.357535805981872,0.0,149519.3352953505,7678.575798132481,302050.36055179004,201.13151592270418,289.0919706532889
