# Time [s], Iter[-]
0.013584919884054358,3800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3382866508810949,20.94531174335264,0.9141876468567178,0.0,500275.06083366077,8970.503126504545,267687.1239627521,673.9289621591922,529.179518080951
-0.03125,-0.03125,0.01,1.338506748443041,19.99859932415426,2.7407601271101654,0.0,500207.6880696151,8970.3781545463,267703.6615886936,673.8597846349242,529.1523577491682
-0.03125,-0.03125,0.03,1.3382866508810949,20.94531174335264,0.9141876468567178,0.0,500275.06083366077,8970.503126504545,267687.1239627521,673.9289621591922,529.179518080951
-0.03125,0.03125,-0.01,1.338506748443041,19.998599324154263,0.0013518877842649398,0.0,500207.6880696151,8970.383728210292,267705.6724995602,673.8648464706699,529.1543451635758
-0.03125,0.03125,0.01,1.33916704112888,17.16032902013033,2.740760127110166,0.0,500005.70263917895,8970.01027207681,267755.7578494197,673.6586365365257,529.0733754912046
-0.03125,0.03125,0.03,1.338506748443041,19.998599324154263,0.0013518877842649398,0.0,500207.6880696151,8970.383728210292,267705.6724995602,673.8648464706699,529.1543451635758
-0.03125,0.09375,-0.01,1.3388692466114507,19.99849226244659,0.004198244125193739,0.0,500238.7263005929,8970.349496182534,267794.72875178955,673.9066798455452,529.1707697987682
-0.03125,0.09375,0.01,1.339546770346806,17.021132788893762,8.294554805285495,0.0,500020.8277064008,8969.906648391196,267824.6145075637,673.6409277708668,529.0664214513623
-0.03125,0.09375,0.03,1.3388692466114507,19.99849226244659,0.004198244125193739,0.0,500238.7263005929,8970.349496182534,267794.72875178955,673.9066798455452,529.1707697987682
-0.03125,0.15625,-0.01,1.3400562228728308,20.000945423891974,-0.004247566303910484,0.0,500305.5936978382,8970.185702826015,268067.89146481984,673.9967315092889,529.2061241867291
-0.03125,0.15625,0.01,1.3396537315253683,16.84197889027157,14.188243143199934,0.0,500459.2029065367,8970.439461605174,268047.19985135226,674.1465278414031,529.2649291693715
