# Time [s], Iter[-]
0.009912115367316099,2800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3445525579265036,20.70483557690701,0.6777967614749942,0.0,500803.7965624455,8969.908226827998,269227.9303110353,674.6485468330014,529.4619572547671
-0.03125,-0.03125,0.01,1.3462276062542224,19.992017200063373,2.0232947400997183,0.0,500197.5382846235,8968.657880956758,269244.1353456436,673.8485863180011,529.1479609588001
-0.03125,-0.03125,0.03,1.3445525579265036,20.70483557690701,0.6777967614749942,0.0,500803.7965624455,8969.908226827998,269227.9303110353,674.6485468330014,529.4619572547671
-0.03125,0.03125,-0.01,1.3462276062542222,19.992017200063373,0.007562225018975266,0.0,500197.5382846235,8968.660918475962,269245.23755036714,673.8513448519756,529.1490440442021
-0.03125,0.03125,0.01,1.3512527512373784,17.86417924849866,2.0232947400997183,0.0,498387.79345493496,8964.920063072894,269294.0488388969,671.4638573369554,528.2108120823084
-0.03125,0.03125,0.03,1.3462276062542222,19.992017200063373,0.007562225018975266,0.0,500197.5382846235,8968.660918475962,269245.23755036714,673.8513448519756,529.1490440442021
-0.03125,0.09375,-0.01,1.3463372563097389,19.9909042988818,0.023987903382178665,0.0,500214.7972314582,8968.662419972145,269276.44651656284,673.8746345234565,529.1581881981857
-0.03125,0.09375,0.01,1.3515336271973666,17.64629753938347,6.207370545927572,0.0,498348.93551509926,8964.780658527568,269321.7643083425,671.3934957980157,528.183136207501
-0.03125,0.09375,0.03,1.3463372563097389,19.9909042988818,0.023987903382178665,0.0,500214.7972314582,8968.662419972145,269276.44651656284,673.8746345234565,529.1581881981857
-0.03125,0.15625,-0.01,1.3470587792759319,19.98893522153606,0.04472920903885175,0.0,500255.4854063829,8968.563919034417,269442.62628616864,673.9295224263966,529.179738046173
-0.03125,0.15625,0.01,1.3525572122060519,17.292481148015828,10.94510632108245,0.0,498286.9982171443,8964.412438392339,269473.5367895156,671.2635924377722,528.1320364546569
-0.03125,0.15625,0.03,1.3470587792759319,19.98893522153606,0.04472920903885175,0.0,500255.4854063829,8968.563919034417,269442.62628616864,673.9295224263966,529.179738046173
-0.03125,0.21875,-0.01,1.3486292498370842,19.98755611233918,0.06586404656341335,0.0,500331.74968580605,8968.331434897034,269797.7799064596,674.0323400499968,529.22010348963
-0.03125,0.21875,0.01,1.3540326728919714,16.89863012861777,16.41518914239862,0.0,498398.3537436041,8964.153162334478,269791.03598069656,671.3218903991936,528.1549695862692
-0.03125,0.21875,0.03,1.3486292498370842,19.98755611233918,0.06586404656341335,0.0,500331.74968580605,8968.331434897034,269797.7799064596,674.0323400499968,529.22010348963
-0.03125,0.28125,-0.01,1.351085170199375,19.99431952403068,0.03728008782856238,0.0,500460.88965310145,8967.982967224694,270358.67042371014,674.2062028997093,529.2883537627549
-0.03125,0.28125,0.01,1.3532970071442068,16.550541299229288,22.63826552919653,0.0,499669.576546729,8966.032736668163,270270.88384074776,672.8792059366508,528.7672149923794
-0.03125,0.28125,0.03,1.351085170199375,19.99431952403068,0.03728008782856238,0.0,500460.88965310145,8967.982967224694,270358.67042371014,674.2062028997093,529.2883537627549
-0.03125,0.34375,-0.01,1.354377517082181,20.033387932282803,-0.26550045903557395,0.0,500602.6111796738,8967.469819811702,271093.58728766773,674.3961019115958,529.3628890149992
-0.03125,0.34375,0.01,1.3421704685792384,16.287278179235944,29.523521832226713,0.0,505101.8276720051,8976.251985648438,270873.7838358614,679.9641115715257,531.5436836612777
-0.03125,0.34375,0.03,1.354377517082181,20.033387932282803,-0.26550045903557395,0.0,500602.6111796738,8967.469819811702,271093.58728766773,674.3961019115958,529.3628890149992
-0.03125,0.40625,-0.01,1.3597589360626197,20.153567115717983,-1.4575969274101226,0.0,500113.5673447448,8965.56318441641,271902.0111500344,673.7323745506731,529.102330625462
-0.03125,0.40625,0.01,1.3060183505595784,16.110594299332192,36.916665213377314,0.0,520528.0143485433,9006.351503263577,271514.31143609324,700.4269792977979,539.482546926053
-0.03125,0.40625,0.03,1.3597589360626197,20.153567115717983,-1.4575969274101226,0.0,500113.5673447448,8965.56318441641,271902.0111500344,673.7323745506731,529.102330625462
-0.03125,0.46875,-0.01,1.3745396194671406,20.40804532732139,-4.569826605949573,0.0,495959.4872557475,8956.143842428912,272563.0813859466,668.1142876564719,526.8916860295077
-0.03125,0.46875,0.01,1.2335297038167754,16.020177344023118,44.57127246042284,0.0,552325.8364317619,9066.940564158847,271985.37460823945,742.8628224074448,555.5847009833348
-0.03125,0.46875,0.03,1.3745396194671406,20.40804532732139,-4.569826605949573,0.0,495959.4872557475,8956.143842428912,272563.0813859466,668.1142876564719,526.8916860295077
-0.03125,0.53125,-0.01,1.416141408925173,20.794308855079382,-10.440810821961616,0.0,481596.6213053269,8925.403468433304,272642.8466690961,648.6872161720169,519.1748376643426
-0.03125,0.53125,0.01,1.1327943447850108,16.028803958454002,52.199476742029596,0.0,601429.8041102341,9155.089177048625,271858.1692159242,808.5430594959485,579.6255792162355
-0.03125,0.53125,0.03,1.416141408925173,20.794308855079382,-10.440810821961616,0.0,481596.6213053269,8925.403468433304,272642.8466690961,648.6872161720169,519.1748376643426
-0.03125,0.59375,-0.01,1.5032665821969609,21.223295152777606,-18.87333956332225,0.0,451804.8224477484,8860.060015739267,271419.7766763776,608.3578259380607,502.7771313751084
-0.03125,0.59375,0.01,1.0267587118796744,16.14010227283007,59.551581087494,0.0,660301.8334915831,9253.255311498899,270418.32380347577,887.3293620429703,607.2092691289347
-0.03125,0.59375,0.03,1.5032665821969609,21.223295152777606,-18.87333956332225,0.0,451804.8224477484,8860.060015739267,271419.7766763776,608.3578259380607,502.7771313751084
-0.03125,0.65625,-0.01,1.6400845499217276,21.57824017476977,-28.76366820509155,0.0,408890.6241976037,8759.642534794568,267810.3431284915,550.194258313716,478.1388064302199
-0.03125,0.65625,0.01,0.9305166390661449,16.351742747275104,66.4900455721231,0.0,718612.798883961,9344.981860693057,266607.15559891856,965.3216254156775,633.3328049238586
-0.03125,0.65625,0.03,1.6400845499217276,21.57824017476977,-28.76366820509155,0.0,408890.6241976037,8759.642534794568,267810.3431284915,550.194258313716,478.1388064302199
-0.03125,0.71875,-0.01,1.8124726669023248,21.76550747868561,-38.88814676957866,0.0,360274.38808857923,8635.179829139961,260465.2550355385,484.2067054596909,448.55052140490346
-0.03125,0.71875,0.01,0.8445530493922657,16.69386308129787,72.82299241832095,0.0,769861.2149727667,9424.59979442638,259135.91395167634,1033.7874370998632,655.4077783057927
-0.03125,0.71875,0.03,1.8124726669023248,21.76550747868561,-38.88814676957866,0.0,360274.38808857923,8635.179829139961,260465.2550355385,484.2067054596909,448.55052140490346
-0.03125,0.78125,-0.01,1.9947453606116987,21.6849617339672,-48.0593421928539,0.0,312762.0940236916,8500.543525912208,248436.16335437083,419.63898255388784,417.57441256713935
-0.03125,0.78125,0.01,0.7640266849710312,17.26896662760045,77.89593362172397,0.0,811965.7035997424,9493.633973798773,247173.18858599354,1090.0036479220344,672.9920622002638
-0.03125,0.78125,0.03,1.9947453606116987,21.6849617339672,-48.0593421928539,0.0,312762.0940236916,8500.543525912208,248436.16335437083,419.63898255388784,417.57441256713935
-0.03125,0.84375,-0.01,2.1630604476168247,21.169338956559923,-54.82091481233282,0.0,270448.5803402832,8367.192452485091,232499.9993964477,362.158818778873,387.9229722238647
-0.03125,0.84375,0.01,0.6881621450354994,18.28505571670909,80.39996780640068,0.0,845127.6615273678,9554.300894632932,231697.07952337092,1134.404868577427,686.5623868165897
-0.03125,0.84375,0.03,2.1630604476168247,21.169338956559923,-54.82091481233282,0.0,270448.5803402832,8367.192452485091,232499.9993964477,362.158818778873,387.9229722238647
-0.03125,0.90625,-0.01,2.319496175856129,19.815198194944816,-57.40610737438997,0.0,235230.55199822033,8241.858513182113,216532.60609957436,314.53706250205903,361.51962631488703
-0.03125,0.90625,0.01,0.6261360851146415,20.253134441423615,78.63268932996034,0.0,870471.3238677747,9604.436038658305,217185.63501284653,1168.6990286048413,696.862841860494
-0.03125,0.90625,0.03,2.319496175856129,19.815198194944816,-57.40610737438997,0.0,235230.55199822033,8241.858513182113,216532.60609957436,314.53706250205903,361.51962631488703
-0.03125,0.96875,-0.01,2.6440495286619474,15.645731912265452,-45.19266825447982,0.0,211294.02986457688,8125.17272223824,222257.06587169584,283.2216263733987,343.0513812691542
-0.03125,0.96875,0.01,0.6486737049140527,25.76979049654254,59.88428423656438,0.0,887233.7073338955,9609.129323048805,229656.38575140646,1192.868736568079,704.031829833544
-0.03125,0.96875,0.03,2.6440495286619474,15.645731912265452,-45.19266825447982,0.0,211294.02986457688,8125.17272223824,222257.06587169584,283.2216263733987,343.0513812691542
