# Time [s], Iter[-]
0.012520598845768347,3300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.7446755665055736,20.292960142108267,0.014726690227781032,0.0,497458.28434525983,9140.293834505033,148127.64356364674,670.1514583843092,527.6943566003413
-0.03125,-0.03125,0.01,0.7407859189131556,20.01328762102155,0.0451227288062816,0.0,500075.98630286404,9145.752261639795,148131.40106881887,673.6869534287503,529.0844950371484
-0.03125,-0.03125,0.03,0.7446755665055736,20.292960142108267,0.014726690227781032,0.0,497458.28434525983,9140.293834505033,148127.64356364674,670.1514583843092,527.6943566003413
-0.03125,0.03125,-0.01,0.7407859189131556,20.01328762102155,-0.0007107054257984283,0.0,500075.986302864,9145.752263150553,148131.40137042355,673.6869548004183,529.0844955757727
-0.03125,0.03125,0.01,0.7291169761359012,19.15636816876344,0.0451227288062816,0.0,508096.6517546177,9162.299854659901,148142.53235910775,684.5190936871679,533.3210794717306
-0.03125,0.03125,0.03,0.7407859189131556,20.01328762102155,-0.0007107054257984283,0.0,500075.986302864,9145.752263150553,148131.40137042355,673.6869548004183,529.0844955757727
-0.03125,0.09375,-0.01,0.7408025830448056,20.01325023627619,-0.0020442632408905707,0.0,500075.9789572953,9145.74582935736,148134.60563465056,673.686945906598,529.0844920833624
-0.03125,0.09375,0.01,0.7291329631258798,19.15878483918036,0.12978374084043992,0.0,508097.0596175862,9162.294191455836,148145.7206254291,684.5195709938266,533.3212654107792
-0.03125,0.09375,0.03,0.7408025830448056,20.01325023627619,-0.0020442632408905707,0.0,500075.9789572953,9145.74582935736,148134.60563465056,673.686945906598,529.0844920833624
-0.03125,0.15625,-0.01,0.7408349039188431,20.013173642507265,-0.0032676934443020516,0.0,500075.9632769889,9145.732858744745,148141.0648065626,673.6869268356162,529.0844845946017
-0.03125,0.15625,0.01,0.7291635575313109,19.16373479710264,0.20743376933888028,0.0,508097.807572689,9162.282672474354,148152.12375311035,684.5204335480023,533.3216014262557
-0.03125,0.15625,0.03,0.7408349039188431,20.013173642507265,-0.0032676934443020516,0.0,500075.9632769889,9145.732858744745,148141.0648065626,673.6869268356162,529.0844845946017
-0.03125,0.21875,-0.01,0.7408828244841255,20.01305138872632,-0.004294569641018069,0.0,500075.93790231977,9145.713625997247,148150.64092473383,673.6868959301268,529.0844724586863
-0.03125,0.21875,0.01,0.7292090067010104,19.17161735109009,0.2725799567964602,0.0,508098.84157036245,9162.265439552573,148161.6115275188,684.521602378056,533.3220567538247
-0.03125,0.21875,0.03,0.7408828244841255,20.01305138872632,-0.004294569641018069,0.0,500075.93790231977,9145.713625997247,148150.64092473383,673.6868959301268,529.0844724586863
-0.03125,0.28125,-0.01,0.7409457359091077,20.012874167912436,-0.005026523196414739,0.0,500075.9006493786,9145.68837324186,148163.21165196906,673.6868504993465,529.0844546190036
-0.03125,0.28125,0.01,0.7292688246671909,19.18301285125397,0.3189802154419844,0.0,508100.063660492,9162.242538547349,148174.0547444402,684.5229363817753,533.3225764257081
-0.03125,0.28125,0.03,0.7409457359091077,20.012874167912436,-0.005026523196414739,0.0,500075.9006493786,9145.68837324186,148163.21165196906,673.6868504993465,529.0844546190036
-0.03125,0.34375,-0.01,0.7410226388978183,20.012628765971375,-0.005343730234581204,0.0,500075.849295657,9145.657499316652,148178.57659862167,673.6867879060874,529.0844300399865
-0.03125,0.34375,0.01,0.7293421767769755,19.198746404172265,0.33904207863989017,0.0,508101.3448679418,9162.214106296671,148189.24314628614,684.5242472526014,533.3230870854935
-0.03125,0.34375,0.03,0.7410226388978183,20.012628765971375,-0.005343730234581204,0.0,500075.849295657,9145.657499316652,148178.57659862167,673.6867879060874,529.0844300399865
-0.03125,0.40625,-0.01,0.7411120000245633,20.012297411383237,-0.005097054979008652,0.0,500075.7828702386,9145.62161917087,148196.42894333278,673.6867073226517,529.0843983966153
-0.03125,0.40625,0.01,0.7294277379131493,19.219929419852395,0.3233251706892211,0.0,508102.52713845344,9162.180427984276,148206.85651104577,684.5252992256311,533.3234968893029
-0.03125,0.40625,0.03,0.7411120000245633,20.012297411383237,-0.005097054979008652,0.0,500075.7828702386,9145.62161917087,148196.42894333278,673.6867073226517,529.0843983966153
-0.03125,0.46875,-0.01,0.7412115479283051,20.011856597523057,-0.004098386581815654,0.0,500075.7044628442,9145.581649549089,148216.3154740011,673.6866135474471,529.0843615731193
-0.03125,0.46875,0.01,0.729523491592881,19.248034955667663,0.2599264621821487,0.0,508103.4186252806,9162.142005767562,148226.42116034828,684.5257970614155,533.3236908247742
-0.03125,0.46875,0.03,0.7412115479283051,20.011856597523057,-0.004098386581815654,0.0,500075.7044628442,9145.581649549089,148216.3154740011,673.6866135474471,529.0843615731193
-0.03125,0.53125,-0.01,0.7413179588179251,20.011276223923264,-0.002109021706538525,0.0,500075.62632524874,9145.538942086734,148237.5752690546,673.6865239015762,529.084326371121
-0.03125,0.53125,0.01,0.7296264143547384,19.28495378006034,0.1337369680926332,0.0,508103.8074309972,9162.099697455445,148247.24801084748,684.5253959124786,533.3235345543576
-0.03125,0.53125,0.03,0.7413179588179251,20.011276223923264,-0.002109021706538525,0.0,500075.62632524874,9145.538942086734,148237.5752690546,673.6865239015762,529.084326371121
-0.03125,0.59375,-0.01,0.7414266093503561,20.010517069817496,0.0011751413896651948,0.0,500075.58067986235,9145.495398050161,148259.29344122187,673.686482860473,529.0843102551651
-0.03125,0.59375,0.01,0.7297322888435551,19.333153504560773,-0.07451114530400964,0.0,508103.44419370196,9162.054747807138,148268.38568862184,684.5236603848126,533.3228584667053
-0.03125,0.59375,0.03,0.7414266093503561,20.010517069817496,0.0011751413896651948,0.0,500075.58067986235,9145.495398050161,148259.29344122187,673.686482860473,529.0843102551651
-0.03125,0.65625,-0.01,0.7415309576494716,20.009528952262592,0.00614207447640609,0.0,500075.6425831471,9145.453749632816,148280.18414331425,673.6865929108338,529.084353469567
-0.03125,0.65625,0.01,0.7298352926075778,19.395790340493413,-0.3894552754369318,0.0,508101.8682761485,9162.008672489237,148288.48025142736,684.5198033651973,533.3213559330873
-0.03125,0.65625,0.03,0.7415309576494716,20.009528952262592,0.00614207447640609,0.0,500075.6425831471,9145.453749632816,148280.18414331425,673.6865929108338,529.084353469567
-0.03125,0.71875,-0.01,0.7416221271477339,20.008247414304908,0.01328682725756339,0.0,500075.95585892885,9145.417764557804,148298.51508606423,673.6870495800038,529.0845327936579
-0.03125,0.71875,0.01,0.729927381272161,19.47694408070017,-0.8426584852962927,0.0,508098.6371933369,9161.963790679072,148305.70650629047,684.5129467403153,533.3186848681901
-0.03125,0.71875,0.03,0.7416221271477339,20.008247414304908,0.01328682725756339,0.0,500075.95585892885,9145.417764557804,148298.51508606423,673.6870495800038,529.0845327936579
-0.03125,0.78125,-0.01,0.7416880645364821,20.006589523226893,0.02324113620671433,0.0,500076.79631643364,9145.392676905658,148311.95788268058,673.6882267307046,529.0849950349588
-0.03125,0.78125,0.01,0.7299978380826205,19.58188945793681,-1.4746687617540213,0.0,508093.0851242989,9161.922967758012,148317.58838686615,684.5017150983138,533.3143094439257
-0.03125,0.78125,0.03,0.7416880645364821,20.006589523226893,0.02324113620671433,0.0,500076.79631643364,9145.392676905658,148311.95788268058,673.6882267307046,529.0849950349588
-0.03125,0.84375,-0.01,0.7417125435667218,20.004448411789088,0.0368099396506391,0.0,500078.6713928454,9145.385734404425,148317.41838218132,673.6908109666165,529.086009806391
-0.03125,0.84375,0.01,0.7300325422390286,19.717488012090936,-2.3377442823594343,0.0,508084.24396739295,9161.88964841256,148320.79755347827,684.4839916124993,533.3074049690532
-0.03125,0.84375,0.03,0.7417125435667218,20.004448411789088,0.0368099396506391,0.0,500078.6713928454,9145.385734404425,148317.41838218132,673.6908109666165,529.086009806391
-0.03125,0.90625,-0.01,0.7416737808470301,20.00168626867045,0.055015009636839404,0.0,500082.4931258091,9145.407011544761,148310.81114354436,673.6960348863722,529.0880611164699
-0.03125,0.90625,0.01,0.7300130891297629,19.89273574176875,-3.499527865098861,0.0,508070.66536501946,9161.86770195562,148310.8724239888,684.456444137108,533.2966732203109
-0.03125,0.90625,0.03,0.7416737808470301,20.00168626867045,0.055015009636839404,0.0,500082.4931258091,9145.407011544761,148310.81114354436,673.6960348863722,529.0880611164699
-0.03125,0.96875,-0.01,0.7415489107716715,19.998154752197898,0.07919731046751136,0.0,500089.89271799487,9145.467857233638,148288.16379622303,673.7061003842874,529.0920135776755
-0.03125,0.96875,0.01,0.7299218004126589,20.117698051379083,-5.051554108816527,0.0,508050.1680741379,9161.85831243448,148283.23352619103,684.4138114383253,533.280064252221
-0.03125,0.96875,0.03,0.7415489107716715,19.998154752197898,0.07919731046751136,0.0,500089.89271799487,9145.467857233638,148288.16379622303,673.7061003842874,529.0920135776755
-0.03125,1.0312499999999998,-0.01,0.7372594907688401,6.859412449633957,-1.6111449346628732,0.0,497562.74297701864,9143.690918631988,146736.41546784365,670.5362793981687,527.8458437986674
-0.03125,1.0312499999999998,0.01,0.729301225587918,0.1348000644846518,-5.051554108816527,0.0,500241.3430733041,9150.914073235703,145937.4210753191,674.1624998494854,529.2711988550465
-0.03125,1.0312499999999998,0.03,0.7372594907688401,6.859412449633957,-1.6111449346628732,0.0,497562.74297701864,9143.690918631988,146736.41546784365,670.5362793981687,527.8458437986674
0.03125,-0.03125,-0.01,0.75245486169041,20.84363183123656,-4.610500896266335e-18,0.0,492304.06199611,9129.461345273769,148120.0592302778,663.1898025635469,524.946308455641
0.03125,-0.03125,0.01,0.75245486169041,20.84363183123656,0.0451227288062816,0.0,492304.06199611,9129.461343738716,148120.0589238467,663.1898011915383,524.946307912636
0.03125,-0.03125,0.03,0.75245486169041,20.84363183123656,-4.610500896266335e-18,0.0,492304.06199611,9129.461345273769,148120.0592302778,663.1898025635469,524.946308455641
0.03125,0.03125,-0.01,0.75245486169041,20.84363183123656,-0.0451227288062816,0.0,492304.06199610996,9129.461343738716,148120.0589238467,663.1898011915383,524.9463079126359
0.03125,0.03125,0.01,0.75245486169041,20.84328118066018,-0.045451187130632,0.0,492302.7733268053,9129.481067503037,148108.86611974202,663.1880742705013,524.9456244420737
