# Time [s], Iter[-]
0.0045328129496375975,1200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9588080825616091,20.22201771990989,0.00895572186580018,0.0,498708.6696311159,9067.151023899405,191198.56666749853,671.8385506612952,528.358168831316
-0.03125,-0.03125,0.01,0.9560305024011251,20.005670449129028,0.027181949721740997,0.0,500162.1174724631,9070.178251638186,191202.52877534318,673.8032394581862,529.130156067168
-0.03125,-0.03125,0.03,0.9588080825616091,20.22201771990989,0.00895572186580018,0.0,498708.6696311159,9067.151023899405,191198.56666749853,671.8385506612952,528.358168831316
-0.03125,0.03125,-0.01,0.9560305024011251,20.005670449129028,-0.00023677359013839623,0.0,500162.1174724632,9070.178252186419,191202.5289166148,673.8032399560316,529.1301562626442
-0.03125,0.03125,0.01,0.9476977619196728,19.349024259695817,0.027181949721740994,0.0,504573.5481464707,9079.312264519787,191214.30681786741,679.7659776376553,531.4662350780137
-0.03125,0.03125,0.03,0.9560305024011251,20.005670449129028,-0.00023677359013839623,0.0,500162.1174724632,9070.178252186419,191202.5289166148,673.8032399560316,529.1301562626442
-0.03125,0.09375,-0.01,0.9561161133967913,20.00563079521706,-0.0006401410935340364,0.0,500162.3073747632,9070.152079291618,191219.64586105107,673.8034969579527,529.1302571730032
-0.03125,0.09375,0.01,0.9478036415121734,19.3519485944692,0.07367420043018179,0.0,504562.7579291667,9079.26329661589,191231.4598521831,679.7513561428857,531.4605192340179
-0.03125,0.09375,0.03,0.9561161133967913,20.00563079521706,-0.0006401410935340364,0.0,500162.3073747632,9070.152079291618,191219.64586105107,673.8034969579527,529.1302571730032
-0.03125,0.15625,-0.01,0.9562850777238021,20.00555075961681,-0.0008995714470257748,0.0,500162.68335113116,9070.10004859963,191253.6761964835,673.8040058222757,529.1304569756611
-0.03125,0.15625,0.01,0.948012705209897,19.357933989430745,0.10405499248518646,0.0,504541.16213867674,9079.165690140237,191265.53608911694,679.7220915374478,531.4490789112729
-0.03125,0.15625,0.03,0.9562850777238021,20.00555075961681,-0.0008995714470257748,0.0,500162.68335113116,9070.10004859963,191253.6761964835,673.8040058222757,529.1304569756611
-0.03125,0.21875,-0.01,0.9565346992001877,20.005427087093764,-0.000915783378937596,0.0,500163.2405295658,9070.023196759004,191303.9543362188,673.8047600709943,529.1307531269559
-0.03125,0.21875,0.01,0.9483225954442794,19.367443517492898,0.10673952765286475,0.0,504508.7042350257,9079.020360242403,191315.86943918257,679.6780991969819,531.4318806567121
-0.03125,0.21875,0.03,0.9565346992001877,20.005427087093764,-0.000915783378937596,0.0,500163.2405295658,9070.023196759004,191303.9543362188,673.8047600709943,529.1307531269559
-0.03125,0.28125,-0.01,0.956860262047947,20.005254953395866,-0.0005880660558851512,0.0,500163.97453737346,9069.923001397989,191369.53461950037,673.8057539411391,529.1311433639321
-0.03125,0.28125,0.01,0.9487287866326761,19.381191481240926,0.06924900328535893,0.0,504465.27929687395,9078.828579253039,191381.49315021778,679.619220495344,531.4088618947048
-0.03125,0.28125,0.03,0.956860262047947,20.005254953395866,-0.0005880660558851512,0.0,500163.97453737346,9069.923001397989,191369.53461950037,673.8057539411391,529.1311433639321
-0.03125,0.34375,-0.01,0.9572549397471656,20.005027494757105,0.0001870966854440734,0.0,500164.8852630926,9069.801607920115,191449.0489218224,673.8069874670376,529.1316276998602
-0.03125,0.34375,0.01,0.9492246544893757,19.400230348116843,-0.022320244837404718,0.0,504410.7819343182,9078.592266423233,191461.0073271056,679.5452792674412,531.3799529914609
-0.03125,0.34375,0.03,0.9572549397471656,20.005027494757105,0.0001870966854440734,0.0,500164.8852630926,9069.801607920115,191449.0489218224,673.8069874670376,529.1316276998602
-0.03125,0.40625,-0.01,0.9577092650177648,20.00473555680044,0.001515661293229727,0.0,500165.9830004667,9069.662002193585,191540.6016901206,673.8084747668048,529.1322116778591
-0.03125,0.40625,0.01,0.9498008443699579,19.426035435160653,-0.18370297544126502,0.0,504345.15967724274,9078.314250298004,191552.46715682474,679.4561420181765,531.3451007879838
-0.03125,0.40625,0.03,0.9577092650177648,20.00473555680044,0.001515661293229727,0.0,500165.9830004667,9069.662002193585,191540.6016901206,673.8084747668048,529.1322116778591
-0.03125,0.46875,-0.01,0.9582104190648857,20.004367394782406,0.003505651559135796,0.0,500167.2983345482,9069.508242810401,191641.63088267038,673.8102573732757,529.1329116051501
-0.03125,0.46875,0.01,0.9504444156336753,19.460619258869972,-0.43295397606997854,0.0,504268.49134274013,9077.998627980189,191653.23507780142,679.3518056161697,531.3043028901901
-0.03125,0.46875,0.03,0.9582104190648857,20.004367394782406,0.003505651559135796,0.0,500167.2983345482,9069.508242810401,191641.63088267038,673.8102573732757,529.1329116051501
-0.03125,0.53125,-0.01,0.9587413798108091,20.00390824324649,0.006267488803374016,0.0,500168.8980575882,9069.345746093322,191748.7422253173,673.8124256946701,529.1337629793145
-0.03125,0.53125,0.01,0.9511378446387052,19.506687971087057,-0.7911041925449842,0.0,504181.08661873004,9077.651190419389,191759.80884095028,679.2325043908456,531.2576495679701
-0.03125,0.53125,0.03,0.9587413798108091,20.00390824324649,0.006267488803374016,0.0,500168.8980575882,9069.345746093322,191748.7422253173,673.8124256946701,529.1337629793145
-0.03125,0.59375,-0.01,0.9592799386389074,20.0033397807569,0.00991627365662662,0.0,500170.91058742563,9069.181621721586,191857.52291740745,673.8151532844569,529.1348339438234
-0.03125,0.59375,0.01,0.9518578768403039,19.56784326215852,-1.28313347100331,0.0,504083.59617784823,9077.279888326151,191867.62332882106,679.0988176780724,531.2053658629519
