# Time [s], Iter[-]
0.004496977766750119,1200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.4285609096129932,19.43024975612133,-4.2834631278952795,0.0,488171.4315371531,9290.035414271546,83732.40136085876,657.646213215871,522.7476968055037
-0.03125,-0.03125,0.01,0.4231426895055247,19.940396108833816,-13.534543101646257,0.0,499024.7314348948,9309.994880548997,84497.40105499956,672.1486924635052,528.4801081331592
-0.03125,-0.03125,0.03,0.4285609096129932,19.43024975612133,-4.2834631278952795,0.0,488171.4315371531,9290.035414271546,83732.40136085876,657.646213215871,522.7476968055037
-0.03125,0.03125,-0.01,0.4231426895055247,19.940396108833816,0.5196826100854434,0.0,499024.7314348948,9310.130934535173,84512.89601763907,672.2719497323428,528.5285617190268
-0.03125,0.03125,0.01,0.40688802918311917,21.552315621802148,-13.534543101646257,0.0,533318.1176215189,9370.91194671113,86834.5482827402,718.3211247152328,546.3302972942957
-0.03125,0.03125,0.03,0.4231426895055247,19.940396108833816,0.5196826100854434,0.0,499024.7314348948,9310.130934535173,84512.89601763907,672.2719497323428,528.5285617190268
-0.03125,0.09375,-0.01,0.41661624626399146,20.001564653016246,1.5201369789778145,0.0,499607.42573944514,9315.612955927118,83304.62575773016,673.0542305080096,528.8359801116866
-0.03125,0.09375,0.01,0.3999152812027388,19.960956901365282,-37.93228108231361,0.0,533658.1270218211,9375.694705154114,85303.59371097949,717.9777333525041,546.1996958646466
-0.03125,0.09375,0.03,0.41661624626399146,20.001564653016246,1.5201369789778145,0.0,499607.42573944514,9315.612955927118,83304.62575773016,673.0542305080096,528.8359801116866
-0.03125,0.15625,-0.01,0.40903091775608,20.068166827066182,2.4173018455105084,0.0,500426.67732411163,9322.284046876546,81919.94892379967,674.1541644071507,529.2679268522317
