# Time [s], Iter[-]
0.0018869503503326566,500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.0025000586962687,19.934119095754014,0.010095350642198,0.0,500317.0752703757,9056.346352134016,200543.52034352528,674.014003594819,529.2129049576541
-0.03125,-0.03125,0.01,1.0027142989847673,20.000125849335728,0.03026039890216137,0.0,500199.7964502406,9056.107478873642,200538.45604171505,673.8541691043125,529.1501529303606
-0.03125,-0.03125,0.03,1.0025000586962687,19.934119095754014,0.010095350642198,0.0,500317.0752703757,9056.346352134016,200543.52034352528,674.014003594819,529.2129049576541
-0.03125,0.03125,-0.01,1.0027142989847673,20.000125849335728,1.9235691596443567e-05,0.0,500199.7964502406,9056.107479553084,200538.45622534645,673.8541697213552,529.1501531726298
-0.03125,0.03125,0.01,1.0033570198502624,20.197978382091758,0.03026039890216137,0.0,499848.25800389546,9055.391099059747,200523.25314994546,673.3750382489053,528.9619985340961
-0.03125,0.03125,0.03,1.0027142989847673,20.000125849335728,1.9235691596443567e-05,0.0,500199.7964502406,9056.107479553084,200538.45622534645,673.8541697213552,529.1501531726298
-0.03125,0.09375,-0.01,1.002757165101326,20.000128883761995,5.227715165850939e-05,0.0,500199.79266213777,9056.094381264578,200547.3011205298,673.8541645343028,529.1501511360397
-0.03125,0.09375,0.01,1.0034134160222585,20.19843510025602,0.08048819859120501,0.0,499845.49638655223,9055.369785755507,200533.75705014184,673.371300211762,528.960530346066
-0.03125,0.09375,0.03,1.002757165101326,20.000128883761995,5.227715165850939e-05,0.0,500199.79266213777,9056.094381264578,200547.3011205298,673.8541645343028,529.1501511360397
-0.03125,0.15625,-0.01,1.0028173496486654,20.0001327573031,6.606074445141645e-05,0.0,500199.7851293961,9056.075901901937,200559.7773018954,673.85415427795,529.1501471090921
-0.03125,0.15625,0.01,1.0034939111349392,20.198060223089076,0.09855582689393928,0.0,499842.9521171063,9055.34138268203,200549.38258500592,673.3678793020119,528.9591867125214
-0.03125,0.15625,0.03,1.0028173496486654,20.0001327573031,6.606074445141645e-05,0.0,500199.7851293961,9056.075901901937,200559.7773018954,673.85415427795,529.1501471090921
-0.03125,0.21875,-0.01,1.0028501837643562,20.000134045492782,4.564038726711969e-05,0.0,500199.7780919059,9056.065222835974,200566.9837923897,673.854144758741,529.150143371569
-0.03125,0.21875,0.01,1.0035417702599432,20.195377488435525,0.06652296955683584,0.0,499845.5359828089,9055.3299503113,200560.81761953485,673.3714381862612,528.9605845383522
-0.03125,0.21875,0.03,1.0028501837643562,20.000134045492782,4.564038726711969e-05,0.0,500199.7780919059,9056.065222835974,200566.9837923897,673.854144758741,529.150143371569
-0.03125,0.28125,-0.01,1.0028027620995914,20.000129136484972,-1.9841840750383618e-05,0.0,500199.78527312103,9056.07807896215,200558.306483003,673.8541545692489,529.1501472234646
-0.03125,0.28125,0.01,1.0034901333238706,20.189082097843844,-0.029052493374857585,0.0,499858.8223824325,9055.363643192146,200556.89724893324,673.3895181164851,528.9676857500484
-0.03125,0.28125,0.03,1.0028027620995914,20.000129136484972,-1.9841840750383618e-05,0.0,500199.78527312103,9056.07807896215,200558.306483003,673.8541545692489,529.1501472234646
-0.03125,0.34375,-0.01,1.002626035438678,20.00011590739374,-0.0001269711253524124,0.0,500199.8324069167,9056.129121887549,200523.88446181917,673.8542184484554,529.1501723043301
-0.03125,0.34375,0.01,1.0032776505351515,20.178702885854726,-0.1957606481113056,0.0,499887.4845086718,9055.467653405725,200527.14985727612,673.4284033995663,528.9829583082878
