# Time [s], Iter[-]
0.0018326227204524077,500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3329022540157962,18.789589050210736,-4.554102609911305,0.0,498002.9169208702,8968.196926673243,265570.603118352,670.9110817617808,527.9933453119037
-0.03125,-0.03125,0.01,1.3384144574921133,20.046801717116786,-13.438148303297844,0.0,500386.064180116,8970.35062573662,267898.8388193189,673.9822575952323,529.2004418705365
-0.03125,-0.03125,0.03,1.3329022540157962,18.789589050210736,-4.554102609911305,0.0,498002.9169208702,8968.196926673243,265570.603118352,670.9110817617808,527.9933453119037
-0.03125,0.03125,-0.01,1.3384144574921133,20.046801717116786,-0.16742146240487588,0.0,500386.064180116,8970.484560645658,267947.2003357057,674.1039259239894,529.2482057597703
-0.03125,0.03125,0.01,1.354951067921065,23.75655788947433,-13.438148303297844,0.0,507418.2039980999,8976.917886937743,275006.45728370175,683.3500337760257,532.8654671064867
-0.03125,0.03125,0.03,1.3384144574921133,20.046801717116786,-0.16742146240487588,0.0,500386.064180116,8970.484560645658,267947.2003357057,674.1039259239894,529.2482057597703
-0.03125,0.09375,-0.01,1.3144760194551977,20.016959072098935,-0.3243242043626038,0.0,500983.9363185758,8976.727522371779,263470.3073516728,674.9104371970807,529.5647126311675
-0.03125,0.09375,0.01,1.3256295815281605,21.975405324164708,-37.777524402034935,0.0,508884.49715546117,8984.703463140524,269524.0907697898,684.5410609985272,533.3296369658337
-0.03125,0.09375,0.03,1.3144760194551977,20.016959072098935,-0.3243242043626038,0.0,500983.9363185758,8976.727522371779,263470.3073516728,674.9104371970807,529.5647126311675
-0.03125,0.15625,-0.01,1.2835313279036376,20.001038363362788,-0.2119104741531712,0.0,501865.7670514369,8985.100471750851,257724.22035457636,676.099358262272,530.030947535273
-0.03125,0.15625,0.01,1.2881638662311774,20.280001610211155,-57.14307352283303,0.0,510748.2082122551,8994.639891611552,262415.373896944,685.8624037112963,533.8441214344482
-0.03125,0.15625,0.03,1.2835313279036376,20.001038363362788,-0.2119104741531712,0.0,501865.7670514369,8985.100471750851,257724.22035457636,676.099358262272,530.030947535273
-0.03125,0.21875,-0.01,1.2500837396478413,20.001644562703913,0.09820727733412384,0.0,502749.5148661509,8994.239040366669,251454.00302391424,677.2904004733285,530.4976033920204
-0.03125,0.21875,0.01,1.2482450905778104,18.801243438308756,-71.58536298412677,0.0,512556.54533174855,9005.30077001192,254740.68555783806,687.085673662467,534.3199782155149
-0.03125,0.21875,0.03,1.2500837396478413,20.001644562703913,0.09820727733412384,0.0,502749.5148661509,8994.239040366669,251454.00302391424,677.2904004733285,530.4976033920204
-0.03125,0.28125,-0.01,1.2171087074887295,20.014352332920208,0.49218469172905827,0.0,503439.73701526766,9003.186879622672,245160.60949545438,678.2201195993653,530.8615865702926
-0.03125,0.28125,0.01,1.2096156804865748,17.63080904553375,-81.24668832961005,0.0,513998.9774402861,9015.681877815667,247212.00923346178,688.063399655285,534.7000129275892
-0.03125,0.28125,0.03,1.2171087074887295,20.014352332920208,0.49218469172905827,0.0,503439.73701526766,9003.186879622672,245160.60949545438,678.2201195993653,530.8615865702926
-0.03125,0.34375,-0.01,1.1863537323380058,20.031931205312265,0.8647172420617293,0.0,503834.37197013694,9011.360775302825,239155.23256351304,678.751157639185,531.069374961722
-0.03125,0.34375,0.01,1.174375571446576,16.8067604016524,-86.47494861914095,0.0,514912.94463565934,9025.165778869012,240242.30853739716,688.7233863459816,534.9563921428384
-0.03125,0.34375,0.03,1.1863537323380058,20.031931205312265,0.8647172420617293,0.0,503834.37197013694,9011.360775302825,239155.23256351304,678.751157639185,531.069374961722
-0.03125,0.40625,-0.01,1.1587956089423628,20.047764508698283,1.1423211410924543,0.0,503918.4525403913,9018.458571566589,233639.32278172913,678.8636707017498,531.1133894471039
-0.03125,0.40625,0.01,1.1436159322288033,16.32738207010243,-87.83318867525358,0.0,515261.27938872157,9033.38847760086,234058.83006377207,689.0440069671947,535.0808964773539
-0.03125,0.40625,0.03,1.1587956089423628,20.047764508698283,1.1423211410924543,0.0,503918.4525403913,9018.458571566589,233639.32278172913,678.8636707017498,531.1133894471039
-0.03125,0.46875,-0.01,1.1348697500423386,20.05790192790013,1.2933634064627462,0.0,503741.0226269056,9024.390705432574,228733.10491296128,678.6240249563076,531.019636971972
-0.03125,0.46875,0.01,1.117709494850182,16.148002170603487,-86.04261058298866,0.0,515089.60046446195,9040.173475827687,228748.31276519762,689.0263558752602,535.0740429074167
-0.03125,0.46875,0.03,1.1348697500423386,20.05790192790013,1.2933634064627462,0.0,503741.0226269056,9024.390705432574,228733.10491296128,678.6240249563076,531.019636971972
-0.03125,0.53125,-0.01,1.1147686169353674,20.061029965278273,1.3175314925395618,0.0,503384.7850248145,9029.174863406066,224518.70973568494,678.1437932864737,530.8317143750886
-0.03125,0.53125,0.01,1.0967410512244713,16.206629279966492,-81.89231902284423,0.0,514474.05704978615,9045.412492603398,224333.87721110028,688.665166679255,534.9337810033725
-0.03125,0.53125,0.03,1.1147686169353674,20.061029965278273,1.3175314925395618,0.0,503384.7850248145,9029.174863406066,224518.70973568494,678.1437932864737,530.8317143750886
-0.03125,0.59375,-0.01,1.0985308823554836,20.057750323153048,1.2355348021647627,0.0,502937.8687994471,9032.879738968906,221045.262523178,677.5417100435449,530.5960152105307
-0.03125,0.59375,0.01,1.0806261008667941,16.440270788837577,-76.15835005836495,0.0,513493.5948677498,9049.045386898246,220799.5540045226,687.9493348708062,534.6556907258329
-0.03125,0.59375,0.03,1.0985308823554836,20.057750323153048,1.2355348021647627,0.0,502937.8687994471,9032.879738968906,221045.262523178,677.5417100435449,530.5960152105307
-0.03125,0.65625,-0.01,1.0859769163570099,20.04979105065936,1.0821019021816274,0.0,502476.3544542202,9035.62245123186,218309.63530183941,676.9201777916027,530.3525924099615
-0.03125,0.65625,0.01,1.0690141414780074,16.79843349836706,-69.57919456408933,0.0,512232.35776733514,9051.120671981802,218079.02147406113,686.8876441040994,534.2429726988792
-0.03125,0.65625,0.03,1.0859769163570099,20.04979105065936,1.0821019021816274,0.0,502476.3544542202,9035.62245123186,218309.63530183941,676.9201777916027,530.3525924099615
-0.03125,0.71875,-0.01,1.0764943603964108,20.03935821859805,0.9010196839086234,0.0,502059.88614859944,9037.625310240697,216213.35072631374,676.3594235733925,530.1328773837896
-0.03125,0.71875,0.01,1.0610142736396617,17.251495180419198,-62.920961160637994,0.0,510801.7246270917,9051.913938425796,216011.10725266347,685.5436575571729,533.7200582591556
-0.03125,0.71875,0.03,1.0764943603964108,20.03935821859805,0.9010196839086234,0.0,502059.88614859944,9037.625310240697,216213.35072631374,676.3594235733925,530.1328773837896
-0.03125,0.78125,-0.01,1.0685863372013682,20.028504375195297,0.7413926211874842,0.0,501739.4272915445,9039.355865291729,214476.8395349648,675.9280080408105,529.9637779142246
-0.03125,0.78125,0.01,1.0546728829498673,17.801691961381696,-57.17751565372016,0.0,509365.9200333236,9052.103576610109,214242.83930887346,684.0604255617436,533.1423712568865
-0.03125,0.78125,0.03,1.0685863372013682,20.028504375195297,0.7413926211874842,0.0,501739.4272915445,9039.355865291729,214476.8395349648,675.9280080408105,529.9637779142246
-0.03125,0.84375,-0.01,1.0589409798098894,20.01812840447444,0.6603917435459165,0.0,501582.147175967,9041.828876634088,212464.22070228672,675.7163967451892,529.8808141229129
-0.03125,0.84375,0.01,1.0459491906555638,18.516395686031775,-54.04557477825843,0.0,508160.8158598265,9053.056659074538,212022.66488350177,682.6535381787996,532.5938397916885
-0.03125,0.84375,0.03,1.0589409798098894,20.01812840447444,0.6603917435459165,0.0,501582.147175967,9041.828876634088,212464.22070228672,675.7163967451892,529.8808141229129
-0.03125,0.90625,-0.01,1.0402420153167609,20.004830099713782,0.7611309718152849,0.0,501765.03778550116,9047.397211556567,208781.90615192818,675.9631421990076,529.9775512665906
-0.03125,0.90625,0.01,1.026370034988256,19.636515226151474,-57.278221062394564,0.0,507516.5469230395,9057.43582699153,207699.22020399786,681.513953172358,532.1491123944286
-0.03125,0.90625,0.03,1.0402420153167609,20.004830099713782,0.7611309718152849,0.0,501765.03778550116,9047.397211556567,208781.90615192818,675.9631421990076,529.9775512665906
