# Time [s], Iter[-]
0.0029669762664523377,800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.8660276574096504,19.186453379830816,-4.70696330438771,0.0,490691.69179263484,9085.068543814885,170079.38620796823,661.0465687927386,524.0973862411057
-0.03125,-0.03125,0.01,0.8583431330186599,19.93892387054392,-14.639312773792376,0.0,499587.68670214334,9100.880111581178,171592.92096445608,672.8864577093545,528.7700643071533
-0.03125,-0.03125,0.03,0.8660276574096504,19.186453379830816,-4.70696330438771,0.0,490691.69179263484,9085.068543814885,170079.38620796823,661.0465687927386,524.0973862411057
-0.03125,0.03125,-0.01,0.8583431330186599,19.93892387054392,0.39229019451425545,0.0,499587.6867021433,9101.039226557728,171629.72141087375,673.0307674040257,528.826762249908
-0.03125,0.03125,0.01,0.8352895598456888,22.279212110379923,-14.639312773792378,0.0,527255.4723831923,9148.891604068242,176232.2587095837,710.1079999970593,543.1980082426463
-0.03125,0.03125,0.03,0.8583431330186599,19.93892387054392,0.39229019451425545,0.0,499587.6867021433,9101.039226557728,171629.72141087375,673.0307674040257,528.826762249908
-0.03125,0.09375,-0.01,0.8420899876121888,19.983812632633864,1.2199077547803514,0.0,500249.0292922248,9107.696154351901,168600.40166184067,673.9199579799076,529.1759829582322
-0.03125,0.09375,0.01,0.8171591246273763,20.547800193313666,-41.28316166416441,0.0,528235.9490930325,9155.793289821748,172493.42962948963,710.4753279355059,543.3384840628919
-0.03125,0.09375,0.03,0.8420899876121888,19.983812632633864,1.2199077547803514,0.0,500249.0292922248,9107.696154351901,168600.40166184067,673.9199579799076,529.1759829582322
-0.03125,0.15625,-0.01,0.8209617582018414,20.038720430578294,2.1028037938763147,0.0,501229.83159994177,9116.689130805707,164691.15711042276,675.2383363204802,529.6933391198024
-0.03125,0.15625,0.01,0.7933340673293006,18.84756988430582,-62.58542023593928,0.0,529817.7377825459,9165.293124098422,167624.95643008754,711.1612600056862,543.6007052585222
-0.03125,0.15625,0.03,0.8209617582018414,20.038720430578294,2.1028037938763147,0.0,501229.83159994177,9116.689130805707,164691.15711042276,675.2383363204802,529.6933391198024
-0.03125,0.21875,-0.01,0.7983122835016558,20.101444659105322,2.9658152418794783,0.0,502205.10858223593,9126.431880247055,160457.36497959646,676.5480815546089,530.2068076209237
-0.03125,0.21875,0.01,0.768035148025847,17.321584465914615,-78.30560706828389,0.0,531371.5403454466,9175.580352952551,162424.13357649604,711.8000507440366,543.844791356102
-0.03125,0.21875,0.03,0.7983122835016558,20.101444659105322,2.9658152418794783,0.0,502205.10858223593,9126.431880247055,160457.36497959646,676.5480815546089,530.2068076209237
-0.03125,0.28125,-0.01,0.7766527396851997,20.162600271971144,3.6652194296871428,0.0,502926.12960842566,9135.657482890214,156325.97822436434,677.5150235401994,530.5855657492235
-0.03125,0.28125,0.01,0.7443591502765444,16.084903682534925,-88.25131051697358,0.0,532409.9152662079,9185.200551870643,157484.47546901595,712.11105970214,543.9635902589742
