# Time [s], Iter[-]
0.003018613002250323,800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.002479578096557,20.093022853013384,-0.10582619082291901,0.0,500117.55178182427,9056.030496375204,200472.39766154403,673.7408105101711,529.1056431216607
-0.03125,-0.03125,0.01,1.0023570412245175,20.000098060050828,-0.31762750659437616,0.0,500200.0023033703,9056.190355470557,200482.68626144185,673.8543799171804,529.1502357017209
-0.03125,-0.03125,0.03,1.002479578096557,20.093022853013384,-0.10582619082291901,0.0,500117.55178182427,9056.030496375204,200472.39766154403,673.7408105101711,529.1056431216607
-0.03125,0.03125,-0.01,1.0023570412245173,20.000098060050828,0.00011171368972750526,0.0,500200.0023033703,9056.19043032888,200482.70648758486,673.8544479004826,529.1502623939712
-0.03125,0.03125,0.01,1.0019894306083987,19.721192903775457,-0.31762750659437616,0.0,500447.4699044663,9056.670129441369,200513.5852263638,674.1953594825818,529.284097411024
-0.03125,0.03125,0.03,1.0023570412245173,20.000098060050828,0.00011171368972750526,0.0,500200.0023033703,9056.19043032888,200482.70648758486,673.8544479004826,529.1502623939712
-0.03125,0.09375,-0.01,1.002230453020879,20.000095697501934,0.0003333359665547105,0.0,500200.39526674233,9056.229180769698,200457.0844881135,673.8549775643289,529.1504703555785
-0.03125,0.09375,0.01,1.0018621832308119,19.72895758749797,-0.9441018074696637,0.0,500447.2574162394,9056.707571638593,200487.22416695714,674.1943340544248,529.2836948993371
-0.03125,0.09375,0.03,1.002230453020879,20.000095697501934,0.0003333359665547105,0.0,500200.39526674233,9056.229180769698,200457.0844881135,673.8549775643289,529.1504703555785
-0.03125,0.15625,-0.01,1.0019688204302104,20.000092112560676,0.0005532101808950529,0.0,500201.127734722,9056.308700964613,200404.4118057679,673.8559648144385,529.1508579787956
-0.03125,0.15625,0.01,1.00159509792576,19.74379287433869,-1.5387303240173758,0.0,500448.5767229166,9056.788347974543,200433.07182867633,674.1947226399988,529.2838474310097
-0.03125,0.15625,0.03,1.0019688204302104,20.000092112560676,0.0005532101808950529,0.0,500201.127734722,9056.308700964613,200404.4118057679,673.8559648144385,529.1508579787956
