# Time [s], Iter[-]
0.006431573124068175,1700
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9089594064092861,20.24411615884234,0.01218912179745373,0.0,498174.2063543713,9082.19901515481,181064.64103142248,671.1176471166542,528.0746204182816
-0.03125,-0.03125,0.01,0.9054135468997675,20.008341790402785,0.03714685840309953,0.0,500131.0200333178,9086.27588398311,181068.9392883099,673.7612567018494,529.1136715156324
-0.03125,-0.03125,0.03,0.9089594064092861,20.24411615884234,0.01218912179745373,0.0,498174.2063543713,9082.19901515481,181064.64103142248,671.1176471166542,528.0746204182816
-0.03125,0.03125,-0.01,0.9054135468997675,20.008341790402785,-0.00043632141751267687,0.0,500131.0200333178,9086.275885006988,181068.939538165,673.7612576315655,529.1136718806915
-0.03125,0.03125,0.01,0.8947759683712115,19.289809542957858,0.03714685840309953,0.0,506094.4915500479,9098.602037171344,181081.71201293787,681.8173079299211,532.2675340381384
-0.03125,0.03125,0.03,0.9054135468997675,20.008341790402785,-0.00043632141751267687,0.0,500131.0200333178,9086.275885006988,181068.939538165,673.7612576315655,529.1136718806915
-0.03125,0.09375,-0.01,0.9054683745827609,20.00828454677118,-0.0012482520198943876,0.0,500131.1511356119,9086.258362132738,181079.79769714474,673.7614358619682,529.1137418640391
-0.03125,0.09375,0.01,0.8948402614625327,19.294026008728714,0.10637075086146663,0.0,506088.98134407046,9098.572826592326,181092.52292946135,681.8097654540286,532.2645899751908
-0.03125,0.09375,0.03,0.9054683745827609,20.00828454677118,-0.0012482520198943876,0.0,500131.1511356119,9086.258362132738,181079.79769714474,673.7614358619682,529.1137418640391
-0.03125,0.15625,-0.01,0.9055751930261923,20.00816969361271,-0.001973012962921584,0.0,500131.40513774985,9086.223813758568,181101.20209041252,673.7617812783816,529.1138774940543
-0.03125,0.15625,0.01,0.8949651161754242,19.302550388053476,0.16843680933327843,0.0,506078.19949991006,9098.515448699785,181113.80825953002,681.7950014672357,532.2588270847801
-0.03125,0.15625,0.03,0.9055751930261923,20.00816969361271,-0.001973012962921584,0.0,500131.40513774985,9086.223813758568,181101.20209041252,673.7617812783816,529.1138774940543
-0.03125,0.21875,-0.01,0.905730449314545,20.007994061168464,-0.0025409260754689117,0.0,500131.7672446927,9086.173593173891,181132.31188374062,673.762274027343,529.1140709750985
-0.03125,0.21875,0.01,0.8951463520407088,19.31575563724657,0.21748824617106752,0.0,506062.63961373264,9098.432280149651,181144.73346185588,681.7736748722978,532.2505024731655
-0.03125,0.21875,0.03,0.905730449314545,20.007994061168464,-0.0025409260754689117,0.0,500131.7672446927,9086.173593173891,181132.31188374062,673.762274027343,529.1140709750985
-0.03125,0.28125,-0.01,0.9059284862411834,20.007752875139797,-0.0028693135634690553,0.0,500132.21673130826,9086.109523662262,181171.99294370972,673.7628863067862,529.1143113904553
-0.03125,0.28125,0.01,0.8953771249477687,19.33419992993072,0.24641041383503312,0.0,506042.97337508557,9098.326565490006,181184.1551386784,681.7466810951133,532.2399655499778
-0.03125,0.28125,0.03,0.9059284862411834,20.007752875139797,-0.0028693135634690553,0.0,500132.21673130826,9086.109523662262,181171.99294370972,673.7628863067862,529.1143113904553
-0.03125,0.34375,-0.01,0.9061619177726794,20.007438862388426,-0.0028546305816979224,0.0,500132.7292466947,9086.033988392797,181218.7650813879,673.763585495558,529.1145859311707
-0.03125,0.34375,0.01,0.8956486243061994,19.35869314464709,0.24609867288191248,0.0,506020.00913271843,9098.202393250467,181230.58037120957,681.7150934640237,532.2276351676707
-0.03125,0.34375,0.03,0.9061619177726794,20.007438862388426,-0.0028546305816979224,0.0,500132.7292466947,9086.033988392797,181218.7650813879,673.763585495558,529.1145859311707
-0.03125,0.40625,-0.01,0.9064217364264938,20.00704153653651,-0.0023658600377785845,0.0,500133.280392084,9085.94989977727,181270.82431988724,673.7643389942896,529.1148817968619
-0.03125,0.40625,0.01,0.8959502905336785,19.39035066736225,0.2048338435323621,0.0,505994.6308888153,9098.064528793846,181282.18757956423,681.680076901431,532.2139659517426
-0.03125,0.40625,0.03,0.9064217364264938,20.00704153653651,-0.0023658600377785845,0.0,500133.280392084,9085.94989977727,181270.82431988724,673.7643389942896,529.1148817968619
-0.03125,0.46875,-0.01,0.90669736140606,20.00654621721585,-0.0012369918343108726,0.0,500133.8519313843,9085.860691997312,181326.05435008617,673.7651226210894,529.1151894923402
-0.03125,0.46875,0.01,0.8962699982589216,19.430669882212126,0.10758223925500626,0.0,505967.720560038,9097.918229787658,181336.83350970465,681.6427753464056,532.1994043701463
-0.03125,0.46875,0.03,0.90669736140606,20.00654621721585,-0.0012369918343108726,0.0,500133.8519313843,9085.860691997312,181326.05435008617,673.7651226210894,529.1151894923402
