# Time [s], Iter[-]
0.017092339463960705,4500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.6350868556198609,20.2730539750444,0.01682823113331143,0.0,497517.9256434788,9187.631705424954,126343.2989038093,670.232381594537,527.7262161387873
-0.03125,-0.03125,0.01,0.6318375253355735,20.012140772236698,0.051539441543173,0.0,500081.04433787754,9192.976298778422,126346.06138129439,673.6938007015856,529.087183805772
-0.03125,-0.03125,0.03,0.6350868556198609,20.2730539750444,0.01682823113331143,0.0,497517.9256434788,9187.631705424954,126343.2989038093,670.232381594537,527.7262161387873
-0.03125,0.03125,-0.01,0.6318375253355735,20.012140772236698,-0.0007951291618256246,0.0,500081.04433787754,9192.976300749408,126346.06171690933,673.6938024911285,529.0871845084831
-0.03125,0.03125,0.01,0.6220895344827111,19.213047827920615,0.051539441543173,0.0,507931.04978834285,9209.175438874494,126354.24432343773,684.2944445508984,533.2335582085859
-0.03125,0.03125,0.03,0.6318375253355735,20.012140772236698,-0.0007951291618256246,0.0,500081.04433787754,9192.976300749408,126346.06171690933,673.6938024911285,529.0871845084831
-0.03125,0.09375,-0.01,0.6318538376569354,20.012113759829,-0.002313802440843126,0.0,500081.05235234887,9192.968885063668,126349.22613751408,673.69381401766,529.087189034679
-0.03125,0.09375,0.01,0.6221057301148,19.214799524053554,0.14997810782470308,0.0,507931.0848169729,9209.168002623845,126357.40269306132,684.2944330321853,533.2335537206316
-0.03125,0.09375,0.03,0.6318538376569354,20.012113759829,-0.002313802440843126,0.0,500081.05235234887,9192.968885063668,126349.22613751408,673.69381401766,529.087189034679
-0.03125,0.15625,-0.01,0.631885677135207,20.012058520848075,-0.003756932668936593,0.0,500081.0667097335,9192.953954628518,126355.59593347317,673.6938348511525,529.0871972154977
-0.03125,0.15625,0.01,0.622137006470354,19.218385900475102,0.2435183868737397,0.0,507931.1227552788,9209.153011865586,126363.74189148756,684.2943664775828,533.2335277894341
-0.03125,0.15625,0.03,0.631885677135207,20.012058520848075,-0.003756932668936593,0.0,500081.0667097335,9192.953954628518,126355.59593347317,673.6938348511525,529.0871972154977
-0.03125,0.21875,-0.01,0.6319330139626271,20.011969951558786,-0.005063512243371166,0.0,500081.0848402989,9192.9317539083,126365.06532411158,673.6938616668573,529.0872077453892
-0.03125,0.21875,0.01,0.6221835116513175,19.22413501195955,0.32820532705188155,0.0,507931.1646508953,9209.130695070446,126373.16285453834,684.294241385509,533.2334790506939
-0.03125,0.21875,0.03,0.6319330139626271,20.011969951558786,-0.005063512243371166,0.0,500081.0848402989,9192.9317539083,126365.06532411158,673.6938616668573,529.0872077453892
-0.03125,0.28125,-0.01,0.6319954210027772,20.01184072054796,-0.006163305998653051,0.0,500081.10239143367,9192.902478903565,126377.54782836087,673.6938887977467,529.0872183990459
-0.03125,0.28125,0.01,0.6222448191569957,19.23252239748373,0.3994857654364467,0.0,507931.1979649211,9209.101231494102,126385.5745685004,684.2940339778945,533.2333982399216
-0.03125,0.28125,0.03,0.6319954210027772,20.01184072054796,-0.006163305998653051,0.0,500081.10239143367,9192.902478903565,126377.54782836087,673.6938887977467,529.0872183990459
-0.03125,0.34375,-0.01,0.6320722261398435,20.011660392086053,-0.0069688793765750575,0.0,500081.1136908234,9192.866439150148,126392.90768858527,673.6939088823673,529.0872262857998
-0.03125,0.34375,0.01,0.6223202658579684,19.244224349729127,0.4516923019072716,0.0,507931.2018247784,9209.064897727805,126400.83527842296,684.2937058307266,533.2332703862198
-0.03125,0.34375,0.03,0.6320722261398435,20.011660392086053,-0.0069688793765750575,0.0,500081.1136908234,9192.866439150148,126392.90768858527,673.6939088823673,529.0872262857998
