# Time [s], Iter[-]
0.0015094272557538615,400
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.0002400565231695,19.98267599854533,0.0010011779027821526,0.0,500213.28448564926,9056.856280801645,200052.52790565495,673.8728178101301,529.157474913154
-0.03125,-0.03125,0.01,1.0002512176572298,20.000001687293032,0.003003403709170693,0.0,500200.0000615616,9056.832841330612,200049.2390124976,673.854447470762,529.1502622252502
-0.03125,-0.03125,0.03,1.0002400565231695,19.98267599854533,0.0010011779027821526,0.0,500213.28448564926,9056.856280801645,200052.52790565495,673.8728178101301,529.157474913154
-0.03125,0.03125,-0.01,1.0002512176572298,20.000001687293032,9.749832679590651e-08,0.0,500200.0000615615,9056.832841337304,200049.2390143021,673.8544474768404,529.1502622276366
-0.03125,0.03125,0.01,1.0002847010594105,20.051976503860796,0.003003403709170693,0.0,500160.1485142308,9056.76251978899,200039.3716172604,673.7993364270415,529.1286235615725
-0.03125,0.03125,0.03,1.0002512176572298,20.000001687293032,9.749832679590651e-08,0.0,500200.0000615615,9056.832841337304,200049.2390143021,673.8544474768404,529.1502622276366
-0.03125,0.09375,-0.01,1.0002950251493608,20.00000254781674,3.0209738920447957e-07,0.0,500199.9998961023,9056.81999273557,200057.89916494457,673.8544472306547,529.150262130977
-0.03125,0.09375,0.01,1.00033845458468,20.060305192059705,0.0071504519161017625,0.0,500153.89818166284,9056.73724279769,200047.42123104635,673.790687646764,529.1252276455767
-0.03125,0.09375,0.03,1.0002950251493608,20.00000254781674,3.0209738920447957e-07,0.0,500199.9998961023,9056.81999273557,200057.89916494457,673.8544472306547,529.150262130977
-0.03125,0.15625,-0.01,1.0003792398849536,20.000004721303736,2.9228617345127265e-07,0.0,500199.9993494711,9056.79531059232,200074.5360172336,673.8544464353705,529.1502618187249
-0.03125,0.15625,0.01,1.0004424978379685,20.07645182436414,0.0047329747140214635,0.0,500141.9646523044,9056.688580131296,200063.05469514258,673.7741680352773,529.1187412122334
-0.03125,0.15625,0.03,1.0003792398849536,20.000004721303736,2.9228617345127265e-07,0.0,500199.9993494711,9056.79531059232,200074.5360172336,673.8544464353705,529.1502618187249
-0.03125,0.21875,-0.01,1.0004950787310558,20.000008961579983,-9.33649429141871e-07,0.0,500199.9982840582,9056.761328031158,200097.44355171555,673.8544448852108,529.1502612100865
-0.03125,0.21875,0.01,1.000587195962303,20.099367339991815,-0.01035244459605909,0.0,500125.64272967214,9056.621253265801,200084.93289454177,673.7515503940047,529.1098602556153
-0.03125,0.21875,0.03,1.0004950787310558,20.000008961579983,-9.33649429141871e-07,0.0,500199.9982840582,9056.761328031158,200097.44355171555,673.8544448852108,529.1502612100865
-0.03125,0.28125,-0.01,1.0006260282808792,20.000015927204455,-5.806532011915944e-06,0.0,500199.9975650262,9056.722865960948,200123.37449421576,673.8544437284122,529.1502607558932
-0.03125,0.28125,0.01,1.0007535521167457,20.12728598822653,-0.046404261798652674,0.0,500107.2050572547,9056.544221343029,200110.2486517503,673.7259436117936,529.0998054144156
-0.03125,0.28125,0.03,1.0006260282808792,20.000015927204455,-5.806532011915944e-06,0.0,500199.9975650262,9056.722865960948,200123.37449421576,673.8544437284122,529.1502607558932
-0.03125,0.34375,-0.01,1.000745699617588,20.00002550193671,-1.8407372045841738e-05,0.0,500200.0011470783,9056.687665038542,200147.1155825589,673.8544482978962,529.1502625500075
-0.03125,0.34375,0.01,1.0009101563564973,20.157754042445504,-0.11386732637002117,0.0,500090.0388422704,9056.471776795704,200134.17569741764,673.7019741716555,529.0903933240579
-0.03125,0.34375,0.03,1.000745699617588,20.00002550193671,-1.8407372045841738e-05,0.0,500200.0011470783,9056.687665038542,200147.1155825589,673.8544482978962,529.1502625500075
-0.03125,0.40625,-0.01,1.0008177378393834,20.000036078572858,-4.310520412268871e-05,0.0,500200.01953886315,9056.666435921386,200161.45742515003,673.8544727995821,529.150272170092
-0.03125,0.40625,0.01,1.001012753130914,20.18793994173599,-0.22454296023734063,0.0,500078.5041667958,9056.423472380073,200149.7055225908,673.6855828807003,529.0839568523965
