# Time [s], Iter[-]
0.012901570733626837,3400
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.7345893209529116,20.29297469518759,0.014553794497483952,0.0,497441.69648374594,9144.316535060443,146116.46725593295,670.1291023811988,527.6855546833131
-0.03125,-0.03125,0.01,0.7307299874678865,20.013363121050023,0.04459852856494,0.0,500074.529093593,9149.806645231183,146120.14429225924,673.6849875301496,529.083723070865
-0.03125,-0.03125,0.03,0.7345893209529116,20.29297469518759,0.014553794497483952,0.0,497441.69648374594,9144.316535060443,146116.46725593295,670.1291023811988,527.6855546833131
-0.03125,0.03125,-0.01,0.7307299874678865,20.013363121050023,-0.0007065705811883111,0.0,500074.529093593,9149.806646707044,146120.14458289655,673.684988870129,529.0837235970466
-0.03125,0.03125,0.01,0.7191519870128109,19.15652370515626,0.04459852856494001,0.0,508142.5597626582,9166.451331213626,146131.03611823372,684.5809603341113,533.3451796332558
-0.03125,0.03125,0.03,0.7307299874678865,20.013363121050023,-0.0007065705811883111,0.0,500074.529093593,9149.806646707044,146120.14458289655,673.684988870129,529.0837235970466
-0.03125,0.09375,-0.01,0.7307469086441156,20.01332576989281,-0.002033228348288778,0.0,500074.52609596204,9149.800025609218,146123.40200451846,673.6849858351873,529.0837224052891
-0.03125,0.09375,0.01,0.7191684419273386,19.158908940894925,0.1283325615420854,0.0,508142.8233655096,9166.445178209859,146134.27773626012,684.5812442519994,533.3452902310011
-0.03125,0.09375,0.03,0.7307469086441156,20.01332576989281,-0.002033228348288778,0.0,500074.52609596204,9149.800025609218,146123.40200451846,673.6849858351873,529.0837224052891
-0.03125,0.15625,-0.01,0.7307797309060666,20.013249287657995,-0.0032548717984330093,0.0,500074.5188120452,9149.786690422732,146129.96156814622,673.6849780771199,529.08371935886
-0.03125,0.15625,0.01,0.7191999462616233,19.16379416933611,0.20542559314658915,0.0,508143.295795789,9166.432716695426,146140.78199568996,684.5817374561582,533.3454823543392
-0.03125,0.15625,0.03,0.7307797309060666,20.013249287657995,-0.0032548717984330093,0.0,500074.5188120452,9149.786690422732,146129.96156814622,673.6849780771199,529.08371935886
-0.03125,0.21875,-0.01,0.7308283397884785,20.013127349388583,-0.00428840460568396,0.0,500074.5052659819,9149.766938507682,146139.6754114496,673.6849631046296,529.0837134794792
-0.03125,0.21875,0.01,0.7192466500349882,19.171571608470256,0.2706285956558109,0.0,508143.9491113777,9166.414165353779,146150.4088912946,684.5823961084768,533.3457389264437
-0.03125,0.21875,0.03,0.7308283397884785,20.013127349388583,-0.00428840460568396,0.0,500074.5052659819,9149.766938507682,146139.6754114496,673.6849631046296,529.0837134794792
