# Time [s], Iter[-]
0.001131861149559014,300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9999889543080598,19.999025558066894,-0.0007374478150473917,0.0,500199.6318006591,9056.908643178447,199997.66532508345,673.853977478101,529.1500776922371
-0.03125,-0.03125,0.01,0.999986605171271,19.999999979658536,-0.0022123639712881985,0.0,500199.9999990339,9056.909849084459,199997.34091571317,673.8544474353009,529.1502622113271
-0.03125,-0.03125,0.03,0.9999889543080598,19.999025558066894,-0.0007374478150473917,0.0,500199.6318006591,9056.908643178447,199997.66532508345,673.853977478101,529.1500776922371
-0.03125,0.03125,-0.01,0.999986605171271,19.999999979658533,1.5394645225396178e-08,0.0,500199.9999990338,9056.909849088092,199997.340916692,673.854447438599,529.150262212622
-0.03125,0.03125,0.01,0.999979557760905,20.00292327155554,-0.0022123639712881985,0.0,500201.10460440663,9056.913466825546,199996.36768793387,673.8558573210988,529.1508157737858
-0.03125,0.03125,0.03,0.999986605171271,19.999999979658533,1.5394645225396178e-08,0.0,500199.9999990338,9056.909849088092,199997.340916692,673.854447438599,529.150262212622
-0.03125,0.09375,-0.01,0.9999799761816924,19.999999956980183,7.645437333581318e-08,0.0,500200.00002194475,9056.911813939603,199996.0169474575,673.8544474700875,529.1502622249853
-0.03125,0.09375,0.01,0.9999699366332243,20.004329969603464,-0.00769517694502722,0.0,500201.7148824913,9056.91717904637,199994.68118359108,673.8566418384324,529.1511237980181
-0.03125,0.09375,0.03,0.9999799761816924,19.999999956980183,7.645437333581318e-08,0.0,500200.00002194475,9056.911813939603,199996.0169474575,673.8544474700875,529.1502622249853
-0.03125,0.15625,-0.01,0.9999648844544898,19.999999876077297,2.733896082860846e-07,0.0,500200.0001142685,9056.91629030686,199993.0007418054,673.8544475966938,529.1502622746947
-0.03125,0.15625,0.01,0.9999482652693795,20.007516873567923,-0.016583201221721522,0.0,500203.12310582027,9056.925594529142,199990.8926029505,673.8584536423124,529.1518351640232
-0.03125,0.15625,0.03,0.9999648844544898,19.999999876077297,2.733896082860846e-07,0.0,500200.0001142685,9056.91629030686,199993.0007418054,673.8544475966938,529.1502622746947
-0.03125,0.21875,-0.01,0.9999376760443222,19.999999633996023,8.852340366673053e-07,0.0,500200.0004393879,9056.924371988825,199987.55559111488,673.8544480413852,529.1502624492937
-0.03125,0.21875,0.01,0.9999098046300093,20.01320869001928,-0.03194714486306567,0.0,500205.70831219363,9056.940673740173,199984.1911114397,673.861783747774,529.1531426561455
-0.03125,0.21875,0.03,0.9999376760443222,19.999999633996023,8.852340366673053e-07,0.0,500200.0004393879,9056.924371988825,199987.55559111488,673.8544480413852,529.1502624492937
-0.03125,0.28125,-0.01,0.9998929017855646,19.99999899161998,2.60846947048524e-06,0.0,500200.001478859,9056.937690524723,199978.58306933183,673.8544494596044,529.1502630061284
-0.03125,0.28125,0.01,0.9998477271456689,20.022405761168997,-0.05795904605083698,0.0,500210.0401884653,9056.965277835652,199973.41782931722,673.8673721598481,529.1553368150604
-0.03125,0.28125,0.03,0.9998929017855646,19.99999899161998,2.60846947048524e-06,0.0,500200.001478859,9056.937690524723,199978.58306933183,673.8544494596044,529.1502630061284
-0.03125,0.34375,-0.01,0.9998233920081596,19.999997472320448,6.987730639083432e-06,0.0,500200.0044904238,9056.958393088033,199964.6387933145,673.8544535592684,529.1502646157774
-0.03125,0.34375,0.01,0.9997534734066608,20.036216086834003,-0.1001188064181036,0.0,500216.8733070658,9057.003058342614,199957.13630284613,673.8762039321277,529.1588043847307
-0.03125,0.34375,0.03,0.9998233920081596,19.999997472320448,6.987730639083432e-06,0.0,500200.0044904238,9056.958393088033,199964.6387933145,673.8544535592684,529.1502646157774
-0.03125,0.40625,-0.01,0.9997202398190734,19.99999426228708,1.7063733550135862e-05,0.0,500200.0123984655,9056.989143858713,199943.93314466352,673.8544643035302,529.1502688342914
-0.03125,0.40625,0.01,0.9996169934159868,20.055569169756982,-0.16526053482416392,0.0,500227.14282625914,9057.058379619737,199933.68573003053,673.8895097619613,529.1640285358503
-0.03125,0.40625,0.03,0.9997202398190734,19.99999426228708,1.7063733550135862e-05,0.0,500200.0123984655,9056.989143858713,199943.93314466352,673.8544643035302,529.1502688342914
-0.03125,0.46875,-0.01,0.9995724097064456,19.99998817458002,3.822323255330157e-05,0.0,500200.0312780284,9057.033234056442,199914.25989414638,673.8544899117734,529.1502788888428
-0.03125,0.46875,0.01,0.9994263943911333,20.08084856007727,-0.26132630540260576,0.0,500241.98785241105,9057.136454754107,199901.13068661065,673.9088052119213,529.1716042472966
-0.03125,0.46875,0.03,0.9995724097064456,19.99998817458002,3.822323255330157e-05,0.0,500200.0312780284,9057.033234056442,199914.25989414638,673.8544899117734,529.1502788888428
-0.03125,0.53125,-0.01,0.9993656830157295,19.99997770940731,7.931263890221552e-05,0.0,500200.0724832097,9057.09488989868,199872.79289852091,673.8545457264394,529.1503008033258
-0.03125,0.53125,0.01,0.9991665037665081,20.111569192032675,-0.3969767499378877,0.0,500262.8298978021,9057.243882350002,199857.0160026655,673.9360020146213,529.1822819758003
-0.03125,0.53125,0.03,0.9993656830157295,19.99997770940731,7.931263890221552e-05,0.0,500200.0724832097,9057.09488989868,199872.79289852091,673.8545457264394,529.1503008033258
-0.03125,0.59375,-0.01,0.9990809895957116,19.99996112919814,0.00015441637544064382,0.0,500200.15532274154,9057.179771044894,199815.75624547096,673.8546578169066,529.1503448133441
-0.03125,0.59375,0.01,0.998816365147947,20.146298701620484,-0.5811795526240806,0.0,500291.50147697906,9057.38957602769,199797.92027230797,673.9735794022308,529.1970348681244
-0.03125,0.59375,0.03,0.9990809895957116,19.99996112919814,0.00015441637544064382,0.0,500200.15532274154,9057.179771044894,199815.75624547096,673.8546578169066,529.1503448133441
-0.03125,0.65625,-0.01,0.9986928117502761,19.99993635985533,0.0002861750168547736,0.0,500200.3101502735,9057.295463173612,199738.10075327128,673.8548671469451,529.1504270024722
-0.03125,0.65625,0.01,0.9983466558182869,20.183006261583042,-0.8229368469450035,0.0,500330.35708483774,9057.58569796597,199718.97065521812,674.0247191393976,529.2171116817769
-0.03125,0.65625,0.03,0.9986928117502761,19.99993635985533,0.0002861750168547736,0.0,500200.3101502735,9057.295463173612,199738.10075327128,673.8548671469451,529.1504270024722
-0.03125,0.71875,-0.01,0.9981688442925127,19.99990056852354,0.0005115877706484645,0.0,500200.58197031514,9057.4516151556,199633.42332480272,673.8552344458338,529.1505712147847
-0.03125,0.71875,0.01,0.9977188038598326,20.219876806793692,-1.1312945297963064,0.0,500382.25103176653,9057.847898678636,199613.62693157705,674.0932471820336,529.244013730036
-0.03125,0.71875,0.03,0.9981688442925127,19.99990056852354,0.0005115877706484645,0.0,500200.58197031514,9057.4516151556,199633.42332480272,673.8552344458338,529.1505712147847
-0.03125,0.78125,-0.01,0.9974717680886034,19.999849373922498,0.0008905018340908796,0.0,500201.0353343692,9057.659458761791,199494.3071637116,673.8558468281439,529.1508116539464
-0.03125,0.78125,0.01,0.9968871770672225,20.25639334618575,-1.5157982522575146,0.0,500450.3075580702,9058.194338002644,199473.98914418175,674.1832857145574,529.2793580710596
-0.03125,0.78125,0.03,0.9974717680886034,19.999849373922498,0.0008905018340908796,0.0,500201.0353343692,9057.659458761791,199494.3071637116,673.8558468281439,529.1508116539464
-0.03125,0.84375,-0.01,0.9965626098393117,19.99977549276851,0.0015161875596787576,0.0,500201.76281669445,9057.930855048704,199312.98838746472,673.8568292529169,529.1511973823474
-0.03125,0.84375,0.01,0.9958037567003021,20.294323826717715,-1.9876870852705482,0.0,500537.5587986863,9058.643759477163,199291.5582770085,674.2987244729378,529.324669737766
-0.03125,0.84375,0.03,0.9965626098393117,19.99977549276851,0.0015161875596787576,0.0,500201.76281669445,9057.930855048704,199312.98838746472,673.8568292529169,529.1511973823474
-0.03125,0.90625,-0.01,0.9954034256861413,19.99966615461526,0.002528621509675973,0.0,500202.90231058124,9058.277535461333,199081.90563483926,673.8583679032831,529.1518015004506
-0.03125,0.90625,0.01,0.9944222181876132,20.33828902283923,-2.5622786437347735,0.0,500646.7088595268,9059.213900974099,199057.94872913297,674.4428614870812,529.3812405111387
-0.03125,0.90625,0.03,0.9954034256861413,19.99966615461526,0.002528621509675973,0.0,500202.90231058124,9058.277535461333,199081.90563483926,673.8583679032831,529.1518015004506
-0.03125,0.96875,-0.01,0.993961278479411,19.999498633053655,0.004134807374964691,0.0,500204.68115782953,9058.709892639281,198794.58836852465,673.8607697796419,529.1527445443677
