# Time [s], Iter[-]
0.009184567174011352,2600
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.3443080960853664,20.59307808060786,0.5918193359708894,0.0,501162.3721664619,8970.4985691277,269371.64424814086,675.134985995932,529.6528007865433
-0.03125,-0.03125,0.01,1.3469744977338751,19.989252074556997,1.76146817041118,0.0,500185.8030882097,8968.47809544935,269386.18660801306,673.8335129432638,529.1420426484602
-0.03125,-0.03125,0.03,1.3443080960853664,20.59307808060786,0.5918193359708894,0.0,501162.3721664619,8970.4985691277,269371.64424814086,675.134985995932,529.6528007865433
-0.03125,0.03125,-0.01,1.3469744977338753,19.989252074556994,0.010471586408912974,0.0,500185.8030882097,8968.480397691364,269387.0224478499,673.8356036848145,529.1428635473734
-0.03125,0.03125,0.01,1.3549737026794015,18.192047715932564,1.7614681704111803,0.0,497279.18067323416,8962.443965449445,269430.8644346537,669.9624716821118,527.6199448782722
-0.03125,0.03125,0.03,1.3469744977338753,19.989252074556994,0.010471586408912974,0.0,500185.8030882097,8968.480397691364,269387.0224478499,673.8356036848145,529.1428635473734
-0.03125,0.09375,-0.01,1.3470291461124215,19.987781760151044,0.032822301725966035,0.0,500198.6443241568,8968.487495691357,269404.8503317532,673.8529488890285,529.1496738375345
-0.03125,0.09375,0.01,1.3551880335616113,17.984809949873238,5.413478265125686,0.0,497241.4509299395,8962.326792515369,269447.9142440452,669.8990180080989,527.5949582423293
-0.03125,0.09375,0.03,1.3470291461124215,19.987781760151044,0.032822301725966035,0.0,500198.6443241568,8968.487495691357,269404.8503317532,673.8529488890285,529.1496738375345
-0.03125,0.15625,-0.01,1.3475796844745611,19.985055997073037,0.06060253214912275,0.0,500229.5842345181,8968.412338443402,269531.5463604179,673.8947185533442,529.166073603822
-0.03125,0.15625,0.01,1.3560658132159324,17.62921967791006,9.614244014148058,0.0,497164.52116498334,8961.982229335379,269566.9013780657,669.7613337301556,527.5407371867637
-0.03125,0.15625,0.03,1.3475796844745611,19.985055997073037,0.06060253214912275,0.0,500229.5842345181,8968.412338443402,269531.5463604179,673.8947185533442,529.166073603822
-0.03125,0.21875,-0.01,1.3488387101210828,19.98185623339207,0.09471254667304742,0.0,500289.5758206708,8968.22451704467,269815.5506643822,673.9756523533308,529.1978486973053
-0.03125,0.21875,0.01,1.35759148883543,17.20677291687904,14.58096635584395,0.0,497134.60198623355,8961.525205529433,269825.1969602899,669.6499503762692,527.4968695455428
-0.03125,0.21875,0.03,1.3488387101210828,19.98185623339207,0.09471254667304742,0.0,500289.5758206708,8968.22451704467,269815.5506643822,673.9756523533308,529.1978486973053
-0.03125,0.28125,-0.01,1.3509191033420511,19.98267504736694,0.11060315135280915,0.0,500398.2926597589,8967.928664242434,270290.1633217466,674.1221467549944,529.2553584231673
-0.03125,0.28125,0.01,1.3582392652672126,16.808046847871285,20.37754936900386,0.0,497755.2573206213,8962.168417727413,270240.1890991271,670.3590024825578,527.7760630338898
-0.03125,0.28125,0.03,1.3509191033420511,19.98267504736694,0.11060315135280915,0.0,500398.2926597589,8967.928664242434,270290.1633217466,674.1221467549944,529.2553584231673
-0.03125,0.34375,-0.01,1.3536702560210674,20.004980714747077,-0.0383236675354461,0.0,500567.83478324185,8967.576043915798,270931.81267551257,674.3500463910933,529.3448132138702
-0.03125,0.34375,0.01,1.3517206908620039,16.499532198391268,26.93403879956146,0.0,501280.8428861417,8968.612723446222,270770.3052866024,674.9083617004454,529.5638983671084
-0.03125,0.34375,0.03,1.3536702560210674,20.004980714747077,-0.0383236675354461,0.0,500567.83478324185,8967.576043915798,270931.81267551257,674.3500463910933,529.3448132138702
-0.03125,0.40625,-0.01,1.3574547119616862,20.09147105398826,-0.8404074807319007,0.0,500486.78032475215,8966.624998408384,271643.32487801294,674.2379967356179,529.3008335564795
-0.03125,0.40625,0.01,1.3239612477822955,16.287534324495052,34.108975349240836,0.0,513038.41987424035,8991.674361541382,271326.42911335785,690.4637020045375,535.6318488074859
-0.03125,0.40625,0.03,1.3574547119616862,20.09147105398826,-0.8404074807319007,0.0,500486.78032475215,8966.624998408384,271643.32487801294,674.2379967356179,529.3008335564795
-0.03125,0.46875,-0.01,1.3672675394056193,20.3032313882882,-3.295698941482826,0.0,497959.1776340411,8960.717486241343,272217.1689856109,670.8189167329938,527.9570780668572
-0.03125,0.46875,0.01,1.2590796972062064,16.16499091461647,41.68115792571914,0.0,540495.0601845875,9044.926986876158,271719.80542848626,727.0832173260623,549.6522704977442
-0.03125,0.46875,0.03,1.3672675394056193,20.3032313882882,-3.295698941482826,0.0,497959.1776340411,8960.717486241343,272217.1689856109,670.8189167329938,527.9570780668572
-0.03125,0.53125,-0.01,1.3992348925364224,20.665619413323512,-8.501554186163247,0.0,486629.0408892424,8936.719856531468,272214.32869274024,655.4978015695201,521.8931370579297
-0.03125,0.53125,0.01,1.1582302575360999,16.133902418553653,49.379326113023225,0.0,587375.0453477597,9131.088945102425,271515.47214484523,789.7920957148864,572.8650902363048
-0.03125,0.53125,0.03,1.3992348925364224,20.665619413323512,-8.501554186163247,0.0,486629.0408892424,8936.719856531468,272214.32869274024,655.4978015695201,521.8931370579297
-0.03125,0.59375,-0.01,1.4759018715964443,21.110299589998423,-16.62675817244397,0.0,459249.0532295198,8877.721367031763,270895.23326737474,618.4474478591206,506.9292687687522
-0.03125,0.59375,0.01,1.044896532450147,16.19710168898746,56.94847691665885,0.0,647669.0998345888,9233.856523282564,269977.68246789265,870.5072267809478,601.4259413028502
-0.03125,0.59375,0.03,1.4759018715964443,21.110299589998423,-16.62675817244397,0.0,459249.0532295198,8877.721367031763,270895.23326737474,618.4474478591206,506.9292687687522
-0.03125,0.65625,-0.01,1.6067140754609606,21.513102487782948,-26.640068906089045,0.0,416292.45689804334,8779.189013345329,267152.19640631624,560.2509480768972,482.48883297431075
-0.03125,0.65625,0.01,0.9401765031823858,16.35217777647242,64.22448986540691,0.0,709543.3808196269,9332.61786292706,266018.6829291235,953.2982364034692,629.3762651946524
-0.03125,0.65625,0.03,1.6067140754609606,21.513102487782948,-26.640068906089045,0.0,416292.45689804334,8779.189013345329,267152.19640631624,560.2509480768972,482.48883297431075
-0.03125,0.71875,-0.01,1.7789177645453988,21.764188191937198,-37.15300795213659,0.0,365814.77346424916,8652.221008317721,259627.23884113508,491.7624804858171,452.0366643221175
-0.03125,0.71875,0.01,0.847914268521384,16.628878430356544,70.99430041363827,0.0,764343.9208056639,9418.19589973932,258339.09949234605,1026.5304119422196,653.1032971668656
-0.03125,0.71875,0.03,1.7789177645453988,21.764188191937198,-37.15300795213659,0.0,365814.77346424916,8652.221008317721,259627.23884113508,491.7624804858171,452.0366643221175
-0.03125,0.78125,-0.01,1.9650614068631007,21.75145485065545,-46.828118600690765,0.0,316085.1759937496,8513.010583331832,247390.97577250883,424.19430829359743,419.8347519943479
-0.03125,0.78125,0.01,0.7634675084540016,17.13563295984159,76.58371520239328,0.0,809044.6256433803,9491.264839744128,246129.5031379934,1086.2065740806095,671.8188414014412
-0.03125,0.78125,0.03,1.9650614068631007,21.75145485065545,-46.828118600690765,0.0,316085.1759937496,8513.010583331832,247390.97577250883,424.19430829359743,419.8347519943479
