# Time [s], Iter[-]
0.017854097553428063,4700
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.619445442699954,20.266510107692522,0.017444477162728365,0.0,497567.81140184926,9195.10821585486,123243.78684033835,670.2997918244226,527.7527541367114
-0.03125,-0.03125,0.01,0.6163324745341001,20.011646389966618,0.05340698369806128,0.0,500085.25821379316,9200.357342656338,123246.3856903629,673.699492981161,529.0894190243574
-0.03125,-0.03125,0.03,0.619445442699954,20.266510107692522,0.017444477162728365,0.0,497567.81140184926,9195.10821585486,123243.78684033835,670.2997918244226,527.7527541367114
-0.03125,0.03125,-0.01,0.6163324745341001,20.011646389966618,-0.0008092308143727428,0.0,500085.25821379316,9200.357344772752,123246.38604189944,673.6994949027588,529.0894197789202
-0.03125,0.03125,0.01,0.6069935700365383,19.231370644764198,0.05340698369806126,0.0,507792.52508066664,9216.264218724378,123254.08512789181,684.1072787682957,533.1606291482917
-0.03125,0.03125,0.03,0.6163324745341001,20.011646389966618,-0.0008092308143727428,0.0,500085.25821379316,9200.357344772752,123246.38604189944,673.6994949027588,529.0894197789202
-0.03125,0.09375,-0.01,0.6163489962158861,20.011621427042414,-0.0023598167588522014,0.0,500085.269797389,9200.349633603942,123249.59857615344,673.6995111840092,529.0894261721544
-0.03125,0.09375,0.01,0.6070100789934855,19.233009844845373,0.15574302668712656,0.0,507792.4752591513,9216.256305754003,123257.29301338685,684.1071547134233,533.1605808070601
-0.03125,0.09375,0.03,0.6163489962158861,20.011621427042414,-0.0023598167588522014,0.0,500085.269797389,9200.349633603942,123249.59857615344,673.6995111840092,529.0894261721544
-0.03125,0.15625,-0.01,0.6163812925537987,20.011570424464605,-0.00383991053367417,0.0,500085.29125266516,9200.334115928776,123256.06202946344,673.699541468822,529.0894380642321
-0.03125,0.15625,0.01,0.6070420341125048,19.23636379297129,0.25343017658819256,0.0,507792.3467315663,9216.240370878992,123263.7296900403,684.1068676174544,533.1604689325764
-0.03125,0.15625,0.03,0.6163812925537987,20.011570424464605,-0.00383991053367417,0.0,500085.29125266516,9200.334115928776,123256.06202946344,673.699541468822,529.0894380642321
-0.03125,0.21875,-0.01,0.616429338587098,20.011488567974936,-0.005192560046606441,0.0,500085.31995408,9200.311027890912,123265.6766567565,673.6995823493874,529.0894541169929
-0.03125,0.21875,0.01,0.6070895762170622,19.241748051352626,0.34271188388295903,0.0,507792.14304749126,9216.21664023776,123273.30183858049,684.1064176384604,533.160293586397
-0.03125,0.21875,0.03,0.616429338587098,20.011488567974936,-0.005192560046606441,0.0,500085.31995408,9200.311027890912,123265.6766567565,673.6995823493874,529.0894541169929
-0.03125,0.28125,-0.01,0.6164927383349217,20.011368933766953,-0.006352213139142919,0.0,500085.3514281093,9200.28055557364,123278.36216320572,673.6996279846794,529.0894720368134
-0.03125,0.28125,0.01,0.6071523041905799,19.24962078332381,0.41926259904569707,0.0,507791.85656146286,9216.185293640467,123285.92493821964,684.1057880333536,533.16004824407
-0.03125,0.28125,0.03,0.6164927383349217,20.011368933766953,-0.006352213139142919,0.0,500085.3514281093,9200.28055557364,123278.36216320572,673.6996279846794,529.0894720368134
-0.03125,0.34375,-0.01,0.6165708672932089,20.011201692485734,-0.00723720442969873,0.0,500085.37974850927,9200.24299343836,123293.99222916571,673.6996706546252,529.0894887922174
-0.03125,0.34375,0.01,0.6072295938797772,19.260631895180538,0.4776919318391517,0.0,507791.47329951794,9216.14660777342,123301.46709498817,684.1049504504394,533.1597218574999
-0.03125,0.34375,0.03,0.6165708672932089,20.011201692485734,-0.00723720442969873,0.0,500085.37974850927,9200.24299343836,123293.99222916571,673.6996706546252,529.0894887922174
-0.03125,0.40625,-0.01,0.6166627997407161,20.010973552199875,-0.007743817828414551,0.0,500085.3978748585,9200.198779812174,123312.38001342145,673.6997012312959,529.0895007988989
-0.03125,0.40625,0.01,0.6073205285515043,19.275659698512914,0.5111525637576484,0.0,507790.96915767767,9216.100983174703,123319.73370693698,684.1038584781662,533.1592963410163
-0.03125,0.40625,0.03,0.6166627997407161,20.010973552199875,-0.007743817828414551,0.0,500085.3978748585,9200.198779812174,123312.38001342145,673.6997012312959,529.0895007988989
-0.03125,0.46875,-0.01,0.6167671992353874,20.010666966359334,-0.0077389342635975555,0.0,500085.39868603763,9200.148550916989,123333.25652637247,673.6997105928203,529.0895044749317
