# Time [s], Iter[-]
0.009474273621139288,2500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.8294681999333424,20.26724770894148,0.0013507550381671707,0.0,497817.76375016535,9108.82604080759,165113.1401375788,670.6366348846431,527.8853422167231
-0.03125,-0.03125,0.01,0.8256851806587187,20.01062964904216,0.004127546847598724,0.0,500105.5349798316,9113.593654139724,165117.62420326084,673.7268494903471,529.100161122853
-0.03125,-0.03125,0.03,0.8294681999333424,20.26724770894148,0.0013507550381671707,0.0,497817.76375016535,9108.82604080759,165113.1401375788,670.6366348846431,527.8853422167231
-0.03125,0.03125,-0.01,0.8256851806587187,20.010629649042162,-5.671992646745607e-05,0.0,500105.5349798317,9113.593654152364,165117.6242060739,673.7268495018253,529.1001611273601
-0.03125,0.03125,0.01,0.8143361228348474,19.22647335552831,0.004127546847598725,0.0,507096.3531964709,9128.027477969414,165130.94347710966,683.1691705513571,532.7949453096378
-0.03125,0.03125,0.03,0.8256851806587187,20.010629649042162,-5.671992646745607e-05,0.0,500105.5349798317,9113.593654152364,165117.6242060739,673.7268495018253,529.1001611273601
-0.03125,0.09375,-0.01,0.8256911763933419,20.010592458632765,-0.00010287404457096207,0.0,500105.5226810324,9113.591748154167,165118.6712085736,673.7268339295879,529.1001550126615
-0.03125,0.09375,0.01,0.8143415855891326,19.22922480507935,0.0074857749749623085,0.0,507096.68956400035,9128.02624587455,165131.95215201774,683.1695525507812,532.7950942678626
-0.03125,0.09375,0.03,0.8256911763933419,20.010592458632765,-0.00010287404457096207,0.0,500105.5226810324,9113.591748154167,165118.6712085736,673.7268339295879,529.1001550126615
-0.03125,0.15625,-0.01,0.8257018664712935,20.010516724752065,-7.52910321329662e-05,0.0,500105.49700516916,9113.587915267733,165120.77564014986,673.7268013684237,529.1001422269771
-0.03125,0.15625,0.01,0.8143507166751709,19.23483330027758,0.00547795933943657,0.0,507097.35935980815,9128.0237989909,165133.95425731587,683.1703098905111,532.7953895875087
-0.03125,0.15625,0.03,0.8257018664712935,20.010516724752065,-7.52910321329662e-05,0.0,500105.49700516916,9113.587915267733,165120.77564014986,673.7268013684237,529.1001422269771
-0.03125,0.21875,-0.01,0.8257168337061871,20.010397258119944,8.721255980090713e-05,0.0,500105.4560270263,9113.582544525922,165123.7189982291,673.7267493636233,529.1001218064241
-0.03125,0.21875,0.01,0.8143632197583149,19.243679326254842,-0.006344043903374943,0.0,507098.44046419824,9128.020660948514,165136.7388227305,683.1715375297423,532.7958682970041
-0.03125,0.21875,0.03,0.8257168337061871,20.010397258119944,8.721255980090713e-05,0.0,500105.4560270263,9113.582544525922,165123.7189982291,673.7267493636233,529.1001218064241
-0.03125,0.28125,-0.01,0.8257349215247202,20.010226478645745,0.00045776542314795646,0.0,500105.3973804707,9113.576046231401,165127.2704917554,673.7266749305962,529.100092579052
-0.03125,0.28125,0.01,0.8143777880117851,19.256320899704132,-0.03328913009318441,0.0,507100.0178978196,9128.01741311799,165140.06641936162,683.1733347660918,532.796569116212
-0.03125,0.28125,0.03,0.8257349215247202,20.010226478645745,0.00045776542314795646,0.0,500105.3973804707,9113.576046231401,165127.2704917554,673.7266749305962,529.100092579052
-0.03125,0.34375,-0.01,0.8257544430957369,20.009993456367457,0.0011303511593055223,0.0,500105.3194500596,9113.56902175878,165131.09395662503,673.7265761864672,529.1000538055168
-0.03125,0.34375,0.01,0.8143925641574047,19.27355802081594,-0.08216722054374476,0.0,507102.1892582462,9128.014846231616,165143.58863517668,683.1758097885837,532.7975342316744
-0.03125,0.34375,0.03,0.8257544430957369,20.009993456367457,0.0011303511593055223,0.0,500105.3194500596,9113.56902175878,165131.09395662503,673.7265761864672,529.1000538055168
-0.03125,0.40625,-0.01,0.8257730579458771,20.009683169880592,0.002227501496148998,0.0,500105.22331052256,9113.562310973452,165134.72371254183,673.7264549835068,529.1000062131418
-0.03125,0.40625,0.01,0.8144050353900956,19.29648349576427,-0.16183585386552182,0.0,507105.0527511,9128.0139775075,165146.82187733834,683.1790599973408,532.79880162224
-0.03125,0.40625,0.03,0.8257730579458771,20.009683169880592,0.002227501496148998,0.0,500105.22331052256,9113.562310973452,165134.72371254183,673.7264549835068,529.1000062131418
-0.03125,0.46875,-0.01,0.8257875771240805,20.00927546511621,0.003909716267323656,0.0,500105.11640206113,9113.557067783424,165137.52678491033,673.7263218896207,529.0999539515906
