# Time [s], Iter[-]
0.005671601870934132,1500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9297426069372459,20.23302324654551,0.007539998756083701,0.0,498373.2372272362,9075.78639234649,185278.512883412,671.3861854231302,528.1802606752916
-0.03125,-0.03125,0.01,0.9264644051209252,20.007214502034238,0.022943460516785082,0.0,500143.66685278685,9079.473380132478,185283.30385463874,673.7783319050139,529.1203761651703
-0.03125,-0.03125,0.03,0.9297426069372459,20.23302324654551,0.007539998756083701,0.0,498373.2372272362,9075.78639234649,185278.512883412,671.3861854231302,528.1802606752916
-0.03125,0.03125,-0.01,0.9264644051209252,20.007214502034238,-0.000243456267492457,0.0,500143.6668527868,9079.473380523068,185283.30395217234,673.7783322596924,529.1203763044355
-0.03125,0.03125,0.01,0.9166297996719632,19.320101124215828,0.022943460516785082,0.0,505530.9067616522,9090.612228910744,185297.56202586085,681.0569721627033,531.9706693728955
-0.03125,0.03125,0.03,0.9264644051209252,20.007214502034238,-0.000243456267492457,0.0,500143.6668527868,9079.473380523068,185283.30395217234,673.7783322596924,529.1203763044355
-0.03125,0.09375,-0.01,0.9264588733071812,20.007183120007564,-0.0006763439995522474,0.0,500143.59625571506,9079.475284980766,185282.0243015945,673.7782379613038,529.1203392780143
-0.03125,0.09375,0.01,0.9166182125024922,19.32349438329752,0.06369801897199304,0.0,505534.07282988937,9090.620837668654,185296.16423192344,681.0611483606195,531.9723003755032
-0.03125,0.09375,0.03,0.9264588733071812,20.007183120007564,-0.0006763439995522474,0.0,500143.59625571506,9079.475284980766,185282.0243015945,673.7782379613038,529.1203392780143
-0.03125,0.15625,-0.01,0.9264486992893697,20.007118184315942,-0.0010306407095125524,0.0,500143.4610684347,9079.47839917171,185279.90656201297,673.77805751871,529.1202684269186
-0.03125,0.15625,0.01,0.9165961002970522,19.33043391811735,0.09694636034522938,0.0,505540.04378846486,9090.636636253304,185293.7882067134,681.0690111205323,531.9753711411869
-0.03125,0.15625,0.03,0.9264486992893697,20.007118184315942,-0.0010306407095125524,0.0,500143.4610684347,9079.47839917171,185279.90656201297,673.77805751871,529.1202684269186
-0.03125,0.21875,-0.01,0.9264377152878205,20.007013251089216,-0.0012428814736434742,0.0,500143.2746682692,9079.481722154118,185277.59311857537,673.7778091346119,529.1201708984585
-0.03125,0.21875,0.01,0.9165688050427941,19.341408461514618,0.1167149459599643,0.0,505548.1198984924,9090.657122530798,185291.08763189844,681.079606531894,531.9795091036239
-0.03125,0.21875,0.03,0.9264377152878205,20.007013251089216,-0.0012428814736434742,0.0,500143.2746682692,9079.481722154118,185277.59311857537,673.7778091346119,529.1201708984585
-0.03125,0.28125,-0.01,0.9264306570055262,20.00685882980207,-0.0012364745940810825,0.0,500143.05653264583,9079.48376254087,185276.04047794762,673.7775193150451,529.1200571002648
-0.03125,0.28125,0.01,0.9165428915389454,19.357149915849337,0.11588971002241749,0.0,505557.28759901016,9090.678658870007,185289.0164552439,681.0915515597915,531.9841741105881
-0.03125,0.28125,0.03,0.9264306570055262,20.00685882980207,-0.0012364745940810825,0.0,500143.05653264583,9079.48376254087,185276.04047794762,673.7775193150451,529.1200571002648
-0.03125,0.34375,-0.01,0.9264328155257032,20.006641845575633,-0.0009135386313445663,0.0,500142.8320839321,9079.48285853679,185276.31930175258,673.7772226745905,529.1199406238114
