# Time [s], Iter[-]
0.002640927414204822,700
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.0090920245376116,19.9760886542872,-0.08190804902185957,0.0,500493.58817250666,9054.65096054358,201940.42249350273,674.2507584354182,529.3058427271372
-0.03125,-0.03125,0.01,1.0097354650144794,20.000138348104343,-0.24509670629940308,0.0,500198.33415941516,9054.0222897096,201950.2044054799,673.8521581620561,529.1493633743667
-0.03125,-0.03125,0.03,1.0090920245376116,19.9760886542872,-0.08190804902185957,0.0,500493.58817250666,9054.65096054358,201940.42249350273,674.2507584354182,529.3058427271372
-0.03125,0.03125,-0.01,1.0097354650144794,20.000138348104343,-0.00047027959895119256,0.0,500198.33415941516,9054.022334283301,201950.21653710896,673.8521986419579,529.1493792679968
-0.03125,0.03125,0.01,1.0116657864450826,20.0721032015282,-0.2450967062994031,0.0,499314.83385639737,9052.13892778572,201979.58105304025,672.6595136883195,528.6808878026238
-0.03125,0.03125,0.03,1.0097354650144794,20.000138348104343,-0.00047027959895119256,0.0,500198.33415941516,9054.022334283301,201950.21653710896,673.8521986419579,529.1493792679968
-0.03125,0.09375,-0.01,1.0093241878908978,20.00012416460375,-0.0013226248494279348,0.0,500198.7323485075,9054.14414865678,201867.91103932651,673.8527356662169,529.14959011987
-0.03125,0.09375,0.01,1.0111577037907105,20.068101156487494,-0.7254264027041238,0.0,499359.40304925485,9052.354474390731,201895.82098538362,672.7193741044587,528.7044111106741
-0.03125,0.09375,0.03,1.0093241878908978,20.00012416460375,-0.0013226248494279348,0.0,500198.7323485075,9054.14414865678,201867.91103932651,673.8527356662169,529.14959011987
-0.03125,0.15625,-0.01,1.0085330506003611,20.000099226131404,-0.0019303729009342166,0.0,500199.45353265235,9054.378380168051,201709.6807956154,673.8537082833712,529.149971998399
