# Time [s], Iter[-]
0.0007543553398170291,200
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9999996893808946,19.999992659603805,-2.0867063741471003e-05,0.0,500199.98672762135,9056.905972840887,199999.93455042737,673.8544297499042,529.1502552675187
-0.03125,-0.03125,0.01,0.9999996421051001,19.999999999996973,-6.2601202703245e-05,0.0,500199.9999999969,9056.906005924864,199999.93063243493,673.8544474393461,529.1502622129154
-0.03125,-0.03125,0.03,0.9999996893808946,19.999992659603805,-2.0867063741471003e-05,0.0,500199.98672762135,9056.905972840887,199999.93455042737,673.8544297499042,529.1502552675187
-0.03125,0.03125,-0.01,0.9999996421051001,19.999999999996973,8.609124370232906e-12,0.0,500199.99999999686,9056.90600592487,199999.9306324357,673.8544474393487,529.1502622129165
-0.03125,0.03125,0.01,0.9999995002777166,20.0000220211805,-6.2601202703245e-05,0.0,500200.03981713066,9056.90610517682,199999.91887845952,673.8545005076883,529.1502830491113
-0.03125,0.03125,0.03,0.9999996421051001,19.999999999996973,8.609124370232906e-12,0.0,500199.99999999686,9056.90600592487,199999.9306324357,673.8544474393487,529.1502622129165
-0.03125,0.09375,-0.01,0.9999991795158656,19.999999999985647,8.052760557362844e-11,0.0,500200.0000000081,9056.90613982562,199999.84040288586,673.8544474393642,529.1502622129224
-0.03125,0.09375,0.01,0.9999988681895093,20.000047375046456,-0.000265801848947858,0.0,500200.0939289678,9056.90636772889,199999.81700325332,673.8545727512537,529.150311414064
-0.03125,0.09375,0.03,0.9999991795158656,19.999999999985647,8.052760557362844e-11,0.0,500200.0000000081,9056.90613982562,199999.84040288586,673.8544474393642,529.1502622129224
-0.03125,0.15625,-0.01,0.999997788121419,19.999999999905068,6.092312902730082e-10,0.0,500200.0000001042,9056.906543215546,199999.56857732974,673.8544474394959,529.1502622129742
-0.03125,0.15625,0.01,0.9999969819396985,20.00012068820408,-0.0007745188248489555,0.0,500200.25822263275,9056.907156296169,199999.51358209728,673.8547921948266,529.150397574068
-0.03125,0.15625,0.03,0.999997788121419,19.999999999905068,6.092312902730082e-10,0.0,500200.0000001042,9056.906543215546,199999.56857732974,673.8544474394959,529.1502622129742
