# Time [s], Iter[-]
0.0048826308509119,1300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.3635150186387677,19.454675405870116,-4.055961089078065,0.0,488626.6516908107,9339.605711195782,71085.0565080364,658.260355907087,522.9917237265928
-0.03125,-0.03125,0.01,0.35919612436912496,19.946118322204757,-12.77489609712676,0.0,499131.01882558176,9358.8175776269,71739.31699697378,672.3052507040078,528.5416518804637
-0.03125,-0.03125,0.03,0.3635150186387677,19.454675405870116,-4.055961089078065,0.0,488626.6516908107,9339.605711195782,71085.0565080364,658.260355907087,522.9917237265928
-0.03125,0.03125,-0.01,0.35919612436912496,19.946118322204754,0.46073267366657283,0.0,499131.0188255817,9358.938781785428,71751.03642251581,672.4150793399212,528.5848217337725
-0.03125,0.03125,0.01,0.3462394415601968,21.493996138574797,-12.77489609712676,0.0,532216.1978412601,9417.323234165278,73733.91562678941,716.851216874813,545.7710304109428
-0.03125,0.03125,0.03,0.35919612436912496,19.946118322204754,0.46073267366657283,0.0,499131.0188255817,9358.938781785428,71751.03642251581,672.4150793399212,528.5848217337725
-0.03125,0.09375,-0.01,0.3542613944808123,20.00263890069399,1.3362889572331575,0.0,499651.47146584914,9363.820433606974,70837.62777533071,673.1139162402488,528.8594278975729
-0.03125,0.09375,0.01,0.34097389095504516,19.929640464893236,-35.62872601204442,0.0,532382.6145312511,9421.383598459368,72562.6533366815,716.3737414933967,545.5892384068221
-0.03125,0.09375,0.03,0.3542613944808123,20.00263890069399,1.3362889572331575,0.0,499651.47146584914,9363.820433606974,70837.62777533071,673.1139162402488,528.8594278975729
-0.03125,0.15625,-0.01,0.3489464274068131,20.062787724497472,2.093664025481511,0.0,500365.5429075796,9369.368255039184,69873.12580389738,674.0729022471894,529.2360270633058
-0.03125,0.15625,0.01,0.33513311567417203,18.413905895379404,-52.88849364187573,0.0,532780.0558164942,9426.04615119233,71273.0793118203,715.9190343281384,545.4160587515076
-0.03125,0.15625,0.03,0.3489464274068131,20.062787724497472,2.093664025481511,0.0,500365.5429075796,9369.368255039184,69873.12580389738,674.0729022471894,529.2360270633058
-0.03125,0.21875,-0.01,0.34450467080902525,20.120661985796872,2.6443940306586162,0.0,500998.61643436295,9374.111545695789,69069.25546710835,674.9227756133353,529.5695532438143
-0.03125,0.21875,0.01,0.3302937006123011,17.075072399443414,-64.10188789733104,0.0,532806.587554204,9429.523552632074,70162.20017467577,715.1028065895955,545.1050524386181
-0.03125,0.21875,0.03,0.34450467080902525,20.120661985796872,2.6443940306586162,0.0,500998.61643436295,9374.111545695789,69069.25546710835,674.9227756133353,529.5695532438143
-0.03125,0.28125,-0.01,0.34187866410206746,20.165830271903513,2.8872700806959952,0.0,501359.45331273106,9376.920858650916,68590.51567628015,675.4069471606387,529.7594687064957
-0.03125,0.28125,0.01,0.3275849940607799,16.03391558928264,-69.05347693840561,0.0,532071.6394639144,9430.507798273804,69447.97745398109,713.6912464969148,544.5667881393412
-0.03125,0.28125,0.03,0.34187866410206746,20.165830271903513,2.8872700806959952,0.0,501359.45331273106,9376.920858650916,68590.51567628015,675.4069471606387,529.7594687064957
-0.03125,0.34375,-0.01,0.34167263072745213,20.190049937719863,2.7999488388548186,0.0,501378.70424252324,9377.132627032915,68550.69398482337,675.4325678268586,529.7695164724149
-0.03125,0.34375,0.01,0.3276243916669947,15.377789086485127,-68.09764967834161,0.0,530513.6708849135,9428.396488989445,69261.00641686989,711.6937840167952,543.8041937450085
-0.03125,0.34375,0.03,0.34167263072745213,20.190049937719863,2.7999488388548186,0.0,501378.70424252324,9377.132627032915,68550.69398482337,675.4325678268586,529.7695164724149
-0.03125,0.40625,-0.01,0.34413585556268234,20.192785916794076,2.468334380779081,0.0,501117.13729931094,9374.61633964688,69008.5311646256,675.081154528925,529.631684597758
-0.03125,0.40625,0.01,0.33051433790269413,15.128856926643799,-62.367677689349925,0.0,528424.1713859123,9423.380879173992,69645.3741105777,709.3866126951178,542.9220250708894
-0.03125,0.40625,0.03,0.34413585556268234,20.192785916794076,2.468334380779081,0.0,501117.13729931094,9374.61633964688,69008.5311646256,675.081154528925,529.631684597758
-0.03125,0.46875,-0.01,0.34918202955909483,20.18089320411724,2.034263679760871,0.0,500715.4303945603,9369.700854600726,69964.80234837212,674.5414111252597,529.4199157103631
-0.03125,0.46875,0.01,0.33593677765566954,15.229648694663265,-53.6457543969264,0.0,526304.149985182,9416.266315124274,70571.59911244172,707.2092256106372,542.0881638864032
-0.03125,0.46875,0.03,0.34918202955909483,20.18089320411724,2.034263679760871,0.0,500715.4303945603,9369.700854600726,69964.80234837212,674.5414111252597,529.4199157103631
-0.03125,0.53125,-0.01,0.3564532495915233,20.1633268843302,1.6179639977384153,0.0,500313.08081539994,9362.98423858475,71365.56641115353,674.0006631214671,529.2076676884341
-0.03125,0.53125,0.01,0.34332513646434987,15.563049755839875,-43.9537298727522,0.0,524612.7312703426,9408.070445056726,71957.18221785444,705.5601911410076,541.4557882439816
-0.03125,0.53125,0.03,0.3564532495915233,20.1633268843302,1.6179639977384153,0.0,500313.08081539994,9362.98423858475,71365.56641115353,674.0006631214671,529.2076676884341
-0.03125,0.59375,-0.01,0.3654269237318656,20.146265746025907,1.2815505356481154,0.0,499990.71391784016,9355.121269819552,73116.71424051153,673.5673271161692,529.0375182946013
-0.03125,0.59375,0.01,0.35205728682495907,15.999497338358848,-35.051585680079704,0.0,523567.19470961223,9399.614165347602,73690.55907759514,704.6157626990944,541.0932837475694
-0.03125,0.59375,0.03,0.3654269237318656,20.146265746025907,1.2815505356481154,0.0,499990.71391784016,9355.121269819552,73116.71424051153,673.5673271161692,529.0375182946013
-0.03125,0.65625,-0.01,0.3755229208845782,20.13192233121493,1.0428010241489551,0.0,499765.2785956322,9346.69210583293,75104.61659535275,673.2642691782602,528.9184900615129
-0.03125,0.65625,0.01,0.3615755810600385,16.445531463154445,-28.096861209108095,0.0,523119.3294034606,9391.35491188524,75650.60246215519,704.2983623261532,540.9713999036948
-0.03125,0.65625,0.03,0.3755229208845782,20.13192233121493,1.0428010241489551,0.0,499765.2785956322,9346.69210583293,75104.61659535275,673.2642691782602,528.9184900615129
