# Time [s], Iter[-]
0.00719184703426206,1900
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.8893189229511274,20.24370551776759,0.025997389670199295,0.0,498092.10387801967,9088.561156775768,177122.44288732982,671.0070077271461,528.0310898524667
-0.03125,-0.03125,0.01,0.8857127467613559,20.00864869748205,0.07927791108797695,0.0,500125.43919325795,9092.798111512056,177126.3902564985,673.7537237727959,529.1107136527025
-0.03125,-0.03125,0.03,0.8893189229511274,20.24370551776759,0.025997389670199295,0.0,498092.10387801967,9088.561156775768,177122.44288732982,671.0070077271461,528.0310898524667
-0.03125,0.03125,-0.01,0.8857127467613559,20.00864869748205,-0.0009682322953099015,0.0,500125.43919325795,9092.79811617552,177126.39136973597,673.7537280073308,529.1107153154301
-0.03125,0.03125,0.01,0.8748942181920417,19.291853129326206,0.07927791108797695,0.0,506326.00695711625,9105.612351528418,177138.1159648479,682.1292668679795,532.3892870531702
-0.03125,0.03125,0.03,0.8857127467613559,20.00864869748205,-0.0009682322953099015,0.0,500125.43919325795,9092.79811617552,177126.39136973597,673.7537280073308,529.1107153154301
-0.03125,0.09375,-0.01,0.885764069025986,20.008604493333543,-0.0028174488028772622,0.0,500125.5252961894,9092.781206072115,177136.59125996154,673.7538452363004,529.1107613464194
-0.03125,0.09375,0.01,0.8749498129971359,19.295162034110042,0.23079161157310762,0.0,506323.4073006197,9105.58975667202,177148.31010221125,682.1256455920138,532.3878738818096
-0.03125,0.09375,0.03,0.885764069025986,20.008604493333543,-0.0028174488028772622,0.0,500125.5252961894,9092.781206072115,177136.59125996154,673.7538452363004,529.1107613464194
-0.03125,0.15625,-0.01,0.8858639935368784,20.008515038352648,-0.004499072004364159,0.0,500125.68815653876,9092.747893133523,177156.67845529932,673.7540671285684,529.1108484743653
-0.03125,0.15625,0.01,0.8750576525436592,19.301895298809818,0.368856038829664,0.0,506318.31682243175,9105.545362083814,177168.36286278162,682.1185541967383,532.3851065157896
