# Time [s], Iter[-]
0.0003770800331813513,100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,0.9999999999777216,19.99999999927325,-1.4594460704514977e-09,0.0,500199.9999993811,9056.905902988698,199999.99999557802,673.8544474385384,529.1502622125982
-0.03125,-0.03125,0.01,0.999999999971782,20.000000000000004,-4.378338211454908e-09,0.0,500200.00000000023,9056.905902991297,199999.99999467318,673.8544474393532,529.1502622129182
-0.03125,-0.03125,0.03,0.9999999999777216,19.99999999927325,-1.4594460704514977e-09,0.0,500199.9999993811,9056.905902988698,199999.99999557802,673.8544474385384,529.1502622125982
-0.03125,0.03125,-0.01,0.9999999999717821,20.000000000000004,7.531065887189626e-20,0.0,500200.0000000002,9056.905902991297,199999.99999467316,673.8544474393532,529.1502622129182
-0.03125,0.03125,0.01,0.9999999999539633,20.00000000218025,-4.378338211454907e-09,0.0,500200.0000018573,9056.905902999093,199999.99999195844,673.8544474417972,529.1502622138778
-0.03125,0.03125,0.03,0.9999999999717821,20.000000000000004,7.531065887189626e-20,0.0,500200.0000000002,9056.905902991297,199999.99999467316,673.8544474393532,529.1502622129182
-0.03125,0.09375,-0.01,0.9999999998518114,20.0,2.796436262361377e-18,0.0,500200.0000000002,9056.90590302512,199999.9999718816,673.8544474393532,529.1502622129182
-0.03125,0.09375,0.01,0.9999999997687233,20.000000009982905,-3.464127749082725e-08,0.0,500200.0000117535,9056.905903066225,199999.99996035796,673.8544474549242,529.1502622190318
-0.03125,0.09375,0.03,0.9999999998518114,20.0,2.796436262361377e-18,0.0,500200.0000000002,9056.90590302512,199999.9999718816,673.8544474393532,529.1502622129182
-0.03125,0.15625,-0.01,0.9999999991620345,20.0,9.057946675528808e-17,0.0,500200.0000000001,9056.90590322026,199999.99984038426,673.8544474393531,529.1502622129182
-0.03125,0.15625,0.01,0.9999999987346658,20.00000005022405,-2.1704693551656318e-07,0.0,500200.0000745823,9056.905903453313,199999.99978635,673.8544475385144,529.1502622518517
-0.03125,0.15625,0.03,0.9999999991620345,20.0,9.057946675528808e-17,0.0,500200.0000000001,9056.90590322026,199999.99984038426,673.8544474393531,529.1502622129182
-0.03125,0.21875,-0.01,0.9999999955468492,20.000000000000004,2.5518565945926005e-15,0.0,500200.0000000001,9056.905904249177,199999.99914704484,673.8544474393531,529.150262212918
-0.03125,0.21875,0.01,0.999999993454574,20.000000239827106,-1.2390310248059544e-06,0.0,500200.0004309564,9056.905905492875,199999.99890559708,673.8544480136924,529.1502624384207
-0.03125,0.21875,0.03,0.9999999955468492,20.000000000000004,2.5518565945926005e-15,0.0,500200.0000000001,9056.905904249177,199999.99914704484,673.8544474393531,529.150262212918
-0.03125,0.28125,-0.01,0.9999999780600136,19.99999999999999,5.5928202169969955e-14,0.0,500200.0000000002,9056.905909023177,199999.99593006482,673.8544474393532,529.1502622129182
-0.03125,0.28125,0.01,0.9999999685516754,20.00000109174726,-6.463772335942111e-06,0.0,500200.0022762239,9056.90591493677,199999.99510130758,673.8544504776129,529.1502634058286
-0.03125,0.28125,0.03,0.9999999780600136,19.99999999999999,5.5928202169969955e-14,0.0,500200.0000000002,9056.905909023177,199999.99593006482,673.8544474393532,529.1502622129182
-0.03125,0.34375,-0.01,0.9999998997474047,19.99999999999983,1.2038357669353976e-12,0.0,500200.0000000003,9056.905931209925,199999.9809794266,673.8544474393533,529.1502622129182
-0.03125,0.34375,0.01,0.9999998589367576,20.00000443308935,-3.09872727723548e-05,0.0,500200.01093324827,9056.90595883378,199999.9775473887,673.8544620546979,529.1502679513335
-0.03125,0.34375,0.03,0.9999998997474047,19.99999999999983,1.2038357669353976e-12,0.0,500200.0000000003,9056.905931209925,199999.9809794266,673.8544474393533,529.1502622129182
