# Time [s], Iter[-]
0.00037262232120698134,100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.2780536376469953,17.717998030923937,-2.4778001968398398,0.0,506494.82609645725,8993.729388654303,258589.3374923808,682.391903803824,532.4917688270542
-0.03125,-0.03125,0.01,1.3104416659085638,20.635670567963388,-6.750053106883131,0.0,498522.7572565349,8974.4230248173,260919.902490678,671.5459032320312,528.2430820285048
-0.03125,-0.03125,0.03,1.2780536376469953,17.717998030923937,-2.4778001968398398,0.0,506494.82609645725,8993.729388654303,258589.3374923808,682.391903803824,532.4917688270542
-0.03125,0.03125,-0.01,1.3104416659085638,20.635670567963388,-0.49985968059761027,0.0,498522.7572565349,8974.456762144026,260931.76629138485,671.5764378393394,528.2550912684159
-0.03125,0.03125,0.01,1.4076057506932689,28.584029196164657,-6.75005310688313,0.0,476805.1514100928,8919.849647391206,267917.5116417453,642.0132701335258,516.4971965130911
-0.03125,0.03125,0.03,1.3104416659085638,20.635670567963388,-0.49985968059761027,0.0,498522.7572565349,8974.456762144026,260931.76629138485,671.5764378393394,528.2550912684159
-0.03125,0.09375,-0.01,1.2980373866060282,20.52050898357145,-1.3424043395539649,0.0,498839.41207551816,8977.743079692522,258635.8339118257,672.0053442133965,528.4237510062833
-0.03125,0.09375,0.01,1.3887439532627897,27.457789773723288,-19.233807046008675,0.0,477869.7682210585,8925.294761952462,264856.59040013404,643.2720127286898,517.0032753561868
-0.03125,0.09375,0.03,1.2980373866060282,20.52050898357145,-1.3424043395539649,0.0,498839.41207551816,8977.743079692522,258635.8339118257,672.0053442133965,528.4237510062833
-0.03125,0.15625,-0.01,1.2800654214431346,20.405967038486118,-1.9074364986659087,0.0,499279.34771594306,8982.530061744244,255287.16291928384,672.6001709077585,528.657566876321
-0.03125,0.15625,0.01,1.3626181221079943,26.30321434101956,-29.615658300264027,0.0,479246.5276512487,8932.715890474181,260509.1947687798,644.8275667124457,517.6280039954904
-0.03125,0.15625,0.03,1.2800654214431346,20.405967038486118,-1.9074364986659087,0.0,499279.34771594306,8982.530061744244,255287.16291928384,672.6001709077585,528.657566876321
-0.03125,0.21875,-0.01,1.2582966528349915,20.303021387125746,-2.184606070811514,0.0,499738.9931440108,8988.298820256188,251183.8812546269,673.2216988590907,528.9017681100427
-0.03125,0.21875,0.01,1.3318684780275005,25.19024799258835,-37.418636952250814,0.0,480795.41749197786,8941.521752810255,255336.51875448253,646.601167115002,518.3393839557492
-0.03125,0.21875,0.03,1.2582966528349915,20.303021387125746,-2.184606070811514,0.0,499738.9931440108,8988.298820256188,251183.8812546269,673.2216988590907,528.9017681100427
-0.03125,0.28125,-0.01,1.2342735228570554,20.218701467057503,-2.209720205984514,0.0,500133.645334428,8994.600413828814,246590.51467733303,673.7558031782028,529.1115301489912
-0.03125,0.28125,0.01,1.2987095773738475,24.196451660131416,-42.400191235990064,0.0,482417.62731232494,8951.233517852337,249736.81970613406,648.5525674763207,519.120952031182
-0.03125,0.28125,0.03,1.2342735228570554,20.218701467057503,-2.209720205984514,0.0,500133.645334428,8994.600413828814,246590.51467733303,673.7558031782028,529.1115301489912
-0.03125,0.34375,-0.01,1.2094453805518741,20.15491448171285,-2.0513584694917033,0.0,500415.2737581313,9001.04191586714,241775.22075056043,674.1375464062849,529.2614035452988
-0.03125,0.34375,0.01,1.265102550646451,23.37312247602584,-44.666472000045374,0.0,484046.0754954265,8961.39111269194,244064.9945740083,650.6406700914033,519.9559704786357
-0.03125,0.34375,0.03,1.2094453805518741,20.15491448171285,-2.0513584694917033,0.0,500415.2737581313,9001.04191586714,241775.22075056043,674.1375464062849,529.2614035452988
-0.03125,0.40625,-0.01,1.185126492339171,20.109550982368468,-1.7887903455757244,0.0,500576.1626134985,9007.299006369378,237000.46328566177,674.3562880157573,529.3472629534486
-0.03125,0.40625,0.01,1.2327305546444334,22.73369827228673,-44.636871084699,0.0,485633.89004852186,8971.53369985686,238619.4104080968,652.8022296493774,520.8189536335149
-0.03125,0.40625,0.03,1.185126492339171,20.109550982368468,-1.7887903455757244,0.0,500576.1626134985,9007.299006369378,237000.46328566177,674.3562880157573,529.3472629534486
-0.03125,0.46875,-0.01,1.1624285466547633,20.078664508038358,-1.4916472434285655,0.0,500636.72227590956,9013.116058324045,232500.92190430267,674.4393980942679,529.3798812725416
-0.03125,0.46875,0.01,1.202951178928013,22.262599182780463,-42.90371754861278,0.0,487138.4726082929,8981.210859205295,233630.89408318917,654.9464911824267,521.6736202034007
-0.03125,0.46875,0.03,1.1624285466547633,20.078664508038358,-1.4916472434285655,0.0,500636.72227590956,9013.116058324045,232500.92190430267,674.4393980942679,529.3798812725416
-0.03125,0.53125,-0.01,1.142278976929036,20.058295318664488,-1.2089835533126825,0.0,500626.9940274851,9018.279244312622,228476.9888942129,674.4273525624305,529.3751538717521
-0.03125,0.53125,0.01,1.1768589859210838,21.931542553557872,-40.05815961338393,0.0,488506.16009425203,8989.981930502503,229276.08313211668,656.9586735027722,522.4743706765643
-0.03125,0.53125,0.03,1.142278976929036,20.058295318664488,-1.2089835533126825,0.0,500626.9940274851,9018.279244312622,228476.9888942129,674.4273525624305,529.3751538717521
-0.03125,0.59375,-0.01,1.1255346338486971,20.045375125789167,-0.9683050664881769,0.0,500572.94075847144,9022.572553530626,225111.4798870332,674.355206764358,529.3468385800807
-0.03125,0.59375,0.01,1.1554487645196527,21.713229418545165,-36.560311341992424,0.0,489661.43626340345,8997.38837590654,225710.111327769,658.702662957952,523.1674019969978
-0.03125,0.59375,0.03,1.1255346338486971,20.045375125789167,-0.9683050664881769,0.0,500572.94075847144,9022.572553530626,225111.4798870332,674.355206764358,529.3468385800807
-0.03125,0.65625,-0.01,1.1131333733287634,20.037793670776253,-0.779582928084078,0.0,500491.0584542758,9025.733994475042,222599.32576860528,674.245280312545,529.3036924823675
-0.03125,0.65625,0.01,1.1397944020950068,21.58413558294694,-32.676504580553754,0.0,490504.7112571627,9002.918560042135,223102.94021296664,660.0241197128431,523.6919153692183
-0.03125,0.65625,0.03,1.1131333733287634,20.037793670776253,-0.779582928084078,0.0,500491.0584542758,9025.733994475042,222599.32576860528,674.245280312545,529.3036924823675
-0.03125,0.71875,-0.01,1.1059460690313927,20.03374206411266,-0.6382779972096653,0.0,500391.73972110724,9027.503887650691,221122.4299663548,674.1116719826962,529.251246519316
-0.03125,0.71875,0.01,1.1307958761155767,21.507726929311115,-28.520748510424514,0.0,490951.06208836706,9006.13521818101,221606.55581266867,660.7992646654131,523.9993420356294
-0.03125,0.71875,0.03,1.1059460690313927,20.03374206411266,-0.6382779972096653,0.0,500391.73972110724,9027.503887650691,221122.4299663548,674.1116719826962,529.251246519316
-0.03125,0.78125,-0.01,1.1039671867091179,20.030664495504855,-0.5266251877471492,0.0,500288.2140801416,9027.865503629575,220693.4326430542,673.9723202871045,529.1965405458521
-0.03125,0.78125,0.01,1.1280697477026582,21.409076508582242,-24.19916482124389,0.0,491047.17455387133,9007.15047026818,221184.43744710492,661.0851758576457,524.1126904324765
-0.03125,0.78125,0.03,1.1039671867091179,20.030664495504855,-0.5266251877471492,0.0,500288.2140801416,9027.865503629575,220693.4326430542,673.9723202871045,529.1965405458521
-0.03125,0.84375,-0.01,1.105130467114353,20.02485825775168,-0.4211896133806029,0.0,500204.01492916915,9027.388944951013,220918.09787388085,673.8590684025637,529.1520765362575
-0.03125,0.84375,0.01,1.128484792502425,21.177976286474394,-19.959217642198098,0.0,491118.32631042623,9007.246905434238,221380.41150283412,661.3138649409522,524.2033357011994
-0.03125,0.84375,0.03,1.105130467114353,20.02485825775168,-0.4211896133806029,0.0,500204.01492916915,9027.388944951013,220918.09787388085,673.8590684025637,529.1520765362575
-0.03125,0.90625,-0.01,1.1054293286837114,20.013968919252896,-0.3081757243073504,0.0,500164.340126102,9027.189283342772,221005.77472832744,673.8059476603947,529.1312194265684
-0.03125,0.90625,0.01,1.1266110286641478,20.728195966033596,-16.06511679302494,0.0,491729.52010409546,9008.708017278053,221380.55748317513,662.2448073602499,524.5721707776072
-0.03125,0.90625,0.03,1.1054293286837114,20.013968919252896,-0.3081757243073504,0.0,500164.340126102,9027.189283342772,221005.77472832744,673.8059476603947,529.1312194265684
-0.03125,0.96875,-0.01,1.1020364693458053,20.000413855608226,-0.18588929505377721,0.0,500164.8838709826,9028.033439259023,220379.3889981801,673.8070866797435,529.1316666550651
-0.03125,0.96875,0.01,1.1189825348200513,20.02678877254053,-12.032568712263645,0.0,493313.4352845512,9013.134994270742,220684.6606389742,664.4750778913387,525.4547405489925
-0.03125,0.96875,0.03,1.1020364693458053,20.000413855608226,-0.18588929505377721,0.0,500164.8838709826,9028.033439259023,220379.3889981801,673.8070866797435,529.1316666550651
-0.03125,1.03125,-0.01,1.0583403676700052,7.7704218728622445,-3.810399056016384,0.0,500999.6143328406,9041.458753137798,212107.17786264032,675.1511658144424,529.6591473950177
-0.03125,1.03125,0.01,1.0449653495692284,1.437428849053361,-12.032568712263647,0.0,497765.47453098535,9040.33112384128,208089.70457112734,670.7440027968051,527.9275973484703
-0.03125,1.03125,0.03,1.0583403676700052,7.7704218728622445,-3.810399056016384,0.0,500999.6143328406,9041.458753137798,212107.17786264032,675.1511658144424,529.6591473950177
0.03125,-0.03125,-0.01,1.2132775811238585,11.415970803835345,0.0,0.0,523714.0973640938,9034.094914210627,253894.9665135313,705.7263277215588,541.5195321452977
0.03125,-0.03125,0.01,1.2132775811238588,11.415970803835345,-6.750053106883131,0.0,523714.0973640938,9034.062632427795,253883.92068619956,705.6956247451803,541.5077524783162
0.03125,-0.03125,0.03,1.2132775811238585,11.415970803835345,0.0,0.0,523714.0973640938,9034.094914210627,253894.9665135313,705.7263277215588,541.5195321452977
0.03125,0.03125,-0.01,1.2132775811238585,11.415970803835345,6.750053106883131,0.0,523714.0973640938,9034.062632427795,253883.92068619956,705.6956247451803,541.5077524783162
0.03125,0.03125,0.01,1.2132775811238585,11.432737377002198,6.7780825617854745,0.0,523772.99471536913,9033.867880808242,254149.94776494856,705.7744875630674,541.5380088896861
0.03125,0.03125,0.03,1.2132775811238585,11.415970803835345,6.750053106883131,0.0,523714.0973640938,9034.062632427795,253883.92068619956,705.6956247451803,541.5077524783162
0.03125,0.09375,-0.01,1.2073308199492667,12.54221022627671,19.233807046008675,0.0,522955.7897407339,9034.188597748918,252195.4178791896,704.4368821500163,541.0245958096313
0.03125,0.09375,0.01,1.2073308199492667,12.560891245495165,19.301659594717194,0.0,523012.06014076126,9033.996285497693,252451.37500193718,704.5106403163953,541.0529190978167
0.03125,0.09375,0.03,1.2073308199492667,12.54221022627671,19.233807046008675,0.0,522955.7897407339,9034.188597748918,252195.4178791896,704.4368821500163,541.0245958096313
0.03125,0.15625,-0.01,1.197512720778275,13.69678565898044,29.61565830026403,0.0,522070.29007633845,9034.964700925348,249598.0999470026,702.8813281662605,540.4269140962953
0.03125,0.15625,0.01,1.197512720778275,13.716522104155706,29.718939299631653,0.0,522127.75702566316,9034.778761579946,249845.25931771248,702.9542828299171,540.4549598268917
0.03125,0.15625,0.03,1.197512720778275,13.69678565898044,29.61565830026403,0.0,522070.29007633845,9034.964700925348,249598.0999470026,702.8813281662605,540.4269140962953
0.03125,0.21875,-0.01,1.1847248276424822,14.809752007411648,37.418636952250814,0.0,521031.67557361134,9036.268716096756,246316.09035666034,701.1077277637041,539.7446461433169
0.03125,0.21875,0.01,1.1847248276424822,14.829882716353286,37.55037206223198,0.0,521092.1089322172,9036.092284738008,246554.0937403668,701.1821172513755,539.7732795908775
