# Time [s], Iter[-]
0.013215663790393475,3700
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-0.03125,-0.03125,-0.01,1.338501262128141,20.93433646455295,0.9022632374041617,0.0,500274.1684942748,8970.45447965787,267729.78147049487,673.9280838722294,529.179173258537
-0.03125,-0.03125,0.01,1.338719234470371,19.99862890289945,2.705027498457225,0.0,500207.4995843014,8970.3308073592,267746.1985562923,673.8596609412663,529.15230918358
-0.03125,-0.03125,0.03,1.338501262128141,20.93433646455295,0.9022632374041617,0.0,500274.1684942748,8970.45447965787,267729.78147049487,673.9280838722294,529.179173258537
-0.03125,0.03125,-0.01,1.338719234470371,19.99862890289945,0.0013214450997110017,0.0,500207.4995843013,8970.33623663897,267748.15768612764,673.8645916501753,529.1542451142964
-0.03125,0.03125,0.01,1.33937315149706,17.193333751930915,2.705027498457225,0.0,500007.623065682,8969.966620372697,267797.8612147665,673.6605918006004,529.0741432965568
-0.03125,0.03125,0.03,1.338719234470371,19.99862890289945,0.0013214450997110017,0.0,500207.4995843013,8970.33623663897,267748.15768612764,673.8645916501753,529.1542451142964
-0.03125,0.09375,-0.01,1.3390245928262297,19.99842509171935,0.0043579936049831505,0.0,500237.92374603054,8970.313765858036,267825.4672280677,673.905600045094,529.1703458535233
-0.03125,0.09375,0.01,1.339735674187425,17.03531508175348,8.203701811258203,0.0,500009.71522931976,8969.848925356933,267856.81664107,673.626635967181,529.0608091487055
-0.03125,0.09375,0.03,1.3390245928262297,19.99842509171935,0.0043579936049831505,0.0,500237.92374603054,8970.313765858036,267825.4672280677,673.905600045094,529.1703458535233
-0.03125,0.15625,-0.01,1.3401543739409814,20.000319688384877,-0.0014203368684132188,0.0,500304.11594638036,8970.161677942056,268086.84237028833,673.9947568080225,529.205348942043
-0.03125,0.15625,0.01,1.3400178040603756,16.8312274548198,14.078473558822578,0.0,500366.788481208,8970.224162519491,268071.5516438503,674.0243149103998,529.2169529895743
-0.03125,0.15625,0.03,1.3401543739409814,20.000319688384877,-0.0014203368684132188,0.0,500304.11594638036,8970.161677942056,268086.84237028833,673.9947568080225,529.205348942043
-0.03125,0.21875,-0.01,1.3420183074428835,20.013170014236568,-0.07954834417692555,0.0,500406.6624286974,8969.90095435601,268514.57533803256,674.1326088648495,529.2594653244496
-0.03125,0.21875,0.01,1.3367835175250393,16.620491122004037,20.41260780336259,0.0,502309.18558818963,8973.660607769805,268407.3068533128,676.4996333516904,530.1878229932241
-0.03125,0.21875,0.03,1.3420183074428835,20.013170014236568,-0.07954834417692555,0.0,500406.6624286974,8969.90095435601,268514.57533803256,674.1326088648495,529.2594653244496
-0.03125,0.28125,-0.01,1.3447676118259553,20.05965854584275,-0.4509148009109769,0.0,500443.11025929067,8969.346138808894,269083.6601213842,674.1803418419457,529.2782025005048
-0.03125,0.28125,0.01,1.3225024249336028,16.394753967322654,27.249386891606488,0.0,508715.0361090961,8986.02360780413,268845.8327257757,684.918298635158,533.4765706653675
-0.03125,0.28125,0.03,1.3447676118259553,20.05965854584275,-0.4509148009109769,0.0,500443.11025929067,8969.346138808894,269083.6601213842,674.1803418419457,529.2782025005048
-0.03125,0.34375,-0.01,1.3500357838025865,20.179295613699427,-1.6172171248278675,0.0,499720.99023868784,8967.108738952058,269745.6240852592,673.2022649020764,528.8941341252622
-0.03125,0.34375,0.01,1.286872225235654,16.166415104087235,34.5783090574924,0.0,523986.5899715995,9015.779871230123,269351.0790492427,705.1995737928609,541.317399408526
-0.03125,0.34375,0.03,1.3500357838025865,20.179295613699427,-1.6172171248278675,0.0,499720.99023868784,8967.108738952058,269745.6240852592,673.2022649020764,528.8941341252622
-0.03125,0.40625,-0.01,1.3636910147299728,20.411629755987917,-4.316108331504595,0.0,495911.50507336075,8958.423105318843,270388.3575726292,668.0510422683939,526.8667469895619
-0.03125,0.40625,0.01,1.2244015499375114,15.969090992197502,42.26574901116709,0.0,551922.9026408879,9068.74778714755,269816.2125331802,742.4557950641398,555.4324729119206
-0.03125,0.40625,0.03,1.3636910147299728,20.411629755987917,-4.316108331504595,0.0,495911.50507336075,8958.423105318843,270388.3575726292,668.0510422683939,526.8667469895619
-0.03125,0.46875,-0.01,1.3970307632981847,20.75725145519519,-9.139840968052603,0.0,484844.193763079,8934.440397989167,270791.1984748986,653.0822017151363,520.930625377961
-0.03125,0.46875,0.01,1.1419813790703475,15.851611503811707,50.070040630145364,0.0,592498.6704506935,9141.713011530886,270025.0268266667,796.6570474025704,575.3494036989315
-0.03125,0.46875,0.03,1.3970307632981847,20.75725145519519,-9.139840968052603,0.0,484844.193763079,8934.440397989167,270791.1984748986,653.0822017151363,520.930625377961
-0.03125,0.53125,-0.01,1.4619422803865414,21.156748907831766,-16.091171603922408,0.0,463042.9495128011,8886.65099817544,270567.67099327646,623.5710008070525,509.024775679285
-0.03125,0.53125,0.01,1.0542149658043904,15.852078788452708,57.700432274161685,0.0,641112.7562266897,9223.614788956043,269598.18867293687,861.6205418914005,598.3481992675459
-0.03125,0.53125,0.03,1.4619422803865414,21.156748907831766,-16.091171603922408,0.0,463042.9495128011,8886.65099817544,270567.67099327646,623.5710008070525,509.024775679285
-0.03125,0.59375,-0.01,1.5641624171115498,21.51855215930505,-24.592603454540697,0.0,430614.5539286908,8812.36339245324,269084.05097349733,579.6234930092158,490.75977200172935
