# Time [s], Iter[-]
0.010959988421704047,34300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,271.2593157221855,8.598640221956579,0.0021616812458426374,0.0,256339.1569029036,6271.291109530832,20092526.559684776,392.07777103318375,308.99506079729866
-2.5357142857142856,-0.01,0.005,271.2593157221855,9.999000000000002,0.006485043737527913,0.0,254831.8634834144,6267.401977823103,19973343.13665848,389.7520719377789,308.0772602512159
-2.5357142857142856,-0.01,0.015,271.2593157221855,8.598640221956579,0.0021616812458426374,0.0,256339.1569029036,6271.291109530832,20092526.559684776,392.07777103318375,308.99506079729866
-2.5357142857142856,0.01,-0.005,271.2593157221855,9.999,0.0,0.0,254831.86348341437,6267.401977877054,19973343.138306938,389.75207196994626,308.07726026392913
-2.5357142857142856,0.01,0.005,271.2593157221855,14.200079334130267,0.006485043737527913,0.0,250309.9832249468,6255.563057922557,19614870.485889263,382.7569756529761,305.3001265414483
-2.5357142857142856,0.01,0.015,271.2593157221855,9.999,0.0,0.0,254831.86348341437,6267.401977877054,19973343.138306938,389.75207196994626,308.07726026392913
-2.5357142857142856,0.03,-0.005,271.2555457734812,9.991,0.0,0.0,254835.72940182543,6267.414727221049,19973374.90675187,389.75810816971756,308.0796458942075
-2.5357142857142856,0.03,0.005,271.2555457734812,14.191914934278222,0.019439005887326007,0.0,250314.0566872193,6255.576627974134,19614926.310218476,382.76338406759703,305.302682316692
-2.5357142857142856,0.03,0.015,271.2555457734812,9.991,0.0,0.0,254835.72940182543,6267.414727221049,19973374.90675187,389.75810816971756,308.0796458942075
-2.5357142857142856,0.05,-0.005,271.24800904554394,9.975,0.0,0.0,254843.458594905,6267.440216261473,19973438.408190407,389.7701762312886,308.084415384923
-2.5357142857142856,0.05,0.005,271.24800904554394,14.175579902800719,0.032307614411278246,0.0,250322.2020836226,6255.603761349379,19615038.011996925,382.77619839278015,305.30779280435866
-2.5357142857142856,0.05,0.015,271.24800904554394,9.975,0.0,0.0,254843.458594905,6267.440216261473,19973438.408190407,389.7701762312886,308.084415384923
-2.5357142857142856,0.07,-0.005,271.2367088020816,9.951,0.0,0.0,254855.04742842366,6267.478431598467,19973533.52670047,389.7882700077807,308.0915661960942
-2.5357142857142856,0.07,0.005,271.2367088020816,14.151074615505618,0.04503601995945914,0.0,250334.4144937635,6255.644440899462,19615205.365546715,382.79541048973493,305.3154546304363
-2.5357142857142856,0.07,0.015,271.2367088020816,9.951,0.0,0.0,254855.04742842366,6267.478431598467,19973533.52670047,389.7882700077807,308.0915661960942
-2.5357142857142856,0.09,-0.005,271.22165004902405,9.919,-3.2747347404023492e-18,0.0,254870.4905371608,6267.52935342576,19973660.087911036,389.81238041062335,308.10109457018893
-2.5357142857142856,0.09,0.005,271.22165004902405,14.118399790583329,0.05756983173371432,0.0,250350.68664311137,6255.698641245885,19615428.03340107,382.8210083089004,305.32566279768525
-2.5357142857142856,0.09,0.015,271.22165004902405,9.919,-3.2747347404023492e-18,0.0,254870.4905371608,6267.52935342576,19973660.087911036,389.81238041062335,308.10109457018893
-2.5357142857142856,0.11000000000000001,-0.005,271.202839502149,9.879,0.0,0.0,254889.7807266243,6267.5929552061925,19973817.859453503,389.84249525920984,308.11299547314263
-2.5357142857142856,0.11000000000000001,0.005,271.202839502149,14.077556379311392,0.06985527699824333,0.0,250371.00882584002,6255.766328512181,19615705.568423036,382.8529757742189,305.33841064011114
-2.5357142857142856,0.11000000000000001,0.015,271.202839502149,9.879,0.0,0.0,254889.7807266243,6267.5929552061925,19973817.859453503,389.84249525920984,308.11299547314263
-2.5357142857142856,0.13,-0.005,271.18028559005967,9.831,0.0,0.0,254912.9089699989,6267.669203665965,19974006.551184498,389.87859927622895,308.1272625930993
-2.5357142857142856,0.13,0.005,271.18028559005967,14.028545531274437,0.08183935940380989,0.0,250395.36895721636,6255.847460466137,19616037.418451216,382.8912928639407,305.35368985601923
-2.5357142857142856,0.13,0.015,271.18028559005967,9.831,0.0,0.0,254912.9089699989,6267.669203665965,19974006.551184498,389.87859927622895,308.1272625930993
-2.5357142857142856,0.15,-0.005,271.1539984711321,9.775,-6.551103435459418e-18,0.0,254939.86439150767,6267.758058745295,19974225.815438945,389.92067406221264,308.1438883310863
-2.5357142857142856,0.15,0.005,271.1539984711321,13.971368556682837,0.09347002675342203,0.0,250423.7526086937,6255.941986608582,19616422.93067716,382.9359356649986,305.3714905307253
-2.5357142857142856,0.15,0.015,271.1539984711321,9.775,-6.551103435459418e-18,0.0,254939.86439150767,6267.758058745295,19974225.815438945,389.92067406221264,308.1438883310863
-2.5357142857142856,0.17000000000000004,-0.005,271.1239900486718,9.711,-6.551828475355184e-18,0.0,254970.63425102268,6267.859473554555,19974475.247313745,389.9686980719937,308.1628637925926
-2.5357142857142856,0.17000000000000004,0.005,271.1239900486718,13.906026885476518,0.10469632989748193,0.0,250456.14305613757,6256.049848299176,19616861.356996357,382.9868764475038,305.39180116748065
-2.5357142857142856,0.17000000000000004,0.015,271.1239900486718,9.711,-6.551828475355184e-18,0.0,254970.63425102268,6267.859473554555,19974475.247313745,389.9686980719937,308.1628637925926
-2.5357142857142856,0.19,-0.005,271.09027397304123,9.639,0.0,0.0,255005.2039407103,6267.973394371395,19974754.384996846,390.0226466095742,308.18417878657027
-2.5357142857142856,0.19,0.005,271.09027397304123,13.832522018352394,0.11546855154977663,0.0,250492.52136324337,6256.170978984714,19617351.861248534,383.0440837932045,305.41460874009204
-2.5357142857142856,0.19,0.015,271.09027397304123,9.639,0.0,0.0,255005.2039407103,6267.973394371395,19974754.384996846,390.0226466095742,308.18417878657027
-2.5357142857142856,0.20999999999999996,-0.005,271.05286566198384,9.559000000000001,0.0,0.0,255043.55696372373,6268.099760580168,19975062.710093524,390.08249179553064,308.2078218137317
-2.5357142857142856,0.20999999999999996,0.005,271.05286566198384,13.75085548201442,0.12573834631938427,0.0,250532.86643073172,6256.305304326351,19617893.52515215,383.10752267144835,305.43989872477863
-2.5357142857142856,0.20999999999999996,0.015,271.05286566198384,9.559000000000001,0.0,0.0,255043.55696372373,6268.099760580168,19975062.710093524,390.08249179553064,308.2078218137317
-2.5357142857142856,0.23000000000000004,-0.005,271.0117823172566,9.471,0.0,0.0,255085.67491570575,6268.238504622161,19975399.647964824,390.14820253871716,308.23378005669497
-2.5357142857142856,0.23000000000000004,0.005,271.0117823172566,13.6610287841949,0.1354588648282112,0.0,250577.15505509268,6256.452742355407,19618485.354782958,383.1771545296993,305.46765513799454
-2.5357142857142856,0.23000000000000004,0.015,271.0117823172566,9.471,0.0,0.0,255085.67491570575,6268.238504622161,19975399.647964824,390.14820253871716,308.23378005669497
-2.5357142857142856,0.25,-0.005,270.9670429427866,9.374999999999998,-1.311124625688629e-17,0.0,255131.53746400593,6268.38955193995,19975764.568063408,390.21974450447385,308.2620393688965
