# Time [s], Iter[-]
0.012237387188500658,38300
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,272.5215455378725,8.417745483670034,0.0007822193980516093,0.0,255320.38837939035,6267.8144244705545,20105907.690768674,390.5216662985172,308.38127094731664
-2.5357142857142856,-0.01,0.005,272.5215455378725,9.999,0.002346658194154828,0.0,253625.45308122342,6263.422234060717,19971270.027321745,387.90656801573857,307.3470108546176
-2.5357142857142856,-0.01,0.015,272.5215455378725,8.417745483670034,0.0007822193980516093,0.0,255320.38837939035,6267.8144244705545,20105907.690768674,390.5216662985172,308.38127094731664
-2.5357142857142856,0.01,-0.005,272.5215455378725,9.999,0.0,0.0,253625.45308122342,6263.422234067815,19971270.027538598,387.90656801995056,307.34701085628626
-2.5357142857142856,0.01,0.005,272.5215455378725,14.742763548989895,0.002346658194154828,0.0,248540.6471867224,6250.026297755016,19566175.484402772,380.03832360010404,304.2139491901239
-2.5357142857142856,0.01,0.015,272.5215455378725,9.999,0.0,0.0,253625.45308122342,6263.422234067815,19971270.027538598,387.90656801995056,307.34701085628626
-2.5357142857142856,0.03,-0.005,272.5159723033369,9.991,0.0,0.0,253631.01645973424,6263.440645481252,19971306.07512108,387.915200905985,307.35043085116956
-2.5357142857142856,0.03,0.005,272.5159723033369,14.733850266333587,0.007040664933287613,0.0,248547.12339191124,6250.047547444602,19566295.75448652,380.0484314865494,304.21799475529014
-2.5357142857142856,0.03,0.015,272.5159723033369,9.991,0.0,0.0,253631.01645973424,6263.440645481252,19971306.07512108,387.915200905985,307.35043085116956
-2.5357142857142856,0.05,-0.005,272.50483394786727,9.975,0.0,0.0,253642.1359931764,6263.477442950692,19971378.11396867,387.9324553340857,307.35726623288286
-2.5357142857142856,0.05,0.005,272.50483394786727,14.7160199510109,0.011714579168516726,0.0,248560.06776523287,6250.090018538441,19566536.153867304,380.0686346849469,304.22608069160134
-2.5357142857142856,0.05,0.015,272.50483394786727,9.975,0.0,0.0,253642.1359931764,6263.477442950692,19971378.11396867,387.9324553340857,307.35726623288286
-2.5357142857142856,0.07,-0.005,272.4881398685348,9.951,0.0,0.0,253658.80258785837,6263.532594007541,19971485.983793512,387.9583168057726,307.3675110302162
