# Time [s], Iter[-]
0.005051757594434139,15800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,265.8141700444711,9.637819936749256,0.001953495958426366,0.0,260581.1644205379,6285.828924323377,20014345.414624102,398.55247862940007,311.5359604677713
-2.5357142857142856,-0.01,0.005,265.81417004447115,9.999,0.005860487875279098,0.0,260186.06167729138,6284.827916186746,19983721.096244074,397.9426461445575,311.29752577030354
-2.5357142857142856,-0.01,0.015,265.8141700444711,9.637819936749256,0.001953495958426366,0.0,260581.1644205379,6285.828924323377,20014345.414624102,398.55247862940007,311.5359604677713
-2.5357142857142856,0.01,-0.005,265.81417004447115,9.999,0.0,0.0,260186.06167729138,6284.8279162299,19983721.09756328,397.94264617082735,311.29752578057855
-2.5357142857142856,0.01,0.005,265.81417004447115,11.082540189752235,0.005860487875279098,0.0,259000.753447552,6281.81368592653,19891788.016924586,396.11195141676274,310.58065402029314
-2.5357142857142856,0.01,0.015,265.81417004447115,9.999,0.0,0.0,260186.06167729138,6284.8279162299,19983721.09756328,397.94264617082735,311.29752578057855
-2.5357142857142856,0.03,-0.005,265.8137587124989,9.991000000000001,0.0,0.0,260186.706490284,6284.830029685659,19983745.870627,397.94375489089333,311.2979594380117
-2.5357142857142856,0.03,0.005,265.8137587124989,11.074128120074455,0.017580168994875106,0.0,259001.88264905664,6281.8170637097965,19891851.148864813,396.11382116027835,310.5813870270562
-2.5357142857142856,0.03,0.015,265.8137587124989,9.991000000000001,0.0,0.0,260186.706490284,6284.830029685659,19983745.870627,397.94375489089333,311.2979594380117
-2.5357142857142856,0.05,-0.005,265.81293543981195,9.975,0.0,0.0,260187.99658113066,6284.8342579277,19983795.367520105,397.94597274843454,311.29882691432766
-2.5357142857142856,0.05,0.005,265.81293543981195,11.057301377698689,0.029253176419988612,0.0,259004.14070915827,6281.823818567248,19891977.302181777,396.1175598441307,310.5828527205194
