# Time [s], Iter[-]
0.011790296383988217,36900
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,272.1029148797177,8.47157647565322,0.0014533166918355275,0.0,255663.90997695635,6268.982757106425,20101999.378207643,391.0464723887447,308.5884118653609
-2.5357142857142856,-0.01,0.005,272.1029148797177,9.999,0.004359950075506582,0.0,254023.5915231395,6264.738244736097,19971899.232460715,388.5156195071776,307.5881987483826
-2.5357142857142856,-0.01,0.015,272.1029148797177,8.47157647565322,0.0014533166918355275,0.0,255663.90997695635,6268.982757106425,20101999.378207643,391.0464723887447,308.5884118653609
-2.5357142857142856,0.01,-0.005,272.10291487971773,9.999,0.0,0.0,254023.59152313956,6264.738244760561,19971899.23320814,388.51561952171727,307.58819875413815
-2.5357142857142856,0.01,0.005,272.10291487971773,14.581270573040335,0.004359950075506583,0.0,249102.63616168918,6251.800051691849,19580498.016050357,380.90164728052133,304.55929083556174
-2.5357142857142856,0.01,0.015,272.10291487971773,9.999,0.0,0.0,254023.59152313956,6264.738244760561,19971899.23320814,388.51561952171727,307.58819875413815
-2.5357142857142856,0.03,-0.005,272.0979062329798,9.991,-8.160471894019601e-19,0.0,254028.63067885416,6264.75489800565,19971934.178803917,388.52345047895585,307.5912986267985
-2.5357142857142856,0.03,0.005,272.0979062329798,14.572524138358682,0.013074711063769479,0.0,249108.44785840868,6251.819121054156,19580604.647567924,380.91073263255527,304.5629230223644
-2.5357142857142856,0.03,0.015,272.0979062329798,9.991,-8.160471894019601e-19,0.0,254028.63067885416,6264.75489800565,19971934.178803917,388.52345047895585,307.5912986267985
-2.5357142857142856,0.05,-0.005,272.08789599498084,9.975,0.0,0.0,254038.70270701137,6264.788182479425,19972004.018102247,388.53910248789845,307.59749435740815
-2.5357142857142856,0.05,0.005,272.08789599498084,14.555027101687706,0.021745148468465484,0.0,249120.06417157163,6251.857235081564,19580817.780988514,380.9288922488045,304.5701828334108
-2.5357142857142856,0.05,0.015,272.08789599498084,9.975,0.0,0.0,254038.70270701137,6264.788182479425,19972004.018102247,388.53910248789845,307.59749435740815
-2.5357142857142856,0.07,-0.005,272.07289240701084,9.951,0.0,0.0,254053.79937729792,6264.83806900683,19972108.598025378,388.5625623708162,307.6067805428042
-2.5357142857142856,0.07,0.005,272.07289240701084,14.528784965524942,0.030343453169344323,0.0,249137.47125858278,6251.914348385156,19581136.783676416,380.9561041316887,304.5810612155786
-2.5357142857142856,0.07,0.015,272.07289240701084,9.951,0.0,0.0,254053.79937729792,6264.83806900683,19972108.598025378,388.5625623708162,307.6067805428042
-2.5357142857142856,0.09,-0.005,272.0529078682982,9.919,0.0,0.0,254073.90845461,6264.904514204853,19972247.688745007,388.59381052994803,307.6191491461066
-2.5357142857142856,0.09,0.005,272.0529078682982,14.493806126773835,0.03884159023216281,0.0,249160.64849236325,6251.990393341343,19581560.708815623,380.9923354921259,304.59554467406645
-2.5357142857142856,0.09,0.015,272.0529078682982,9.919,0.0,0.0,254073.90845461,6264.904514204853,19972247.688745007,388.59381052994803,307.6191491461066
-2.5357142857142856,0.11000000000000001,-0.005,272.02795891847717,9.879,0.0,0.0,254099.01361715313,6264.987460215691,19972420.98457648,388.63282082221446,307.6345894483348
-2.5357142857142856,0.11000000000000001,0.005,272.02795891847717,14.450101729975941,0.04721120427116416,0.0,249189.56840286517,6252.085279901159,19582088.29849516,381.0375426649975,304.6136152409963
-2.5357142857142856,0.11000000000000001,0.015,272.02795891847717,9.879,0.0,0.0,254099.01361715313,6264.987460215691,19972420.98457648,388.63282082221446,307.6345894483348
-2.5357142857142856,0.13,-0.005,271.9980662165623,9.831,0.0,0.0,254129.0944760638,6265.086834782699,19972628.104709458,388.6795605892332,307.6530880618974
-2.5357142857142856,0.13,0.005,271.9980662165623,14.397685602200388,0.055423531867100875,0.0,249224.19675571873,6252.198895842034,19582717.98960049,381.091671233094,304.6352505281357
-2.5357142857142856,0.13,0.015,271.9980662165623,9.831,0.0,0.0,254129.0944760638,6265.086834782699,19972628.104709458,388.6795605892332,307.6530880618974
-2.5357142857142856,0.15,-0.005,271.96325450933637,9.775,0.0,0.0,254164.1266051792,6265.202551362407,19972868.594137374,388.73399070285984,307.6746289506174
-2.5357142857142856,0.15,0.005,271.96325450933637,14.336574164709871,0.06344931169270747,0.0,249264.4926621718,6252.33110711656,19583447.921702683,381.154656199945,304.6604237999078
-2.5357142857142856,0.15,0.015,271.96325450933637,9.775,0.0,0.0,254164.1266051792,6265.202551362407,19972868.594137374,388.73399070285984,307.6746289506174
-2.5357142857142856,0.17000000000000004,-0.005,271.92355260504235,9.711,0.0,0.0,254204.08156536383,6265.334509221387,19973141.924724426,388.7960656024012,307.69919344684286
-2.5357142857142856,0.17000000000000004,0.005,271.92355260504235,14.26678633630574,0.07125872103904664,0.0,249310.40868093428,6252.481758182863,19584275.944967397,381.2264221509119,304.689104042424
-2.5357142857142856,0.17000000000000004,0.015,271.92355260504235,9.711,0.0,0.0,254204.08156536383,6265.334509221387,19973141.924724426,388.7960656024012,307.69919344684286
-2.5357142857142856,0.19,-0.005,271.87899333509756,9.639,0.0,0.0,254248.92693985652,6265.4825935723,19973447.49642914,388.86573334868746,307.72676027560175
-2.5357142857142856,0.19,0.005,271.87899333509756,14.188343421494126,0.0788213194814927,0.0,249361.8909483867,6252.65067242423,19585199.629700713,381.3068834584316,304.7212560508445
-2.5357142857142856,0.19,0.015,271.87899333509756,9.639,0.0,0.0,254248.92693985652,6265.4825935723,19973447.49642914,388.86573334868746,307.72676027560175
-2.5357142857142856,0.20999999999999996,-0.005,271.82961350769676,9.559000000000001,6.534820673793299e-18,0.0,254298.62637695804,6265.64667573685,19973784.638673645,388.9429356893731,307.75730558355957
-2.5357142857142856,0.20999999999999996,0.005,271.82961350769676,14.1012689840578,0.08610600617767337,0.0,249418.8793279438,6252.8376526306565,19586216.27707199,381.3959445172646,304.75684052936674
-2.5357142857142856,0.20999999999999996,0.015,271.82961350769676,9.559000000000001,6.534820673793299e-18,0.0,254298.62637695804,6265.64667573685,19973784.638673645,388.9429356893731,307.75730558355957
-2.5357142857142856,0.23000000000000004,-0.005,271.77545385217877,9.471,0.0,0.0,254353.13964096227,6265.826613338657,19974152.611840017,389.0276081368494,307.79080297331217
-2.5357142857142856,0.23000000000000004,0.005,271.77545385217877,14.005588708705522,0.09308099251484986,0.0,249481.3075775861,6253.042481539904,19587322.930836342,381.4935000081272,304.7958142031467
-2.5357142857142856,0.23000000000000004,0.015,271.77545385217877,9.471,0.0,0.0,254353.13964096227,6265.826613338657,19974152.611840017,389.0276081368494,307.79080297331217
-2.5357142857142856,0.25,-0.005,271.7165589537608,9.375000000000002,0.0,0.0,254412.42267147655,6266.022250526583,19974550.608868703,389.11968005898905,307.82722354308316
-2.5357142857142856,0.25,0.005,271.7165589537608,13.901330255185751,0.09971379023522092,0.0,249549.10353438152,6253.264922434596,19588516.389914185,381.59943518776237,304.8381299413203
-2.5357142857142856,0.25,0.015,271.7165589537608,9.375000000000002,0.0,0.0,254412.42267147655,6266.022250526583,19974550.608868703,389.11968005898905,307.82722354308316
-2.5357142857142856,0.27,-0.005,271.6529771757262,9.271,0.0,0.0,254476.42765407803,6266.23341823796,19974977.756966755,389.2190747872329,307.8665359335899
