# Time [s], Iter[-]
0.010065760377059448,31500
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,270.33337664439387,8.745736729874784,0.001577789304417926,0.0,257072.91039329415,6273.802614968205,20081167.242264774,393.1982775787119,309.43627934619985
-2.5357142857142856,-0.01,0.005,270.33337664439387,9.999,0.004733367913253779,0.0,255725.28494854172,6270.336224255466,19974964.57781872,391.1187816893212,308.6169414422454
-2.5357142857142856,-0.01,0.015,270.33337664439387,8.745736729874784,0.001577789304417926,0.0,257072.91039329415,6273.802614968205,20081167.242264774,393.1982775787119,309.43627934619985
-2.5357142857142856,0.01,-0.005,270.3333766443938,9.999,0.0,0.0,255725.2849485417,6270.3362242841085,19974964.578693923,391.118781706458,308.6169414490064
-2.5357142857142856,0.01,0.005,270.3333766443938,13.758789810375657,0.004733367913253778,0.0,251682.40861428445,6259.8008949635,19655620.323559858,384.8658777015009,306.1400376007829
-2.5357142857142856,0.01,0.015,270.3333766443938,9.999,0.0,0.0,255725.2849485417,6270.3362242841085,19974964.578693923,391.118781706458,308.6169414490064
-2.5357142857142856,0.03,-0.005,270.33084457642343,9.991,0.0,0.0,255727.96580063095,6270.3450523063275,19974993.19680335,391.12300505334446,308.61860768563474
-2.5357142857142856,0.03,0.005,270.33084457642343,13.751190001267222,0.014189425139151656,0.0,251684.66916447357,6259.808809226369,19655621.009074796,384.8694955495294,306.14147649884166
-2.5357142857142856,0.03,0.015,270.33084457642343,9.991,0.0,0.0,255727.96580063095,6270.3450523063275,19974993.19680335,391.12300505334446,308.61860768563474
-2.5357142857142856,0.05,-0.005,270.3257790769485,9.975,0.0,0.0,255733.32915294246,6270.362713041745,19975050.41338025,391.13145397463404,308.6219410107137
-2.5357142857142856,0.05,0.005,270.3257790769485,13.735981979685077,0.02357685881095494,0.0,251689.1967596146,6259.82465550455,19655622.753389876,384.876741095008,306.14435819195694
-2.5357142857142856,0.05,0.015,270.3257790769485,9.975,0.0,0.0,255733.32915294246,6270.362713041745,19975050.41338025,391.13145397463404,308.6219410107137
-2.5357142857142856,0.07,-0.005,270.318176763586,9.951,0.0,0.0,255741.37785560827,6270.389214704424,19975136.15709567,391.14413224288734,308.6269428585709
-2.5357142857142856,0.07,0.005,270.318176763586,13.71315824897881,0.032851603065759356,0.0,251696.00147121827,6259.8484613582805,19655626.067779344,384.88762937624296,306.14868862029834
-2.5357142857142856,0.07,0.015,270.318176763586,9.951,0.0,0.0,255741.37785560827,6270.389214704424,19975136.15709567,391.14413224288734,308.6269428585709
-2.5357142857142856,0.09,-0.005,270.3080327727342,9.919,0.0,0.0,255752.11616718996,6270.424569570897,19975250.319702595,391.1610454914958,308.6336153705111
-2.5357142857142856,0.09,0.005,270.3080327727342,13.68270784595762,0.04197012548960004,0.0,251705.09827774632,6259.880267774723,19655631.70864339,384.9021827458738,306.15447661213085
-2.5357142857142856,0.09,0.015,270.3080327727342,9.919,0.0,0.0,255752.11616718996,6270.424569570897,19975250.319702595,391.1610454914958,308.6336153705111
