# Time [s], Iter[-]
0.012492871712356876,39100
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,272.74560930878386,8.39311657574498,0.0003770864233603318,0.0,255132.80243407295,6267.179162357226,20107669.208610836,390.2350237496327,308.26807438536383
-2.5357142857142856,-0.01,0.005,272.74560930878386,9.998999999999999,0.0011312592700809955,0.0,253413.40584472305,6262.720091298305,19970976.403350007,387.58218917423,307.21847768887113
-2.5357142857142856,-0.01,0.015,272.74560930878386,8.39311657574498,0.0003770864233603318,0.0,255132.80243407295,6267.179162357226,20107669.208610836,390.2350237496327,308.26807438536383
-2.5357142857142856,0.01,-0.005,272.7456093087838,9.999,1.017636529653996e-19,0.0,253413.40584472305,6262.720091299957,19970976.403400447,387.58218917520884,307.2184776892591
-2.5357142857142856,0.01,0.005,272.7456093087838,14.816650272765058,0.0011312592700809957,0.0,248255.21607667324,6249.116661499002,19559678.339235324,379.6000153999947,304.0384696024075
-2.5357142857142856,0.01,0.015,272.7456093087838,9.999,1.017636529653996e-19,0.0,253413.40584472305,6262.720091299957,19970976.403400447,387.58218917520884,307.2184776892591
-2.5357142857142856,0.03,-0.005,272.73975335696076,9.991,-2.0353167565856539e-19,0.0,253419.227810722,6262.73937473521,19971012.836216614,387.5912176349468,307.22205588967864
-2.5357142857142856,0.03,0.005,272.73975335696076,14.807696667220323,0.00339697435945299,0.0,248261.97417546634,6249.138869883033,19559801.540583536,379.6105564593335,304.0426909738124
-2.5357142857142856,0.03,0.015,272.73975335696076,9.991,-2.0353167565856539e-19,0.0,253419.227810722,6262.73937473521,19971012.836216614,387.5912176349468,307.22205588967864
-2.5357142857142856,0.05,-0.005,272.72804980038967,9.975,0.0,0.0,253430.8643309955,6262.777915499569,19971085.643722914,387.60926292264026,307.2292075556683
-2.5357142857142856,0.05,0.005,272.72804980038967,14.789785970430476,0.005654256211164457,0.0,248275.48222899766,6249.183257763775,19560047.805264927,379.63162583068316,304.05112843605957
-2.5357142857142856,0.05,0.015,272.72804980038967,9.975,0.0,0.0,253430.8643309955,6262.777915499569,19971085.643722914,387.60926292264026,307.2292075556683
-2.5357142857142856,0.07,-0.005,272.71050851340925,9.951,0.0,0.0,253448.30602249893,6262.835679906173,19971194.664693743,387.6363100971717,307.239926516535
-2.5357142857142856,0.07,0.005,272.71050851340925,14.762923706092215,0.007899014614272186,0.0,248295.72557587002,6249.249775657194,19560416.506937545,379.6632002249502,304.06377231231505
-2.5357142857142856,0.07,0.015,272.71050851340925,9.951,0.0,0.0,253448.30602249893,6262.835679906173,19971194.664693743,387.6363100971717,307.239926516535
-2.5357142857142856,0.09,-0.005,272.6871442717465,9.919,-8.142837663403391e-19,0.0,253471.53892519439,6262.912617825894,19971339.656747956,387.67233692206577,307.2542035870415
-2.5357142857142856,0.09,0.005,272.6871442717465,14.727118397787475,0.010126805740614035,0.0,248322.6823064422,6249.338349663215,19560906.70323995,379.70524483054885,304.08060813872396
-2.5357142857142856,0.09,0.015,272.6871442717465,9.919,-8.142837663403391e-19,0.0,253471.53892519439,6262.912617825894,19971339.656747956,387.67233692206577,307.2542035870415
-2.5357142857142856,0.11000000000000001,-0.005,272.65797679029424,9.878999999999998,0.0,0.0,253500.544405512,6263.008662374889,19971520.297312275,387.7173137178089,307.2720265104777
-2.5357142857142856,0.11000000000000001,0.005,272.65797679029424,14.68238141300395,0.01233264931583587,0.0,248356.32318677998,6249.448881223443,19561517.138752095,379.75771320236083,304.1016166229422
-2.5357142857142856,0.11000000000000001,0.015,272.65797679029424,9.878999999999998,0.0,0.0,253500.544405512,6263.008662374889,19971520.297312275,387.7173137178089,307.2720265104777
-2.5357142857142856,0.13,-0.005,272.62303072277666,9.831,0.0,0.0,253535.29915173128,6263.12372991715,19971736.184222545,387.7712033547842,307.2933799579905
-2.5357142857142856,0.13,0.005,272.62303072277666,14.628726945510044,0.014510874781399235,0.0,248396.61165959455,6249.581247159135,19562246.24653568,379.82054726590843,304.12677364979527
-2.5357142857142856,0.13,0.015,272.62303072277666,9.831,0.0,0.0,253535.29915173128,6263.12372991715,19971736.184222545,387.7712033547842,307.2933799579905
-2.5357142857142856,0.15,-0.005,272.5823356602523,9.775,0.0,0.0,253575.77516921508,6263.257720070951,19971986.836475335,387.83396124598056,307.3182455283502
-2.5357142857142856,0.15,0.005,272.5823356602523,14.56617199237898,0.016654973057763256,0.0,248443.50384765444,6249.735299725106,19563092.15015601,379.89367732600374,304.1560502897032
-2.5357142857142856,0.15,0.015,272.5823356602523,9.775,0.0,0.0,253575.77516921508,6263.257720070951,19971986.836475335,387.83396124598056,307.3182455283502
-2.5357142857142856,0.17000000000000004,-0.005,272.5359261257343,9.711,0.0,0.0,253621.93977801965,6263.410515727587,19972271.69512487,387.9055353433367,307.3466017496767
-2.5357142857142856,0.17000000000000004,0.005,272.5359261257343,14.49473632642501,0.018757455166618434,0.0,248496.948561519,6249.91086668613,19564052.666127916,379.9770220826718,304.1894128109744
-2.5357142857142856,0.17000000000000004,0.015,272.5359261257343,9.711,0.0,0.0,253621.93977801965,6263.410515727587,19972271.69512487,387.9055353433367,307.3466017496767
-2.5357142857142856,0.19,-0.005,272.4838415633631,9.639,-1.629782587629486e-18,0.0,253673.75561440233,6263.581983087312,19972590.124326896,387.98586614004745,307.3784240840403
-2.5357142857142856,0.19,0.005,272.4838415633631,14.414442462771131,0.020809718796780858,0.0,248556.88731393244,6250.107751422912,19565125.306852337,380.07048865793985,304.226822697384
-2.5357142857142856,0.19,0.015,272.4838415633631,9.639,-1.629782587629486e-18,0.0,253673.75561440233,6263.581983087312,19972590.124326896,387.98586614004745,307.3784240840403
-2.5357142857142856,0.20999999999999996,-0.005,272.4261263212153,9.559000000000001,0.0,0.0,253731.1806371267,6263.771971715391,19972941.412528623,388.07488668020915,307.41368493547054
-2.5357142857142856,0.20999999999999996,0.005,272.4261263212153,14.325315618720671,0.02280192437060908,0.0,248623.25434224907,6250.325733071662,19566307.284078468,380.17397263559013,304.26823667185
-2.5357142857142856,0.20999999999999996,0.015,272.4261263212153,9.559000000000001,0.0,0.0,253731.1806371267,6263.771971715391,19972941.412528623,388.07488668020915,307.41368493547054
-2.5357142857142856,0.23000000000000004,-0.005,272.36282962512934,9.471,0.0,0.0,253794.16814102678,6263.98031462632,19973324.773800544,388.17252257956926,307.4523536628543
-2.5357142857142856,0.23000000000000004,0.005,272.36282962512934,14.227383666890232,0.024722882254522394,0.0,248695.97664160622,6250.564566705925,19567595.512906745,380.28735811801323,304.3136067278283
-2.5357142857142856,0.23000000000000004,0.015,272.36282962512934,9.471,0.0,0.0,253794.16814102678,6263.98031462632,19973324.773800544,388.17252257956926,307.4523536628543
-2.5357142857142856,0.25,-0.005,272.29400554195814,9.375,0.0,0.0,253862.6667793678,6264.206828401168,19973739.349307224,388.27869205973315,307.49439659863566
-2.5357142857142856,0.25,0.005,272.29400554195814,14.120677080961356,0.026559952798266822,0.0,248774.97401080056,6250.823983566559,19568986.61636069,380.41051780314194,304.36288016958207
-2.5357142857142856,0.25,0.015,272.29400554195814,9.375,0.0,0.0,253862.6667793678,6264.206828401168,19973739.349307224,388.27869205973315,307.49439659863566
-2.5357142857142856,0.27,-0.005,272.21971293004214,9.271,0.0,0.0,253936.62059713234,6264.451313344912,19974184.208913352,388.3933059990829,307.53977707458904
-2.5357142857142856,0.27,0.005,272.21971293004214,14.005228873442466,0.028298961048664868,0.0,248860.15911341063,6251.103691347707,19570476.930554405,380.54331308534205,304.4159996628277
-2.5357142857142856,0.27,0.015,272.21971293004214,9.271,0.0,0.0,253936.62059713234,6264.451313344912,19974184.208913352,388.3933059990829,307.53977707458904
-2.5357142857142856,0.29,-0.005,272.1400153750697,9.159,0.0,0.0,254015.969077011,6264.713553689459,19974658.352919657,388.51626800313187,307.5884554557185
-2.5357142857142856,0.29,0.005,272.1400153750697,13.881074525067064,0.02992412809356121,0.0,248951.43755628538,6251.403374545117,19572062.51047356,380.68559418347826,304.47290329699445
