# Time [s], Iter[-]
0.006329470702236843,19800
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,266.8789913535203,9.362782474217171,0.0003901215360625088,0.0,259799.97424160386,6283.117228494954,20034468.208628546,397.36145162385515,311.07011796886525
-2.5357142857142856,-0.01,0.005,266.87899135352035,9.999,0.0011703646081875263,0.0,259115.74340329572,6281.377479733789,19981219.818976242,396.3053288863542,310.6564557885571
-2.5357142857142856,-0.01,0.015,266.8789913535203,9.362782474217171,0.0003901215360625088,0.0,259799.97424160386,6283.117228494954,20034468.208628546,397.36145162385515,311.07011796886525
-2.5357142857142856,0.01,-0.005,266.87899135352035,9.999000000000002,0.0,0.0,259115.74340329578,6281.377479735517,19981219.819029067,396.3053288874019,310.6564557889677
-2.5357142857142856,0.01,0.005,266.87899135352035,11.907652577348482,0.0011703646081875263,0.0,257063.05088837125,6276.124101354223,19821287.334322613,393.13324547480624,309.4106890453922
-2.5357142857142856,0.01,0.015,266.87899135352035,9.999000000000002,0.0,0.0,259115.74340329578,6281.377479735517,19981219.819029067,396.3053288874019,310.6564557889677
-2.5357142857142856,0.03,-0.005,266.8777969034869,9.991,0.0,0.0,259117.18516203502,6281.382164838461,19981247.77685755,396.307656733663,310.65736816555517
-2.5357142857142856,0.03,0.005,266.8777969034869,11.898840675429897,0.0035282369153687935,0.0,257065.33152960945,6276.131014660006,19821382.631202932,393.13689472844186,309.4121250921711
-2.5357142857142856,0.03,0.015,266.8777969034869,9.991,0.0,0.0,259117.18516203502,6281.382164838461,19981247.77685755,396.307656733663,310.65736816555517
-2.5357142857142856,0.05,-0.005,266.87540891027226,9.975000000000001,-4.1600821827630817e-19,0.0,259120.06761815332,6281.391531433238,19981303.63418156,396.31231050885987,310.6591921592201
-2.5357142857142856,0.05,0.005,266.87540891027226,11.881215394358723,0.005889582977464461,0.0,257069.89056103013,6276.144834447938,19821573.070944954,393.1441894625989,309.4149956809631
-2.5357142857142856,0.05,0.015,266.87540891027226,9.975000000000001,-4.1600821827630817e-19,0.0,259120.06761815332,6281.391531433238,19981303.63418156,396.31231050885987,310.6591921592201
-2.5357142857142856,0.07,-0.005,266.87183045341396,9.951000000000002,0.0,0.0,259124.3862665311,6281.405564766376,19981387.251385305,396.3192827338714,310.6619248225842
-2.5357142857142856,0.07,0.005,266.87183045341396,11.854781321172844,0.008257638602410855,0.0,257076.71903121498,6276.165534006687,19821858.154966105,393.1551151877138,309.4192950700842
-2.5357142857142856,0.07,0.015,266.87183045341396,9.951000000000002,0.0,0.0,259124.3862665311,6281.405564766376,19981387.251385305,396.3192827338714,310.6619248225842
-2.5357142857142856,0.09,-0.005,266.86706634696907,9.919,8.320424444350001e-19,0.0,259130.13441573607,6281.424242925509,19981498.418972373,396.32856229135723,310.66556177445744
