# Time [s], Iter[-]
0.006585003688573378,20600
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,267.11439708573505,9.307246571949484,6.524439622886226e-05,0.0,259623.144515554,6282.506807113555,20038529.31519659,397.0917397617772,310.9645295404279
-2.5357142857142856,-0.01,0.005,267.1143970857351,9.999,0.00019573318868658683,0.0,258880.6373485223,6280.617399993619,19980695.236109875,395.9456758605383,310.5154610977132
-2.5357142857142856,-0.01,0.015,267.11439708573505,9.307246571949484,6.524439622886226e-05,0.0,259623.144515554,6282.506807113555,20038529.31519659,397.0917397617772,310.9645295404279
-2.5357142857142856,0.01,-0.005,267.1143970857351,9.999,0.0,0.0,258880.6373485223,6280.617399993668,19980695.23611135,395.94567586056763,310.5154610977247
-2.5357142857142856,0.01,0.005,267.1143970857351,12.07426028415155,0.00019573318868658683,0.0,256653.11584742702,6274.908875168546,19806971.358523984,392.50309204095487,309.1626123373559
-2.5357142857142856,0.01,0.015,267.1143970857351,9.999,0.0,0.0,258880.6373485223,6280.617399993668,19980695.23611135,395.94567586056763,310.5154610977247
-2.5357142857142856,0.03,-0.005,267.1130688977504,9.991000000000001,0.0,0.0,258882.2123608629,6280.622518978742,19980723.660432287,395.94820755126443,310.5164538195744
-2.5357142857142856,0.03,0.005,267.1130688977504,12.065432486820129,0.0006063851498343337,0.0,256655.53505537368,6274.916249340217,19807067.867344663,392.50695581421644,309.1641340212859
-2.5357142857142856,0.03,0.015,267.1130688977504,9.991000000000001,0.0,0.0,258882.2123608629,6280.622518978742,19980723.660432287,395.94820755126443,310.5164538195744
-2.5357142857142856,0.05,-0.005,267.1104136730844,9.975000000000001,0.0,0.0,258885.36108355797,6280.632752539546,19980780.45022458,395.9532686472356,310.5184383576042
-2.5357142857142856,0.05,0.005,267.1104136730844,12.047775472537001,0.0010275612060936974,0.0,256660.37101508715,6274.930990127861,19807260.73260311,392.5146792719045,309.16717575637637
