# Time [s], Iter[-]
0.007255584155615419,22700
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,267.73912058364215,9.17071095535438,-0.0006348425386272738,0.0,259145.6455312453,6280.8650641578515,20048545.55063159,396.36321632555837,310.67914340937233
-2.5357142857142856,-0.01,0.005,267.7391205836422,9.999,-0.001904527615881821,0.0,258259.64698894494,6278.60581509456,19979375.733763095,394.99571707144,310.1427407345154
-2.5357142857142856,-0.01,0.015,267.73912058364215,9.17071095535438,-0.0006348425386272738,0.0,259145.6455312453,6280.8650641578515,20048545.55063159,396.36321632555837,310.67914340937233
-2.5357142857142856,0.01,-0.005,267.7391205836422,9.999,0.0,0.0,258259.64698894494,6278.605815099151,19979375.733903427,394.9957170742144,310.1427407356046
-2.5357142857142856,0.01,0.005,267.7391205836422,12.483867133936865,-0.001904527615881821,0.0,255601.651362044,6271.7703070058615,19771547.77247112,390.8869222976726,308.5254521715412
-2.5357142857142856,0.01,0.015,267.7391205836422,9.999,0.0,0.0,258259.64698894494,6278.605815099151,19979375.733903427,394.9957170742144,310.1427407356046
-2.5357142857142856,0.03,-0.005,267.73750538032266,9.991000000000001,0.0,0.0,258261.50216563224,6278.611853777111,19979404.95225527,394.9986773457718,310.1439029064514
-2.5357142857142856,0.03,0.005,267.73750538032266,12.475116725819893,-0.005691490643908552,0.0,255604.2426963699,6271.778355232612,19771637.466853134,390.8910534137569,308.5270825037647
-2.5357142857142856,0.03,0.015,267.73750538032266,9.991000000000001,0.0,0.0,258261.50216563224,6278.611853777111,19979404.95225527,394.9986773457718,310.1439029064514
-2.5357142857142856,0.05,-0.005,267.7342767891238,9.975,0.0,0.0,258265.2105862732,6278.623924601901,19979463.331514075,395.00459463857953,310.1462259590567
