# Time [s], Iter[-]
0.006201685146763815,19400
# x [m], y [m], z [m], rho [kg/m3], u [m/s], v [m/s], w [m/s], E [J/kg], s [J/(kg·K)], P [Pa], T [K], sos [m/s]
-2.5357142857142856,-0.01,-0.005,266.76284813723964,9.390941331109344,0.000558108311437308,0.0,259886.63476847307,6283.416850794646,20032410.19835205,397.49361647769433,311.1218455817289
-2.5357142857142856,-0.01,0.005,266.76284813723964,9.998999999999999,0.0016743249343119239,0.0,259231.9506629384,6281.752873593696,19981483.225946315,396.483096713104,310.72612244130687
-2.5357142857142856,-0.01,0.015,266.76284813723964,9.390941331109344,0.000558108311437308,0.0,259886.63476847307,6283.416850794646,20032410.19835205,397.49361647769433,311.1218455817289
-2.5357142857142856,0.01,-0.005,266.76284813723964,9.999,0.0,0.0,259231.95066293847,6281.75287359723,19981483.226054378,396.48309671524834,310.72612244214713
-2.5357142857142856,0.01,0.005,266.76284813723964,11.823176006671963,0.001674324934311924,0.0,257267.89834633443,6276.729738105978,19828531.28182298,393.4481438135333,309.5345826743867
-2.5357142857142856,0.01,0.015,266.76284813723964,9.999,0.0,0.0,259231.95066293847,6281.75287359723,19981483.226054378,396.48309671524834,310.72612244214713
-2.5357142857142856,0.03,-0.005,266.7617247573321,9.990999999999998,0.0,0.0,259233.32114639893,6281.757327244103,19981510.92156022,396.48531552829127,310.726991889312
-2.5357142857142856,0.03,0.005,266.7617247573321,11.814381134633274,0.00503886800334503,0.0,257270.09583328763,6276.73638282498,19828625.226571087,393.4516644067375,309.53596753656944
-2.5357142857142856,0.03,0.015,266.7617247573321,9.990999999999998,0.0,0.0,259233.32114639893,6281.757327244103,19981510.92156022,396.48531552829127,310.726991889312
-2.5357142857142856,0.05,-0.005,266.75947878451086,9.975000000000001,0.0,0.0,259236.0611717934,6281.766231321474,19981566.254735,396.48975142036727,310.7287300968721
-2.5357142857142856,0.05,0.005,266.75947878451086,11.796789845856654,0.008402914995683653,0.0,257274.48867009234,6276.749665834824,19828812.96247017,393.458701996783,309.5387358276963
-2.5357142857142856,0.05,0.015,266.75947878451086,9.975000000000001,0.0,0.0,259236.0611717934,6281.766231321474,19981566.254735,396.48975142036727,310.7287300968721
-2.5357142857142856,0.07,-0.005,266.7561130323424,9.950999999999999,-8.32388516622489e-19,0.0,259240.16648612218,6281.779571913781,19981649.086475033,396.49639729803516,310.7313342707092
-2.5357142857142856,0.07,0.005,266.7561130323424,11.770406795952665,0.011767084474090092,0.0,257281.06810057565,6276.769561151169,19829093.987826314,393.46924239495934,309.54288192951003
-2.5357142857142856,0.07,0.015,266.7561130323424,9.950999999999999,-8.32388516622489e-19,0.0,259240.16648612218,6281.779571913781,19981649.086475033,396.49639729803516,310.7313342707092
-2.5357142857142856,0.09,-0.005,266.75163191235373,9.918999999999999,0.0,0.0,259245.6307827717,6281.7973283857,19981759.208172183,396.50524263263026,310.73480026347823
-2.5357142857142856,0.09,0.005,266.75163191235373,11.735239021993102,0.015131654325926466,0.0,257289.82113077655,6276.796030211174,19829467.555433296,393.4832645329513,309.54839749955653
-2.5357142857142856,0.09,0.015,266.75163191235373,9.918999999999999,0.0,0.0,259245.6307827717,6281.7973283857,19981759.208172183,396.50524263263026,310.73480026347823
-2.5357142857142856,0.11000000000000001,-0.005,266.74604134704134,9.878999999999998,0.0,0.0,259252.44561751568,6281.819473107392,19981896.342085745,396.51627333176754,310.7391225244297
-2.5357142857142856,0.11000000000000001,0.005,266.74604134704134,11.691295903326296,0.01849642860277701,0.0,257300.73040687182,6276.829021507133,19829932.67011466,393.5007402782368,309.5552713991264
-2.5357142857142856,0.11000000000000001,0.015,266.74604134704134,9.878999999999998,0.0,0.0,259252.44561751568,6281.819473107392,19981896.342085745,396.51627333176754,310.7391225244297
-2.5357142857142856,0.13,-0.005,266.7393487873161,9.831,0.0,0.0,259260.60039564874,6281.845971411449,19982060.14173341,396.529471719659,310.7442940919291
-2.5357142857142856,0.13,0.005,266.7393487873161,11.638589146180616,0.021860602179593958,0.0,257313.77421167225,6276.868470574892,19830488.09000233,393.52163443090694,309.5634896927437
-2.5357142857142856,0.13,0.015,266.7393487873161,9.831,0.0,0.0,259260.60039564874,6281.845971411449,19982060.14173341,396.529471719659,310.7442940919291
-2.5357142857142856,0.15,-0.005,266.73156323385007,9.775000000000002,0.0,0.0,259270.0823561743,6281.876781539999,19982250.192374058,396.5448165129254,310.75030658426806
-2.5357142857142856,0.15,0.005,266.73156323385007,11.577132765736742,0.025222628085445238,0.0,257328.92646039464,6276.9142999799,19831132.328117833,393.5459047198893,309.5730356475987
-2.5357142857142856,0.15,0.015,266.73156323385007,9.775000000000002,0.0,0.0,259270.0823561743,6281.876781539999,19982250.192374058,396.5448165129254,310.75030658426806
-2.5357142857142856,0.17000000000000004,-0.005,266.72269526124376,9.711,0.0,0.0,259280.87655420607,6281.91185458573,19982466.01158463,396.5622827936748,310.7571501894625
-2.5357142857142856,0.17000000000000004,0.005,266.72269526124376,11.506943064447846,0.02858008799343978,0.0,257346.15669724072,6276.966419305582,19831863.654288083,393.57350180092834,309.5838897338462
-2.5357142857142856,0.17000000000000004,0.015,266.72269526124376,9.711,0.0,0.0,259280.87655420607,6281.91185458573,19982466.01158463,396.5622827936748,310.7571501894625
-2.5357142857142856,0.19,-0.005,266.7127570441292,9.638999999999998,0.0,0.0,259292.96584242955,6281.951134429579,19982707.049930345,396.5818419811435,310.7648136545434
-2.5357142857142856,0.19,0.005,266.7127570441292,11.428038606329002,0.031929566686747304,0.0,257365.43009376744,6277.024725147123,19832680.097405244,393.60436925782557,309.5960296263549
-2.5357142857142856,0.19,0.015,266.7127570441292,9.638999999999998,0.0,0.0,259292.96584242955,6281.951134429579,19982707.049930345,396.5818419811435,310.7648136545434
-2.5357142857142856,0.20999999999999996,-0.005,266.70176238478626,9.559000000000001,0.0,0.0,259306.3308520183,6281.994557676371,19982972.69172652,396.6034618025025,310.77328427457593
-2.5357142857142856,0.20999999999999996,0.005,266.70176238478626,11.340440187027156,0.03526653131114015,0.0,257386.70744945144,6277.089101111906,19833579.448029082,393.63844360754496,309.6094302081396
-2.5357142857142856,0.20999999999999996,0.015,266.70176238478626,9.559000000000001,0.0,0.0,259306.3308520183,6281.994557676371,19982972.69172652,396.6034618025025,310.77328427457593
-2.5357142857142856,0.23000000000000004,-0.005,266.68972674087894,9.471,0.0,0.0,259320.94997433457,6282.042053592734,19983262.255890578,396.6271062648644,310.7825478822041
-2.5357142857142856,0.23000000000000004,0.005,266.68972674087894,11.244170799392222,0.03858521589283013,0.0,257409.94519618183,6277.159417831891,19834559.26136103,393.67565431182845,309.6240635765078
-2.5357142857142856,0.23000000000000004,0.015,266.68972674087894,9.471,0.0,0.0,259320.94997433457,6282.042053592734,19983262.255890578,396.6271062648644,310.7825478822041
-2.5357142857142856,0.25,-0.005,266.67666725256817,9.375,0.0,0.0,259336.799344128,6282.093544049623,19983574.996881846,396.65273562958123,310.7925888381447
-2.5357142857142856,0.25,0.005,266.67666725256817,11.139255594388699,0.04187851149083087,0.0,257435.09540783023,6277.2355329913435,19835616.860620227,393.7159237970646,309.6398990525974
-2.5357142857142856,0.25,0.015,266.67666725256817,9.375,0.0,0.0,259336.799344128,6282.093544049623,19983574.996881846,396.65273562958123,310.7925888381447
-2.5357142857142856,0.27,-0.005,266.66260276982746,9.271,0.0,0.0,259353.8528233799,6282.148943466667,19983910.105726216,396.6803063875306,310.80339002211974
-2.5357142857142856,0.27,0.005,266.66260276982746,11.025721837223097,0.04513786546010547,0.0,257462.10581154755,6277.317291360612,19836749.340623852,393.7591674772679,309.6569031922738
-2.5357142857142856,0.27,0.015,266.66260276982746,9.271,0.0,0.0,259353.8528233799,6282.148943466667,19983910.105726216,396.6803063875306,310.80339002211974
-2.5357142857142856,0.29,-0.005,266.64755387682067,9.159,0.0,0.0,259372.08198882645,6282.208158768232,19984266.711123142,396.70977124002934,310.8149328260418
-2.5357142857142856,0.29,0.005,266.64755387682067,10.903598858359146,0.048353187923812296,0.0,257490.9198070995,6277.404524854173,19837953.57182189,393.8052937898108,309.675039802164
-2.5357142857142856,0.29,0.015,266.64755387682067,9.159,0.0,0.0,259372.08198882645,6282.208158768232,19984266.711123142,396.70977124002934,310.8149328260418
-2.5357142857142856,0.31,-0.005,266.6315429132939,9.039,3.3311095092673414e-18,0.0,259391.456123181,6282.271089351222,19984643.880631573,396.7410790854055,310.8271971494616
-2.5357142857142856,0.31,0.005,266.6315429132939,10.77291799924458,0.05151276797718812,0.0,257521.47649278163,6277.49705260906,19839226.204666838,393.8542042416533,309.69426995993064
-2.5357142857142856,0.31,0.015,266.6315429132939,9.039,3.3311095092673414e-18,0.0,259391.456123181,6282.271089351222,19984643.880631573,396.7410790854055,310.8271971494616
-2.5357142857142856,0.33,-0.005,266.614593992196,8.911,0.0,0.0,259411.9422107767,6282.337627067005,19985040.621930804,396.77417501233305,310.84016139770665
-2.5357142857142856,0.33,0.005,266.614593992196,10.633712552525386,0.054603200862114086,0.0,257553.71069879655,6277.59468108637,19840563.674324766,393.90579346739986,309.71455203929156
-2.5357142857142856,0.33,0.015,266.614593992196,8.911,0.0,0.0,259411.9422107767,6282.337627067005,19985040.621930804,396.77417501233305,310.84016139770665
-2.5357142857142856,0.3499999999999999,-0.005,266.59673301225365,8.775,0.0,0.0,259433.50493883117,6282.407656221336,19985455.884152096,396.8090003017664,310.85380248342705
-2.5357142857142856,0.3499999999999999,0.005,266.59673301225365,10.486017696574384,0.057609327350197484,0.0,257587.5530294804,6277.697204200061,19841962.205735907,393.9599493012784,309.73584174059476
-2.5357142857142856,0.3499999999999999,0.015,266.59673301225365,8.775,0.0,0.0,259433.50493883117,6282.407656221336,19985455.884152096,396.8090003017664,310.85380248342705
-2.5357142857142856,0.36999999999999994,-0.005,266.5779876644477,8.631,0.0,0.0,259456.10670532315,6282.481053595494,19985888.55927656,396.8454924389894,310.868095832137
-2.5357142857142856,0.36999999999999994,0.005,266.5779876644477,10.329870423973668,0.060514186790968795,0.0,257622.9299154833,6277.804403476415,19843417.819026865,394.01655286470685,309.7580921275848
-2.5357142857142856,0.36999999999999994,0.015,266.5779876644477,8.631,0.0,0.0,259456.10670532315,6282.481053595494,19985888.55927656,396.8454924389894,310.868095832137
-2.5357142857142856,0.39000000000000007,-0.005,266.5583874313115,8.479,0.0,0.0,259479.7076344841,6282.557688491887,19986337.483594067,396.8835851373142,310.883015392347
-2.5357142857142856,0.39000000000000007,0.005,266.5583874313115,10.165309463822325,0.06329898541676651,0.0,257659.76367694043,6277.916048247379,19844926.335269004,394.0754786709992,309.7812536709523
-2.5357142857142856,0.39000000000000007,0.015,266.5583874313115,8.479,0.0,0.0,259479.7076344841,6282.557688491887,19986337.483594067,396.8835851373142,310.883015392347
-2.5357142857142856,0.41,-0.005,266.53796357788997,8.319,6.6645578879802204e-18,0.0,259504.26560099213,6282.63742280765,19986801.439217594,396.9232083750911,310.89853365093313
-2.5357142857142856,0.41,0.005,266.53796357788997,9.992375197557235,0.06594308160557998,0.0,257697.97259877852,6278.031895881258,19846483.382579252,394.1365947489326,309.8052742993237
-2.5357142857142856,0.41,0.015,266.53796357788997,8.319,6.6645578879802204e-18,0.0,259504.26560099213,6282.63742280765,19986801.439217594,396.9232083750911,310.89853365093313
-2.5357142857142856,0.43,-0.005,266.5167491331289,8.151,0.0,0.0,259529.73626401686,6282.720111139933,19987279.155646816,396.96428844778933,310.9146216544248
-2.5357142857142856,0.43,0.005,266.5167491331289,9.811109568123122,0.06842398989169521,0.0,257737.47101938957,6278.151692054548,19848084.402560107,394.19976278702075,309.83009945839376
-2.5357142857142856,0.43,0.015,266.5167491331289,8.151,0.0,0.0,259529.73626401686,6282.720111139933,19987279.155646816,396.96428844778933,310.9146216544248
-2.5357142857142856,0.45,-0.005,266.4947788603215,7.975,0.0,0.0,259556.07311240144,6282.805600927062,19987769.31137435,397.0067480371136,310.9312490369729
-2.5357142857142856,0.45,0.005,266.4947788603215,9.621555982213351,0.07071740556432342,0.0,257778.16943409672,6278.275171069261,19849724.65707991,394.2648383006351,309.85567217902184
